diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
17,11,0.0,0.0,18.0,8,9.5,2,0.0,0.0,13.6,1.2,1.4,2.0,5.0,126.0,249.3,4.0
25,4,0.0,0.0,18.0,7,2.0,3,0.0,0.0,13.4,1.0,1.0,94.0,289.0,703.0,201.8,3.0
8,9,0.0,0.0,39.0,6,6.9,2,0.0,0.0,17.3,1.5,3.1,0.0,5.0,11.0,211.7,1.0
5,14,0.0,0.0,32.0,7,2.0,3,0.0,0.0,20.3,1.6,4.6,0.0,0.0,4.0,453.6,4.0
17,9,0.0,0.0,23.0,8,4.5,0,0.0,0.0,17.0,0.5,1.7,1.0,1.0,201.0,316.5,4.0
24,8,0.0,0.0,22.0,3,0.5,11,0.0,0.0,16.0,3.6,1.4,26.0,217.0,672.0,527.4,4.0
15,15,0.0,0.0,27.0,3,1.7,8,0.0,0.0,22.0,3.5,10.3,0.0,3.0,12.0,280.0,3.0
2,3,0.0,0.0,28.0,7,10.0,2,0.0,0.0,21.5,1.5,3.1,0.0,6.0,11.0,292.4,1.0
2,12,0.0,0.0,11.0,3,6.3,7,0.0,0.0,14.7,1.6,5.2,0.0,0.0,2.0,1174.1,3.0
21,16,0.0,0.0,30.0,7,5.0,7,0.0,0.0,22.5,2.7,5.4,0.0,0.0,5.0,290.1,1.0
18,9,0.0,0.0,25.0,0,8.0,7,0.0,0.0,21.6,2.2,8.1,0.0,0.0,5.0,962.5,2.0
25,15,0.0,0.0,20.0,6,8.0,6,0.0,0.0,20.4,5.4,6.5,13.0,112.0,817.0,312.6,0.0
25,18,0.0,0.0,20.0,0,8.0,4,0.0,0.0,16.6,3.6,13.0,0.0,1.0,2.0,78.6,1.0
25,15,0.0,0.0,43.0,0,5.0,4,0.0,0.0,17.2,3.6,11.3,0.0,0.0,4.0,611.3,1.0
25,16,0.0,0.0,13.0,6,1.5,7,0.0,0.0,18.3,4.3,7.1,0.0,0.0,96.0,413.0,2.0
25,17,0.0,0.0,15.0,6,7.0,4,0.0,0.0,17.8,3.6,8.6,0.0,2.0,16.0,170.6,3.0
21,18,0.0,0.0,22.0,6,1.5,4,0.0,0.0,15.6,4.4,8.6,0.0,6.0,10.0,210.8,1.0
24,17,0.0,0.0,18.0,7,4.0,4,0.0,0.0,13.0,1.8,4.3,0.0,0.0,7.0,431.0,0.0
2,15,0.0,0.0,30.0,6,0.5,6,0.0,0.0,13.7,1.4,4.9,12.0,16.0,45.0,347.5,3.0
25,19,0.0,0.0,25.0,7,4.8,3,0.0,0.0,16.8,3.6,7.2,5.0,5.0,13.0,436.6,1.0
24,19,0.0,0.0,18.0,0,1.5,3,0.0,0.0,18.5,4.3,7.3,0.0,0.0,11.0,342.9,1.0
24,17,0.0,0.0,27.0,7,0.5,5,0.0,0.0,17.6,4.3,7.8,11.0,16.0,42.0,546.9,3.0
12,18,0.0,0.0,14.0,7,4.0,3,0.0,0.0,20.5,1.9,5.9,1.0,2.0,15.0,279.0,2.0
25,17,0.0,0.0,27.0,7,0.5,11,0.0,0.0,11.8,5.3,7.5,33.0,183.0,763.0,216.5,0.0
15,17,0.0,0.0,28.0,7,3.6,3,0.0,0.0,18.7,4.2,6.4,4.0,27.0,68.0,352.1,3.0
21,18,0.0,0.0,55.0,6,4.8,3,0.0,0.0,17.1,2.8,7.4,5.0,5.0,12.0,436.6,0.0
12,9,0.0,0.0,45.0,0,4.0,3,0.0,0.0,17.4,3.5,6.4,2.0,21.0,315.0,348.6,2.0
17,18,0.0,0.0,22.0,7,1.5,5,0.0,0.0,15.5,1.9,6.7,5.0,7.0,69.0,496.9,2.0
21,19,0.0,0.0,19.0,6,1.5,8,0.0,0.0,13.3,4.0,3.8,0.0,1.0,114.0,289.7,0.0
21,19,0.0,0.0,19.0,7,1.5,5,0.0,0.0,16.5,4.0,6.9,3.0,5.0,123.0,96.6,2.0
21,9,0.0,0.0,22.0,2,1.5,5,0.0,0.0,16.5,4.0,6.0,1.0,2.0,54.0,523.3,1.0
7,11,0.0,0.0,48.0,6,1.5,4,0.0,0.0,8.7,3.0,8.1,17.0,57.0,127.0,153.7,0.0
11,5,0.0,0.0,35.0,6,0.9,1,0.0,0.0,10.8,3.0,8.6,0.0,2.0,197.0,243.5,2.0
15,14,0.0,0.0,24.0,3,19.5,6,0.0,0.0,10.2,3.0,5.9,1.0,30.0,63.0,194.2,0.0
3,6,0.0,0.0,21.0,7,1.0,1,0.0,0.0,10.6,2.3,5.6,18.0,43.0,224.0,175.7,4.0
14,16,0.0,0.0,27.0,6,6.0,4,0.0,0.0,16.6,4.8,9.8,1.0,1.0,10.0,276.4,2.0
18,19,0.0,0.0,23.0,6,6.0,4,0.0,0.0,18.2,5.1,5.0,0.0,2.0,6.0,319.9,3.0
18,13,0.0,0.0,30.0,6,1.0,3,0.0,0.0,19.6,3.7,6.9,3.0,8.0,26.0,573.2,1.0
12,11,0.0,0.0,38.0,7,2.0,2,0.0,0.0,7.6,1.1,2.5,0.0,0.0,7.0,668.5,3.0
24,16,0.0,0.0,36.0,7,2.7,2,0.0,0.0,11.1,3.0,6.9,0.0,0.0,6.0,342.0,1.0
21,19,0.0,0.0,28.0,6,4.8,10,0.0,0.0,13.2,5.6,3.9,0.0,3.0,119.0,469.5,4.0
17,16,0.0,0.0,37.0,7,2.0,10,0.0,0.0,16.2,2.9,7.2,0.0,0.0,64.0,439.6,4.0
21,17,0.0,0.0,25.0,6,2.5,2,0.0,0.0,14.6,3.3,6.1,2.0,7.0,57.0,70.7,3.0
14,17,0.0,0.0,43.0,6,0.5,2,0.0,0.0,12.9,5.2,9.3,0.0,1.0,56.0,57.8,2.0
19,15,0.0,0.0,20.0,6,1.5,10,0.0,0.0,14.2,3.0,5.8,18.0,24.0,60.0,141.9,4.0
14,19,0.0,0.0,29.0,6,3.4,2,0.0,0.0,12.5,4.5,7.3,2.0,4.0,17.0,118.2,4.0
25,9,0.0,0.0,21.0,6,1.0,10,0.0,0.0,13.1,2.5,7.4,1.0,2.0,5.0,188.3,3.0
21,1,0.0,0.0,38.0,6,0.5,13,0.0,0.0,11.5,3.4,0.0,2.0,2.0,15.0,217.3,3.0
19,19,0.0,0.0,56.0,6,1.5,2,0.0,0.0,10.8,3.0,5.4,0.0,0.0,70.0,232.3,3.0
17,14,0.0,0.0,39.0,6,0.5,7,0.0,0.0,8.8,4.8,5.5,0.0,1.0,12.0,338.8,4.0
21,2,0.0,0.0,31.0,6,1.0,10,0.0,0.0,5.8,1.5,1.6,3.0,3.0,42.0,359.9,1.0
11,9,0.0,0.0,57.0,6,4.5,9,0.0,0.0,5.0,3.8,6.9,0.0,1.0,51.0,223.0,4.0
24,17,0.0,0.0,25.0,6,0.5,12,0.0,0.0,9.5,3.9,8.2,1.0,6.0,9.0,334.8,2.0
21,16,0.0,0.0,51.0,3,2.2,1,0.0,0.0,7.1,4.4,5.4,5.0,10.0,95.0,164.0,4.0
12,14,0.0,0.0,39.0,3,0.5,6,0.0,0.0,10.8,3.3,5.0,2.0,4.0,134.0,195.4,4.0
12,18,0.0,0.0,38.0,7,0.5,1,0.0,0.0,7.2,3.6,7.9,0.0,0.0,34.0,62.2,4.0
7,5,0.0,0.0,60.0,6,4.5,9,0.0,0.0,4.9,3.5,8.4,0.0,0.0,6.0,165.3,3.0
11,5,0.0,0.0,50.0,6,0.5,1,0.0,0.0,6.5,1.8,6.1,1.0,5.0,111.0,114.2,4.0
19,5,0.0,0.0,45.0,6,1.8,29,0.0,0.0,0.5,1.5,2.8,1.0,1.0,3.0,347.8,3.0
25,17,0.0,0.0,40.0,2,2.0,5,0.0,0.0,10.4,5.9,9.3,0.0,0.0,167.0,198.4,3.0
19,15,0.0,0.0,12.0,7,1.8,4,0.0,0.0,5.8,2.1,5.6,0.0,1.0,1.0,329.1,1.0
21,15,0.0,0.0,18.0,0,4.3,28,0.0,0.0,1.7,3.1,5.3,12.0,77.0,619.0,307.7,0.0
11,3,0.0,0.0,20.0,7,1.0,7,0.0,0.0,9.4,2.7,7.5,0.0,0.0,24.0,571.6,4.0
21,17,0.0,0.0,30.0,6,1.0,27,0.0,0.0,7.2,3.8,8.9,0.0,0.0,9.0,368.4,1.0
8,12,0.0,0.0,38.0,7,2.4,7,0.0,0.0,9.0,3.3,7.0,9.0,35.0,66.0,142.7,1.0
11,17,0.0,0.0,40.0,0,6.0,6,0.0,0.0,5.6,3.1,6.7,0.0,1.0,30.0,547.3,0.0
25,17,0.0,0.0,46.0,0,1.0,26,0.0,0.0,5.0,3.6,9.1,0.0,0.0,9.0,311.3,4.0
8,6,0.0,0.0,33.0,7,7.0,6,0.0,0.0,6.2,5.5,10.7,1.0,2.0,120.0,558.6,3.0
11,9,0.0,0.0,38.0,0,1.2,26,0.0,0.0,3.9,5.7,9.6,0.0,0.0,4.0,163.8,2.0
11,3,0.0,0.0,55.0,6,0.5,3,0.0,0.0,7.0,5.2,11.5,0.0,2.0,27.0,652.5,4.0
11,3,0.0,0.0,23.0,6,0.5,6,0.0,0.0,3.8,3.6,9.5,4.0,8.0,61.0,279.1,4.0
21,17,0.0,0.0,19.0,6,1.5,26,0.0,0.0,2.4,4.1,9.1,0.0,0.0,5.0,502.9,4.0
18,11,0.0,0.0,36.0,6,3.5,26,0.0,0.0,4.9,1.5,7.6,0.0,1.0,13.0,488.5,2.0
7,17,0.0,0.0,37.0,3,0.5,4,0.0,0.0,1.0,1.8,4.9,0.0,0.0,39.0,541.4,4.0
24,16,0.0,0.0,23.0,7,4.0,24,0.0,0.0,1.9,6.5,7.3,0.0,1.0,6.0,277.0,1.0
11,5,0.0,0.0,34.0,6,1.0,1,0.0,0.0,1.8,7.4,19.1,0.0,3.0,23.0,242.0,3.0
12,19,0.0,0.0,21.0,6,4.0,24,0.0,0.0,6.3,7.2,6.9,1.0,1.0,12.0,276.4,2.0
12,18,0.0,0.0,31.0,6,1.2,24,0.0,0.0,6.1,5.2,10.6,0.0,1.0,5.0,188.1,2.0
11,5,0.0,0.0,31.0,6,3.5,25,0.0,0.0,7.1,4.8,8.3,0.0,1.0,21.0,168.1,4.0
12,18,0.0,0.0,38.0,3,1.0,4,0.0,0.0,8.1,3.6,8.2,1.0,8.0,24.0,262.6,4.0
24,11,0.0,0.0,44.0,6,1.0,23,0.0,0.0,5.7,3.5,11.7,1.0,1.0,25.0,117.0,1.0
11,9,0.0,0.0,62.0,7,1.0,4,0.0,0.0,7.3,3.7,9.1,1.0,2.0,15.0,215.4,2.0
7,9,0.0,0.0,41.0,7,4.5,4,0.0,0.0,4.0,8.9,15.7,0.0,1.0,51.0,223.0,3.0
11,5,0.0,0.0,56.0,6,0.5,4,0.0,0.0,5.1,2.4,10.0,0.0,0.0,43.0,294.4,4.0
25,5,0.0,0.0,28.0,2,0.7,22,0.0,0.0,11.7,1.8,5.0,0.0,1.0,8.0,347.5,1.0
10,11,0.0,0.0,36.0,6,2.0,2,0.0,0.0,11.1,2.2,6.1,0.0,0.0,14.0,587.9,3.0
12,5,0.0,0.0,87.0,6,3.6,22,0.0,0.0,10.5,3.5,7.7,1.0,1.0,4.0,535.5,1.0
3,5,0.0,0.0,28.0,6,3.6,22,0.0,0.0,6.0,1.0,4.7,0.0,0.0,3.0,427.3,2.0
15,4,0.0,0.0,35.0,6,0.5,4,0.0,0.0,5.0,4.0,8.0,0.0,0.0,6.0,373.2,3.0
11,3,0.0,0.0,15.0,6,0.7,1,0.0,0.0,8.6,3.3,4.5,0.0,0.0,8.0,855.5,1.0
11,18,0.0,0.0,80.0,7,0.6,20,0.0,0.0,11.2,2.9,8.0,1.0,2.0,38.0,440.8,3.0
11,17,0.0,0.0,50.0,6,2.7,22,0.0,0.0,8.1,5.7,8.2,0.0,0.0,32.0,193.0,1.0
19,11,0.0,0.0,25.0,6,1.0,22,0.0,0.0,9.2,1.8,10.9,2.0,7.0,17.0,180.2,4.0
24,18,0.0,0.0,21.0,7,2.1,21,0.0,0.0,9.8,3.5,11.8,1.0,1.0,13.0,431.6,2.0
12,5,0.0,0.0,34.0,7,4.3,22,0.0,0.0,9.0,5.5,8.9,1.0,25.0,429.0,443.8,3.0
12,11,0.0,0.0,33.0,6,1.0,21,0.0,0.0,8.3,4.8,10.0,0.0,6.0,14.0,274.4,2.0
21,16,0.0,0.0,36.0,3,5.5,19,0.0,0.0,10.1,3.9,7.0,0.0,4.0,14.0,280.0,4.0
18,15,0.0,0.0,69.0,6,3.6,18,0.0,0.0,12.0,0.6,6.0,0.0,0.0,3.0,323.0,2.0
24,3,0.0,0.0,40.0,6,1.6,18,0.0,0.0,11.3,2.1,4.1,0.0,1.0,27.0,116.8,4.0
15,4,0.0,0.0,47.0,3,4.4,18,0.0,0.0,13.6,2.3,5.0,5.0,10.0,102.0,149.4,4.0
17,16,0.0,0.0,32.0,7,0.5,0,0.0,0.0,5.0,0.5,1.2,6.0,6.0,9.0,325.4,3.0
17,14,0.0,0.0,19.0,6,6.5,8,0.0,0.0,11.9,2.8,4.2,1.0,1.0,25.0,92.4,2.0
7,5,0.0,0.0,71.0,6,2.0,8,0.0,0.0,15.4,0.8,3.6,7.0,32.0,126.0,108.9,1.0
3,6,0.0,0.0,30.0,6,2.0,17,0.0,0.0,12.5,3.2,5.8,1.0,5.0,25.0,289.7,4.0
2,2,0.0,0.0,22.0,6,0.7,15,0.0,0.0,11.4,2.0,3.6,0.0,0.0,7.0,594.5,1.0
8,19,0.0,0.0,24.0,7,2.0,17,0.0,0.0,-1.1,1.3,1.7,0.0,1.0,15.0,488.2,4.0
7,8,0.0,0.0,42.0,4,1.0,7,0.0,0.0,8.4,2.0,3.1,11.0,17.0,38.0,247.3,4.0
12,9,0.0,0.0,43.0,6,2.0,7,0.0,0.0,13.2,1.2,5.0,0.0,0.0,100.0,547.0,2.0
25,5,0.0,0.0,57.0,6,2.0,7,0.0,0.0,14.4,2.2,5.9,0.0,2.0,98.0,247.5,2.0
21,15,0.0,0.0,25.0,6,6.5,7,0.0,0.0,13.6,2.6,4.2,1.0,2.0,52.0,121.0,4.0
7,6,0.0,0.0,52.0,6,0.6,13,0.0,0.0,9.7,2.0,3.3,1.0,1.0,199.0,214.6,3.0
24,18,0.0,0.0,15.0,6,6.0,6,0.0,0.0,12.0,2.7,6.0,0.0,0.0,34.0,343.5,3.0
18,16,0.0,0.0,5.0,6,1.6,15,0.0,0.0,8.0,3.6,4.9,0.0,4.0,48.0,230.0,1.0
21,18,0.0,0.0,34.0,7,2.7,15,0.0,0.0,5.5,1.6,3.8,31.0,127.0,706.0,115.0,4.0
7,3,0.0,0.0,26.0,2,2.0,14,0.0,0.0,7.9,1.1,4.2,0.0,0.0,2.0,1217.7,2.0
8,8,0.0,0.0,25.0,6,2.0,6,0.0,0.0,9.5,3.5,3.5,0.0,5.0,123.0,169.3,0.0
8,18,0.0,0.0,26.0,6,2.0,6,0.0,0.0,9.5,3.5,2.7,1.0,3.0,25.0,288.4,1.0
7,12,0.0,0.0,14.0,6,6.0,6,0.0,0.0,10.0,1.5,1.7,0.0,1.0,9.0,587.4,2.0
2,13,0.0,0.0,33.0,6,1.5,4,0.0,0.0,7.3,1.7,3.8,0.0,1.0,13.0,1255.0,2.0
24,6,0.0,0.0,33.0,6,0.5,4,0.0,0.0,7.3,2.0,3.5,0.0,1.0,12.0,362.0,2.0
25,13,0.0,0.0,38.0,6,2.0,12,0.0,0.0,5.0,0.6,4.3,0.0,0.0,2.0,826.9,2.0
8,3,0.0,0.0,26.0,7,0.7,8,0.0,0.0,-0.8,1.2,3.0,0.0,0.0,14.0,571.5,2.0
24,8,0.0,0.0,16.0,7,1.6,9,0.0,0.0,9.2,0.6,9.8,0.0,1.0,40.0,109.3,4.0
24,6,0.0,0.0,10.0,7,0.5,7,0.0,0.0,10.7,1.5,2.2,0.0,0.0,9.0,531.0,1.0
25,9,0.0,0.0,28.0,6,2.0,8,0.0,0.0,11.1,1.8,4.9,0.0,2.0,98.0,247.5,2.0
2,17,0.0,0.0,86.0,6,1.5,15,0.0,0.0,11.5,2.4,6.1,0.0,3.0,31.0,277.2,2.0
11,11,0.0,0.0,28.0,7,2.7,7,0.0,0.0,7.6,4.1,5.8,0.0,1.0,9.0,153.0,1.0
7,11,0.0,0.0,34.0,6,4.0,7,0.0,0.0,6.2,5.6,9.4,3.0,4.0,55.0,101.4,3.0
8,19,0.0,0.0,63.0,7,0.5,5,0.0,0.0,3.5,2.2,3.9,0.0,7.0,60.0,469.3,2.0
2,14,0.0,0.0,30.0,2,2.4,6,0.0,0.0,6.7,1.8,6.5,2.0,33.0,44.0,104.3,4.0
19,18,0.0,0.0,57.0,6,2.0,11,0.0,0.0,5.3,2.0,6.3,0.0,0.0,9.0,422.0,2.0
2,8,0.0,0.0,23.0,5,0.6,1,0.0,0.0,5.5,2.7,5.2,0.0,12.0,52.0,257.3,3.0
8,3,0.0,0.0,71.0,6,0.5,4,0.0,0.0,6.2,3.0,7.7,0.0,1.0,8.0,535.0,1.0
5,4,0.0,0.0,22.0,6,1.5,0,0.0,0.0,5.4,3.2,5.0,6.0,6.0,9.0,210.8,2.0
19,16,0.0,0.0,25.0,8,0.5,3,0.0,0.0,0.4,1.1,3.0,6.0,6.0,11.0,210.8,1.0
14,16,0.0,0.0,72.0,6,3.5,11,0.0,0.0,1.7,1.1,3.6,0.0,0.0,32.0,198.5,2.0
14,19,0.0,0.0,68.0,8,7.0,3,0.0,0.0,-4.4,1.1,10.7,0.0,2.0,3.0,76.9,3.0
24,5,0.0,0.0,68.0,3,0.5,2,0.0,0.0,-3.9,3.1,4.7,0.0,0.0,10.0,689.0,2.0
7,11,0.0,0.0,37.0,7,1.0,5,0.0,0.0,-2.7,9.7,10.6,0.0,0.0,26.0,94.8,1.0
12,11,0.0,0.0,9.0,0,5.8,3,0.0,0.0,-2.5,4.5,10.7,4.0,8.0,73.0,271.7,4.0
8,18,0.0,0.0,7.0,7,1.5,9,0.0,0.0,9.8,3.0,7.8,0.0,11.0,21.0,77.9,0.0
24,17,0.0,0.0,37.0,7,2.0,9,0.0,0.0,5.7,4.6,6.5,0.0,7.0,22.0,265.8,4.0
21,16,0.0,0.0,46.0,7,1.5,8,0.0,0.0,16.6,2.1,5.7,0.0,7.0,60.0,469.3,3.0
5,6,0.0,0.0,18.0,8,0.5,12,0.0,0.0,8.7,5.6,6.3,0.0,0.0,2.0,376.8,0.0
21,4,0.0,0.0,34.0,7,5.8,0,0.0,0.0,9.6,0.5,1.4,1.0,9.0,76.0,544.4,4.0
17,12,0.0,0.0,37.0,7,0.6,6,0.0,0.0,13.5,3.7,2.2,2.0,8.0,66.0,245.7,3.0
25,14,0.0,0.0,29.0,7,3.5,6,0.0,0.0,11.0,2.1,2.6,0.0,3.0,32.0,359.9,4.0
3,3,0.0,0.0,32.0,7,1.2,1,0.0,0.0,6.4,1.5,1.7,0.0,5.0,11.0,211.7,2.0
25,19,0.0,0.0,29.0,7,2.0,6,0.0,0.0,9.3,2.0,1.9,0.0,0.0,11.0,632.9,3.0
5,16,0.0,0.0,43.0,6,5.2,3,0.0,0.0,12.3,1.9,5.6,0.0,0.0,2.0,417.9,2.0
15,13,0.0,0.0,25.0,6,3.5,0,0.0,0.0,13.5,3.3,3.3,0.0,0.0,36.0,102.0,3.0
24,12,0.0,0.0,25.0,6,2.0,4,0.0,0.0,10.6,1.0,3.9,0.0,3.0,62.0,164.8,3.0
25,8,0.0,0.0,47.0,7,1.5,4,0.0,0.0,7.4,1.4,1.8,3.0,3.0,67.0,383.4,2.0
12,9,0.0,0.0,25.0,6,0.6,3,0.0,0.0,12.8,4.9,5.2,2.0,22.0,70.0,404.1,3.0
30,8,0.0,0.0,49.0,7,1.5,2,0.0,0.0,-3.4,0.2,1.2,0.0,0.0,56.0,391.6,4.0
25,18,0.0,0.0,23.0,4,1.5,1,0.0,0.0,4.2,2.7,3.5,0.0,0.0,9.0,531.0,1.0
15,13,0.0,0.0,21.0,6,0.7,5,0.0,0.0,0.6,1.2,1.3,2.0,6.0,9.0,210.8,2.0
21,14,0.0,0.0,25.0,4,1.0,35,0.0,0.0,2.9,1.4,1.4,0.0,0.0,9.0,531.0,0.0
21,8,0.0,0.0,36.0,7,1.0,34,0.0,0.0,7.1,2.6,1.9,0.0,3.0,28.0,229.1,3.0
25,18,0.0,0.0,53.0,4,2.3,2,0.0,0.0,4.8,2.1,2.0,69.0,87.0,123.0,219.4,2.0
25,15,0.0,0.0,32.0,0,8.0,15,0.0,0.0,6.0,2.1,2.2,4.0,8.0,73.0,271.7,2.0
12,11,0.0,0.0,41.0,0,8.0,14,0.0,0.0,5.2,5.3,4.5,0.0,1.0,173.0,397.0,0.0
17,11,0.0,0.0,26.0,7,7.3,14,0.0,0.0,5.7,2.8,2.8,0.0,8.0,73.0,483.9,4.0
12,11,0.0,0.0,34.0,6,7.0,14,0.0,0.0,5.0,5.0,3.4,2.0,5.0,119.0,234.2,4.0
12,18,0.0,0.0,38.0,6,7.0,14,0.0,0.0,4.4,4.3,4.5,1.0,4.0,136.0,630.9,4.0
10,9,0.0,0.0,46.0,0,3.5,14,0.0,0.0,3.1,2.3,5.8,37.0,97.0,206.0,584.0,4.0
11,9,0.0,0.0,23.0,7,3.5,13,0.0,0.0,2.8,3.5,4.7,0.0,1.0,69.0,181.4,1.0
21,17,0.0,0.0,47.0,6,1.0,13,0.0,0.0,0.8,6.7,5.2,0.0,0.0,16.0,827.2,2.0
21,9,0.0,0.0,26.0,2,0.8,13,0.0,0.0,2.4,4.4,4.2,0.0,0.0,25.0,307.1,3.0
24,15,0.0,0.0,95.0,7,1.0,32,0.0,0.0,-0.7,3.9,2.0,0.0,2.0,14.0,153.2,0.0
10,11,0.0,0.0,44.0,2,0.5,21,0.0,0.0,-1.8,0.9,3.5,1.0,1.0,3.0,336.0,1.0
25,11,0.0,0.0,72.0,6,1.5,11,0.0,0.0,5.1,2.2,1.8,1.0,5.0,124.0,102.5,4.0
24,17,0.0,0.0,26.0,6,1.0,30,0.0,0.0,-1.1,3.4,5.1,1.0,1.0,7.0,276.4,4.0
24,18,0.0,0.0,50.0,7,0.5,10,0.0,0.0,4.1,4.7,5.0,4.0,5.0,53.0,321.4,2.0
10,5,0.0,0.0,32.0,6,1.5,8,0.0,0.0,6.5,2.5,4.1,0.0,1.0,111.0,327.0,3.0
5,11,0.0,0.0,23.0,7,8.5,35,0.0,0.0,-7.5,0.5,1.0,0.0,0.0,2.0,1273.0,4.0
7,3,0.0,0.0,24.0,7,0.5,10,0.0,0.0,4.9,1.3,2.3,0.0,1.0,2.0,902.2,3.0
24,5,0.0,0.0,17.0,6,3.5,34,0.0,0.0,3.7,3.9,4.1,6.0,6.0,9.0,325.4,2.0
12,16,0.0,0.0,37.0,6,0.5,26,0.0,0.0,2.1,4.5,4.9,5.0,6.0,13.0,195.1,3.0
10,9,0.0,0.0,56.0,0,0.5,6,0.0,0.0,2.1,5.2,3.9,0.0,2.0,14.0,902.1,1.0
2,15,0.0,0.0,71.0,0,4.5,6,0.0,0.0,2.5,1.8,1.9,1.0,2.0,21.0,727.9,2.0
15,19,0.0,0.0,55.0,6,1.0,26,0.0,0.0,-0.3,2.2,1.9,0.0,1.0,11.0,240.2,4.0
24,15,0.0,0.0,20.0,2,7.0,5,0.0,0.0,4.9,2.9,2.9,34.0,82.0,223.0,256.4,1.0
21,17,0.0,0.0,26.0,6,0.8,1,0.0,0.0,0.9,4.3,8.0,0.0,0.0,35.0,289.1,1.0
7,5,0.0,0.0,26.0,2,1.0,16,0.0,0.0,8.0,5.0,6.2,0.0,1.0,19.0,324.9,3.0
8,8,0.0,0.0,41.0,2,2.5,16,0.0,0.0,4.9,3.2,3.2,4.0,10.0,66.0,352.0,4.0
18,11,0.0,0.0,61.0,7,1.0,15,0.0,0.0,8.6,1.5,3.2,3.0,3.0,39.0,359.9,3.0
21,17,0.0,0.0,59.0,7,0.5,15,0.0,0.0,7.8,1.0,1.1,29.0,59.0,173.0,516.8,4.0
24,18,0.0,0.0,29.0,7,4.0,23,0.0,0.0,10.4,7.1,9.4,10.0,33.0,306.0,381.0,3.0
25,18,0.0,0.0,26.0,4,2.5,13,0.0,0.0,9.7,7.5,4.0,3.0,14.0,209.0,101.5,1.0
0,0,0.0,0.0,0.0,7,0.0,0,83.6,94.0,0.0,0.0,0.0,2.0,6.0,30.0,277.5,4.0
24,18,79.0,0.0,0.0,7,0.1,2,29.6,64.0,4.0,7.4,10.2,0.0,0.0,8.0,235.1,4.0
21,11,53.0,0.0,0.0,6,0.1,2,29.6,64.0,8.0,6.4,2.8,0.0,0.0,8.0,235.1,3.0
12,9,16.0,0.0,0.0,7,0.1,8,59.1,73.0,4.6,5.6,8.8,10.0,18.0,349.0,326.9,4.0
21,9,35.0,0.0,0.0,3,1.6,1,0.0,0.0,-4.0,4.4,3.9,5.0,38.0,454.0,85.4,4.0
10,9,54.0,0.0,0.0,4,5.0,7,83.6,92.0,6.5,2.1,5.2,26.0,65.0,227.0,317.1,3.0
7,2,39.0,0.0,0.0,7,3.8,9,83.9,94.0,7.4,2.1,2.9,1.0,1.0,2.0,91.2,0.0
24,18,32.0,0.0,0.0,7,0.0,0,76.0,87.0,12.0,3.5,3.8,0.0,2.0,10.0,193.4,3.0
24,18,40.0,0.0,0.0,2,0.0,0,73.1,94.0,6.8,6.3,7.3,1.0,1.0,1.0,158.2,1.0
17,12,30.0,0.0,0.0,7,1.0,10,83.0,94.0,13.3,2.3,5.6,0.0,5.0,60.0,69.6,1.0
11,17,43.0,0.0,0.0,2,0.1,9,89.8,92.0,9.4,5.4,3.9,74.0,162.0,219.0,314.7,4.0
25,19,62.0,0.0,0.0,7,0.2,5,30.3,44.0,0.8,1.5,2.0,1.0,1.0,2.0,1171.8,4.0
18,19,58.0,0.0,0.0,3,0.0,0,69.4,80.0,2.6,1.2,5.1,3.0,3.0,28.0,275.6,2.0
21,17,47.0,0.0,0.0,7,0.0,0,73.8,80.0,1.6,4.1,8.2,1.0,2.0,6.0,206.2,2.0
21,17,49.0,0.0,0.0,7,0.0,0,73.2,78.0,6.9,3.6,6.4,12.0,16.0,23.0,78.0,0.0
25,17,88.0,0.0,0.0,4,0.3,0,25.1,31.0,9.9,1.0,4.7,0.0,0.0,4.0,1664.5,0.0
21,18,29.0,0.0,0.0,7,0.0,0,84.1,94.0,19.1,1.9,2.4,0.0,0.0,6.0,683.7,2.0
15,11,26.0,0.0,0.0,7,0.0,0,61.5,73.0,18.7,1.9,5.2,5.0,32.0,346.0,338.5,4.0
12,2,30.0,0.0,0.0,4,1.0,6,0.0,0.0,20.5,3.1,1.7,3.0,7.0,206.0,424.4,2.0
24,18,41.0,0.0,0.0,7,0.0,0,0.0,0.0,16.2,1.6,3.6,2.0,7.0,58.0,70.7,4.0
19,15,55.0,0.0,0.0,7,0.0,0,0.0,0.0,16.5,1.9,3.6,0.0,0.0,4.0,750.7,3.0
25,11,29.0,0.0,0.0,7,10.0,0,0.0,0.0,19.3,1.8,6.3,3.0,19.0,210.0,286.0,4.0
14,12,41.0,0.0,0.0,7,0.0,0,0.0,0.0,16.2,0.5,2.4,2.0,2.0,103.0,120.9,2.0
2,2,59.0,0.0,0.0,3,5.1,0,0.0,0.0,12.5,1.4,4.3,14.0,61.0,428.0,693.1,1.0
11,9,62.0,0.0,0.0,7,7.1,0,0.0,0.0,12.8,6.5,9.7,0.0,0.0,8.0,235.1,4.0
21,17,42.0,0.0,0.0,7,6.9,0,0.0,0.0,14.5,2.9,7.1,0.0,0.0,7.0,188.3,0.0
10,8,56.0,0.0,0.0,2,1.5,0,0.0,0.0,17.8,2.7,5.2,11.0,47.0,215.0,258.6,1.0
