diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
1.0887359932736411,2.7896958598766246,0.08240778602441005,1.104342233148555,-0.25835640682247796,-0.9138322831839905,1.5026218099219608,0.4183875473974054,-0.5410061657023377,-0.5509067133272724,2.9362311527683116,2.0
-0.6230865350707877,-0.3456702526137478,-1.45894177444444,-0.9979832071773855,0.020446261496546665,0.2760992969924714,1.0629626956912137,-0.11634887517800724,-0.438914348313773,-0.5570145066826975,-0.6407160488144804,0.0
1.0887359932736411,2.1867408382438605,0.5961909728473601,-0.6475956337897287,0.07620679516035159,0.1571061389748252,1.552868565834046,0.5642247535543361,-0.438914348313773,-0.47761319306217026,-0.759405324368344,0.0
-0.6230865350707877,0.19698926685573973,0.08240778602441005,0.9291484464547268,-0.11337901929658517,-0.9138322831839905,0.5102483806582745,-0.019124071073386845,-0.438914348313773,-0.3249183591765409,-0.7368506645278902,0.0
1.0887359932736411,0.7999442884885036,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,1.0629626956912137,-0.019124071073386845,0.17363655601761505,-0.2882715990439898,-0.81153986596677,1.0
-0.9083902897948591,0.7999442884885036,0.08240778602441005,-0.6475956337897287,-0.5929196088053075,0.1571061389748252,0.7740438491967229,-0.4566356895441791,-0.6430979830909024,-0.5570145066826975,-0.3415894945369863,2.0
1.0887359932736411,-0.10448824396064223,0.08240778602441005,-0.6475956337897287,-0.5929196088053075,0.1571061389748252,0.7991672271527654,0.7100619597112673,-0.438914348313773,-0.4837209864175954,0.823488098205145,2.0
0.6607803611875339,-0.6471477634301297,-3.00029133491329,0.05317951298558481,0.020446261496546665,-0.9138322831839905,-0.16808282415487777,0.07810073303123376,0.6840956429604385,1.0126883856615725,-0.8499937122521338,1.0
0.6607803611875339,-0.7677387677566825,-0.94515858762149,0.2283732996794132,-0.5929196088053075,0.1571061389748252,-0.09271269028674976,0.4183875473974054,0.17363655601761505,-0.08060662495953384,-0.757186833236496,2.0
0.6607803611875339,-0.10448824396064223,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,0.03811298095717902,1.339319853207683,0.029488330978923456,-0.5410061657023377,-0.5631223000381227,-0.38854755682776715,0.0
-0.7657384124328234,2.3676273447336897,0.5961909728473601,-0.12201427370824358,-0.5929196088053075,-0.9138322831839905,1.251388030361534,-0.16496127723031753,0.17363655601761505,-0.4409664329296192,-0.1922110916592264,0.0
1.231387870635677,-0.1647837461239186,0.5961909728473601,1.6299235932300404,-0.4813985414776976,0.1571061389748252,0.5981802035044238,-1.0399845141719022,-0.438914348313773,-0.5081521598392962,0.9732362496048794,0.0
-0.9083902897948591,0.07639826252918694,0.5961909728473601,-0.6475956337897287,-0.36987747415008776,-1.0328254412016367,1.3518815421857042,-0.16496127723031753,-0.438914348313773,-0.4592898129958947,1.099320495598236,2.0
0.23282472910142674,0.07639826252918694,0.5961909728473601,1.6299235932300404,0.07620679516035159,0.63307877104541,1.1885795854714272,-0.4566356895441791,-0.23473071353664365,-0.4959365731284458,-0.8884475585374978,0.0
-0.7657384124328234,-0.4662612569403006,0.08240778602441005,-0.8227894204835572,-0.36987747415008776,-1.0328254412016367,0.4223165578121252,-1.0885969162242126,0.3778201907947444,0.27364538965512636,-0.44253084103606644,2.0
-0.3377827803467162,1.644081318774373,-3.00029133491329,-0.9979832071773855,-0.5371590751415025,0.1571061389748252,-0.3313847808691553,-1.2830465244334535,2.8280238081202964,3.840596709223429,-0.5907999983479022,2.0
-1.621649676605038,-0.3456702526137478,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,0.03811298095717902,0.8494139830648506,1.0017363720251287,-0.438914348313773,-0.5631223000381227,0.20896605468327195,1.0
-1.9069534313291092,-0.04419274179736584,-1.45894177444444,1.805117379923869,-0.36987747415008776,-0.19987333507811336,0.9373458059110004,0.07810073303123376,-0.5410061657023377,-0.5936612668152486,0.09212552173928157,1.0
-0.19513090298468047,-0.225079248287195,-1.9727249612673898,1.805117379923869,-0.5929196088053075,-1.0328254412016367,0.9875925618230855,0.029488330978923456,-0.23473071353664365,-0.4959365731284458,-0.07537055871523622,0.0
0.3754766064634625,-0.3456702526137478,0.08240778602441005,-1.173176993871214,-0.5929196088053075,-0.19987333507811336,0.8996607389769362,-0.8455349059626612,-0.5410061657023377,-0.5997690601706738,-0.7912036972581641,0.0
0.3754766064634625,0.49846677767212166,0.5961909728473601,0.7539546597608984,-0.4256380078138927,0.63307877104541,0.7991672271527654,0.3211627432927848,-0.33682253092520836,-0.20887028542346253,-0.11049666830282825,0.0
0.09017285173939102,-0.1647837461239186,0.5961909728473601,-1.173176993871214,-0.5371590751415025,-0.31886649309575954,0.7866055381747439,-0.40802328749186884,-0.6430979830909024,-0.5997690601706738,0.697773600733763,1.0
1.9446472574458555,-0.5265567591035769,0.5961909728473601,-0.6475956337897287,-0.5706153953397854,-0.08088017706046717,-0.6077419383856247,-1.4774961326426945,-0.5410061657023377,-0.4898287797730206,0.5147480823563099,2.0
0.6607803611875339,3.633832890162494,0.5961909728473601,-1.173176993871214,1.6932622714106944,-0.19987333507811336,0.7489204712406803,0.36977514534509537,-0.5410061657023377,-0.5997690601706738,-0.4225644208494352,0.0
0.6607803611875339,1.4028993101212675,0.08240778602441005,-0.6475956337897287,0.3550094634793762,-0.19987333507811336,0.5228100696362961,-0.6996976998057304,-0.8472816178680317,-0.575337886748973,1.7966662080424314,0.0
1.231387870635677,-0.10448824396064223,0.5961909728473601,-1.173176993871214,-0.4144859010811317,-0.43785965111340575,1.0252776287571497,-0.6024728957011098,2.3175647211774733,1.8555638687102467,-0.9050862420263571,1.0
-0.3377827803467162,-0.1647837461239186,0.5961909728473601,0.9291484464547268,-0.5929196088053075,0.2760992969924714,0.34694642394399694,-0.5052480915964894,-0.5410061657023377,-0.4104274661524933,-1.1335908286066927,2.0
-0.3377827803467162,-0.6471477634301297,0.08240778602441005,-0.8227894204835572,-0.4813985414776976,0.1571061389748252,0.9499074948890215,-0.40802328749186884,-0.030547078759514318,0.4202324301853305,-0.7682792888957356,1.0
0.6607803611875339,-0.6471477634301297,0.5961909728473601,-1.173176993871214,-0.4256380078138927,-0.31886649309575954,0.7740438491967229,-0.7969225039103509,-0.6430979830909024,-0.5936612668152486,-0.33863150636118905,0.0
-1.3363459218809663,-0.04419274179736584,0.5961909728473601,0.9291484464547268,-0.5929196088053075,0.1571061389748252,0.4976866916802534,-0.8455349059626612,-0.8472816178680317,-0.5509067133272724,-0.5586318769361075,1.0
-0.9083902897948591,-0.3456702526137478,-1.9727249612673898,-1.173176993871214,-0.5371590751415025,-0.556852809131052,0.17108277825169835,0.2725503412404747,0.7861874603490031,0.853885758420518,1.007622862148522,0.0
1.0887359932736411,0.13669376469246333,0.08240778602441005,0.9291484464547268,-0.5929196088053075,0.1571061389748252,-0.243452958023006,0.4183875473974054,-0.33682253092520836,-0.2638404256222891,-0.9165484462075714,0.0
-1.9069534313291092,1.1014217993048856,-3.00029133491329,-0.8227894204835572,-0.4813985414776976,0.03811298095717902,1.0504010067131924,0.17532553713585414,-0.438914348313773,-0.42875084621876886,1.0323960131208239,0.0
1.0887359932736411,-0.5265567591035769,0.08240778602441005,-0.9979832071773855,0.020446261496546665,-0.43785965111340575,0.8368522940868296,0.029488330978923456,-0.438914348313773,-0.5814456801043982,-0.0886815055063236,0.0
0.3754766064634625,-0.5265567591035769,-1.9727249612673898,-0.6475956337897287,-0.25835640682247796,-0.43785965111340575,1.1885795854714272,-0.5538604936487997,0.07154473862905036,-0.36767291266451707,0.43525215013175944,2.0
1.231387870635677,0.7999442884885036,0.08240778602441005,-1.173176993871214,-0.36987747415008776,-0.6758459671486982,0.8870990499989148,-0.019124071073386845,-0.438914348313773,-0.5936612668152486,0.49589090773560246,2.0
1.231387870635677,-1.9193828590752617,0.5961909728473601,0.9291484464547268,-0.4813985414776976,0.03811298095717902,0.08315095540554905,0.4183875473974054,-0.438914348313773,-0.3615651193090919,-1.0648176035194072,0.0
1.0887359932736411,0.3175802711822925,0.5961909728473601,-0.9979832071773855,-0.5929196088053075,-0.556852809131052,-0.04246593437466436,-0.5052480915964894,3.33848289506312,3.4008355876328165,-0.4957746282004165,2.0
0.6607803611875339,-0.9486252742465117,-1.45894177444444,-0.9979832071773855,-0.5929196088053075,-0.556852809131052,0.44743993576816776,0.4183875473974054,1.2966465472918265,0.3041843564322522,0.47666398459292053,0.0
0.6607803611875339,0.016102760365910553,-1.45894177444444,-0.9979832071773855,-0.5371590751415025,-0.556852809131052,0.5228100696362961,0.12671313508354407,0.7861874603490031,0.7317298913120145,-1.098094970497126,0.0
0.23282472910142674,-0.10448824396064223,0.08240778602441005,1.6299235932300404,-0.4813985414776976,-0.556852809131052,0.33438473496597587,-0.019124071073386845,-0.23473071353664365,-0.40431967279706815,0.4459748572690243,0.0
0.23282472910142674,-0.10448824396064223,1.10997415967031,-0.6475956337897287,-0.4256380078138927,-0.6758459671486982,1.000154250801107,-0.7483101018580407,-0.745189800479467,-0.5692300933935479,0.9499420927204765,0.0
-0.6230865350707877,0.3778757733455689,0.08240778602441005,0.9291484464547268,-0.5929196088053075,-0.08088017706046717,0.5730568255483812,-0.4566356895441791,-0.8472816178680317,-0.5142599531947213,-0.901019008284636,0.0
-0.3377827803467162,-0.7677387677566825,0.08240778602441005,1.6299235932300404,0.07620679516035159,-0.08088017706046717,0.8619756720428722,-0.6510852977534202,-0.33682253092520836,-0.502044366483871,-0.8481449696422606,0.0
1.231387870635677,-0.5265567591035769,0.08240778602441005,1.805117379923869,-0.45909432801217565,-0.556852809131052,0.5981802035044238,0.7586743617635773,-0.5410061657023377,-0.5997690601706738,0.4130672388132803,0.0
0.3754766064634625,-1.008920776409788,1.10997415967031,0.7539546597608984,-0.5594632886070245,-0.556852809131052,-0.15552113517685648,-0.3594108854395585,2.5217483559546023,3.3947277942773915,-0.6751026613581231,1.0
1.0887359932736411,0.6793532841619508,-1.9727249612673898,0.9291484464547268,-0.5929196088053075,-0.08088017706046717,0.32182304598795436,0.2725503412404747,-0.438914348313773,-0.3371339458873912,0.04294896831665269,0.0
0.3754766064634625,2.427922846896966,0.5961909728473601,-0.9979832071773855,-0.5929196088053075,-0.556852809131052,0.07058926642752754,-0.019124071073386845,2.8280238081202964,2.1120911896381043,-0.14895051458819206,2.0
0.6607803611875339,1.3426038079579912,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-0.08088017706046717,0.33438473496597587,-0.8941473080149714,-0.33682253092520836,-0.2149780787788877,0.3805293688795108,0.0
1.231387870635677,0.13669376469246333,0.08240778602441005,-0.6475956337897287,-0.5706153953397854,-0.556852809131052,0.14595940029565577,-0.8941473080149714,-0.5410061657023377,-0.4959365731284458,1.615859180796826,1.0
0.6607803611875339,0.7999442884885036,0.08240778602441005,0.2283732996794132,-0.5929196088053075,-0.6758459671486982,-0.5826185604295822,-0.7969225039103509,4.155217434171638,4.494130598253923,-0.7727162711594314,0.0
1.0887359932736411,1.041126297141609,0.5961909728473601,1.104342233148555,-0.5371590751415025,-0.9138322831839905,0.09571264438357036,-0.5052480915964894,-0.33682253092520836,-0.3615651193090919,-0.2864969647627629,2.0
1.0887359932736411,0.5587622798353981,0.5961909728473601,1.104342233148555,-0.5371590751415025,-0.9138322831839905,0.3092613570099333,-0.06773647312569715,-0.030547078759514318,-0.2760560123331395,-1.1557757399251718,2.0
0.6607803611875339,-0.4059657547770242,0.5961909728473601,-0.6475956337897287,-0.36987747415008776,-0.7948391251663443,0.5981802035044238,0.8072867638158874,-0.5410061657023377,-0.5509067133272724,0.28328550760017707,0.0
-2.192257186053181,3.332355379346112,0.08240778602441005,0.9291484464547268,-0.5929196088053075,-0.19987333507811336,0.5730568255483812,-1.6719457408519356,-0.132638896148079,-0.2882715990439898,-0.977556952333389,0.0
0.6607803611875339,1.3426038079579912,0.5961909728473601,0.9291484464547268,-0.5929196088053075,-0.19987333507811336,0.6107418924824453,0.12671313508354407,-0.6430979830909024,-0.5447989199718472,-1.213086760831243,1.0
1.0887359932736411,0.86023979065178,0.5961909728473601,0.9291484464547268,-0.5929196088053075,-0.19987333507811336,0.5604951365703601,0.7100619597112673,-0.5410061657023377,-0.4104274661524933,-1.1335908286066927,1.0
-1.621649676605038,0.07639826252918694,0.5961909728473601,1.104342233148555,-0.31411694048628286,-0.19987333507811336,0.08315095540554905,-0.7483101018580407,-0.5410061657023377,-0.5081521598392962,0.08251206016794072,0.0
0.3754766064634625,-0.5265567591035769,-1.9727249612673898,0.2283732996794132,-0.5929196088053075,-0.6758459671486982,-0.1932062021109206,0.2725503412404747,3.1342992602859905,2.0326898760175767,-0.9365148663942027,2.0
-1.1936940445189306,0.6190577819986745,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-0.19987333507811336,-1.059962741594393,-1.1372093182765226,-0.132638896148079,-0.013420898049856914,1.6594895063898352,2.0
1.231387870635677,0.3778757733455689,0.08240778602441005,-0.9979832071773855,-0.02416216543449731,-0.7948391251663443,-0.11783606824279258,1.0503487740774387,0.07154473862905036,0.04765703550439484,0.04701620205837396,0.0
-0.7657384124328234,-0.10448824396064223,-1.9727249612673898,-0.8227894204835572,-0.5929196088053075,-0.31886649309575954,0.2966996680319118,-0.6024728957011098,-0.6430979830909024,-0.398211879441643,-0.7497918627970029,0.0
1.231387870635677,-0.2853747504504714,-1.45894177444444,0.2283732996794132,-0.5929196088053075,-0.7948391251663443,-0.10527437926477107,0.7586743617635773,0.17363655601761505,-0.08060662495953384,-0.757186833236496,0.0
1.0887359932736411,-0.2853747504504714,0.08240778602441005,-0.9979832071773855,0.020446261496546665,-0.7948391251663443,-0.05502762335268588,0.6614495576589567,0.07154473862905036,-0.050067658182407965,0.23891568496321872,0.0
-1.3363459218809663,0.016102760365910553,0.08240778602441005,1.104342233148555,-0.31411694048628286,-0.31886649309575954,0.02034251051544235,-0.3107984833872484,-0.33682253092520836,-0.4837209864175954,1.0116900958902433,2.0
-0.6230865350707877,0.19698926685573973,-3.00029133491329,1.6299235932300404,-0.5929196088053075,-1.0328254412016367,-0.21832958006696318,1.0017363720251287,-0.132638896148079,-0.4165352595079185,0.3849663511432066,2.0
1.0887359932736411,-1.3706937893894464,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,-0.7948391251663443,-0.21832958006696318,0.7586743617635773,2.5217483559546023,2.209815883324907,0.29326871769349283,0.0
1.0887359932736411,-1.1295117807363408,0.5961909728473601,-0.6475956337897287,0.13196732882415652,-0.31886649309575954,-0.017342556418621764,0.36977514534509537,-0.5410061657023377,-0.502044366483871,0.7166307753544704,0.0
0.6607803611875339,-0.2853747504504714,0.5961909728473601,-0.9979832071773855,-0.5929196088053075,-0.7948391251663443,-0.2560146470010273,1.6823100007574725,-0.132638896148079,-0.4104274661524933,1.4276571831117277,0.0
1.0887359932736411,0.6190577819986745,0.08240778602441005,0.57876087306707,-0.5260069684087415,-1.0328254412016367,-0.1932062021109206,-0.3107984833872484,-0.132638896148079,0.4813103637395823,-0.9428005912677717,0.0
-0.9083902897948591,0.9808307949783328,0.5961909728473601,0.9291484464547268,-0.4813985414776976,-0.31886649309575954,-0.5198101155394754,1.0989611761297493,-0.5410061657023377,-0.5692300933935479,-0.876615605834309,2.0
-0.7657384124328234,1.2220128036314384,0.5961909728473601,0.9291484464547268,-0.5929196088053075,-0.31886649309575954,-0.5574951824735396,0.6614495576589567,-0.6430979830909024,-0.5447989199718472,1.281236768409765,0.0
-0.7657384124328234,0.43817127550884527,0.08240778602441005,1.6299235932300404,0.07620679516035159,-0.31886649309575954,-0.4318782926933261,0.3211627432927848,-0.33682253092520836,-0.502044366483871,-0.9379938604821013,0.0
-1.3363459218809663,-0.04419274179736584,-1.45894177444444,-0.4724018470959004,-0.5371590751415025,-0.31886649309575954,-0.6579886942977101,0.5642247535543361,-0.33682253092520836,-0.3004871857548402,-0.9679434907620481,0.0
-0.7657384124328234,-0.04419274179736584,0.08240778602441005,0.9291484464547268,0.18772786248796144,-0.19987333507811336,-0.5826185604295822,2.7031704438559876,-0.8472816178680317,-0.5997690601706738,-0.3486147164545046,2.0
-0.6230865350707877,0.7396487863252272,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,-0.7948391251663443,-1.235826387286692,-0.3107984833872484,3.848941982005943,3.706225255404075,0.0015371338554916114,2.0
