diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
8,25.0,6,2.0,6,9.5,3.5,0.0,5.0,123.0,169.3,0.0
8,26.0,6,2.0,6,9.5,3.5,1.0,3.0,25.0,288.4,1.0
7,14.0,6,6.0,6,10.0,1.5,0.0,1.0,9.0,587.4,2.0
2,33.0,6,1.5,4,7.3,1.7,0.0,1.0,13.0,1255.0,2.0
24,33.0,6,0.5,4,7.3,2.0,0.0,1.0,12.0,362.0,1.0
25,38.0,6,2.0,12,5.0,0.6,0.0,0.0,2.0,826.9,2.0
8,26.0,7,0.7,8,-0.8,1.2,0.0,0.0,14.0,571.5,2.0
24,16.0,7,1.6,9,9.2,0.6,0.0,1.0,40.0,109.3,4.0
24,10.0,7,0.5,7,10.7,1.5,0.0,0.0,9.0,531.0,1.0
25,28.0,6,2.0,8,11.1,1.8,0.0,2.0,98.0,247.5,2.0
2,86.0,6,1.5,15,11.5,2.4,0.0,3.0,31.0,277.2,2.0
11,28.0,7,2.7,7,7.6,4.1,0.0,1.0,9.0,153.0,1.0
7,34.0,6,4.0,7,6.2,5.6,3.0,4.0,55.0,101.4,3.0
8,63.0,7,0.5,5,3.5,2.2,0.0,7.0,60.0,469.3,2.0
2,30.0,2,2.4,6,6.7,1.8,2.0,33.0,44.0,104.3,4.0
19,57.0,6,2.0,11,5.3,2.0,0.0,0.0,9.0,422.0,2.0
2,23.0,5,0.6,1,5.5,2.7,0.0,12.0,52.0,257.3,3.0
8,71.0,6,0.5,4,6.2,3.0,0.0,1.0,8.0,535.0,1.0
5,22.0,6,1.5,0,5.4,3.2,6.0,6.0,9.0,210.8,2.0
19,25.0,8,0.5,3,0.4,1.1,6.0,6.0,11.0,210.8,1.0
14,72.0,6,3.5,11,1.7,1.1,0.0,0.0,32.0,198.5,2.0
14,68.0,8,7.0,3,-4.4,1.1,0.0,2.0,3.0,76.9,3.0
24,68.0,3,0.5,2,-3.9,3.1,0.0,0.0,10.0,689.0,2.0
7,37.0,7,1.0,5,-2.7,9.7,0.0,0.0,26.0,94.8,1.0
12,9.0,0,5.8,3,-2.5,4.5,4.0,8.0,73.0,271.7,4.0
8,7.0,7,1.5,9,9.8,3.0,0.0,11.0,21.0,77.9,0.0
24,37.0,7,2.0,9,5.7,4.6,0.0,7.0,22.0,265.8,4.0
21,46.0,7,1.5,8,16.6,2.1,0.0,7.0,60.0,469.3,3.0
5,18.0,8,0.5,12,8.7,5.6,0.0,0.0,2.0,376.8,0.0
21,34.0,7,5.8,0,9.6,0.5,1.0,9.0,76.0,544.4,4.0
17,37.0,7,0.6,6,13.5,3.7,2.0,8.0,66.0,245.7,3.0
25,29.0,7,3.5,6,11.0,2.1,0.0,3.0,32.0,359.9,4.0
3,32.0,7,1.2,1,6.4,1.5,0.0,5.0,11.0,211.7,2.0
25,29.0,7,2.0,6,9.3,2.0,0.0,0.0,11.0,632.9,3.0
5,43.0,6,5.2,3,12.3,1.9,0.0,0.0,2.0,417.9,2.0
15,25.0,6,3.5,0,13.5,3.3,0.0,0.0,36.0,102.0,2.0
24,25.0,6,2.0,4,10.6,1.0,0.0,3.0,62.0,164.8,3.0
25,47.0,7,1.5,4,7.4,1.4,3.0,3.0,67.0,383.4,2.0
12,25.0,6,0.6,3,12.8,4.9,2.0,22.0,70.0,404.1,3.0
30,49.0,7,1.5,2,-3.4,0.2,0.0,0.0,56.0,391.6,3.0
25,23.0,4,1.5,1,4.2,2.7,0.0,0.0,9.0,531.0,1.0
15,21.0,6,0.7,5,0.6,1.2,2.0,6.0,9.0,210.8,2.0
21,25.0,4,1.0,35,2.9,1.4,0.0,0.0,9.0,531.0,0.0
21,36.0,7,1.0,34,7.1,2.6,0.0,3.0,28.0,229.1,2.0
25,53.0,4,2.3,2,4.8,2.1,69.0,87.0,123.0,219.4,2.0
25,32.0,0,8.0,15,6.0,2.1,4.0,8.0,73.0,271.7,2.0
12,41.0,0,8.0,14,5.2,5.3,0.0,1.0,173.0,397.0,0.0
17,26.0,7,7.3,14,5.7,2.8,0.0,8.0,73.0,483.9,3.0
12,34.0,6,7.0,14,5.0,5.0,2.0,5.0,119.0,234.2,4.0
12,38.0,6,7.0,14,4.4,4.3,1.0,4.0,136.0,630.9,4.0
10,46.0,0,3.5,14,3.1,2.3,37.0,97.0,206.0,584.0,4.0
11,23.0,7,3.5,13,2.8,3.5,0.0,1.0,69.0,181.4,1.0
21,47.0,6,1.0,13,0.8,6.7,0.0,0.0,16.0,827.2,2.0
21,26.0,2,0.8,13,2.4,4.4,0.0,0.0,25.0,307.1,3.0
24,95.0,7,1.0,32,-0.7,3.9,0.0,2.0,14.0,153.2,0.0
10,44.0,2,0.5,21,-1.8,0.9,1.0,1.0,3.0,336.0,1.0
25,72.0,6,1.5,11,5.1,2.2,1.0,5.0,124.0,102.5,4.0
24,26.0,6,1.0,30,-1.1,3.4,1.0,1.0,7.0,276.4,4.0
24,50.0,7,0.5,10,4.1,4.7,4.0,5.0,53.0,321.4,2.0
10,32.0,6,1.5,8,6.5,2.5,0.0,1.0,111.0,327.0,3.0
5,23.0,7,8.5,35,-7.5,0.5,0.0,0.0,2.0,1273.0,4.0
7,24.0,7,0.5,10,4.9,1.3,0.0,1.0,2.0,902.2,3.0
24,17.0,6,3.5,34,3.7,3.9,6.0,6.0,9.0,325.4,2.0
12,37.0,6,0.5,26,2.1,4.5,5.0,6.0,13.0,195.1,3.0
10,56.0,0,0.5,6,2.1,5.2,0.0,2.0,14.0,902.1,1.0
2,71.0,0,4.5,6,2.5,1.8,1.0,2.0,21.0,727.9,2.0
15,55.0,6,1.0,26,-0.3,2.2,0.0,1.0,11.0,240.2,4.0
24,20.0,2,7.0,5,4.9,2.9,34.0,82.0,223.0,256.4,1.0
21,26.0,6,0.8,1,0.9,4.3,0.0,0.0,35.0,289.1,1.0
7,26.0,2,1.0,16,8.0,5.0,0.0,1.0,19.0,324.9,3.0
8,41.0,2,2.5,16,4.9,3.2,4.0,10.0,66.0,352.0,4.0
18,61.0,7,1.0,15,8.6,1.5,3.0,3.0,39.0,359.9,3.0
21,59.0,7,0.5,15,7.8,1.0,29.0,59.0,173.0,516.8,4.0
24,29.0,7,4.0,23,10.4,7.1,10.0,33.0,306.0,381.0,3.0
25,26.0,4,2.5,13,9.7,7.5,3.0,14.0,209.0,101.5,1.0
0,0.0,7,0.0,0,0.0,0.0,2.0,6.0,30.0,277.5,4.0
24,0.0,7,0.1,2,4.0,7.4,0.0,0.0,8.0,235.1,4.0
21,0.0,6,0.1,2,8.0,6.4,0.0,0.0,8.0,235.1,3.0
12,0.0,7,0.1,8,4.6,5.6,10.0,18.0,349.0,326.9,4.0
21,0.0,3,1.6,1,-4.0,4.4,5.0,38.0,454.0,85.4,4.0
10,0.0,4,5.0,7,6.5,2.1,26.0,65.0,227.0,317.1,3.0
7,0.0,7,3.8,9,7.4,2.1,1.0,1.0,2.0,91.2,0.0
24,0.0,7,0.0,0,12.0,3.5,0.0,2.0,10.0,193.4,3.0
24,0.0,2,0.0,0,6.8,6.3,1.0,1.0,1.0,158.2,1.0
17,0.0,7,1.0,10,13.3,2.3,0.0,5.0,60.0,69.6,1.0
11,0.0,2,0.1,9,9.4,5.4,74.0,162.0,219.0,314.7,4.0
25,0.0,7,0.2,5,0.8,1.5,1.0,1.0,2.0,1171.8,4.0
18,0.0,3,0.0,0,2.6,1.2,3.0,3.0,28.0,275.6,2.0
21,0.0,7,0.0,0,1.6,4.1,1.0,2.0,6.0,206.2,2.0
21,0.0,7,0.0,0,6.9,3.6,12.0,16.0,23.0,78.0,0.0
25,0.0,4,0.3,0,9.9,1.0,0.0,0.0,4.0,1664.5,0.0
21,0.0,7,0.0,0,19.1,1.9,0.0,0.0,6.0,683.7,2.0
15,0.0,7,0.0,0,18.7,1.9,5.0,32.0,346.0,338.5,4.0
12,0.0,4,1.0,6,20.5,3.1,3.0,7.0,206.0,424.4,2.0
24,0.0,7,0.0,0,16.2,1.6,2.0,7.0,58.0,70.7,3.0
19,0.0,7,0.0,0,16.5,1.9,0.0,0.0,4.0,750.7,3.0
25,0.0,7,10.0,0,19.3,1.8,3.0,19.0,210.0,286.0,3.0
14,0.0,7,0.0,0,16.2,0.5,2.0,2.0,103.0,120.9,2.0
2,0.0,3,5.1,0,12.5,1.4,14.0,61.0,428.0,693.1,1.0
11,0.0,7,7.1,0,12.8,6.5,0.0,0.0,8.0,235.1,4.0
21,0.0,7,6.9,0,14.5,2.9,0.0,0.0,7.0,188.3,0.0
10,0.0,2,1.5,0,17.8,2.7,11.0,47.0,215.0,258.6,1.0
5,0.0,7,0.0,0,19.8,3.3,0.0,3.0,181.0,354.8,4.0
21,0.0,7,0.0,0,17.4,0.6,1.0,2.0,48.0,38.0,4.0
3,0.0,6,0.0,0,24.0,1.5,0.0,1.0,22.0,428.8,3.0
8,0.0,7,0.1,0,28.3,1.9,72.0,120.0,182.0,297.7,3.0
3,0.0,6,0.0,0,25.8,5.4,4.0,6.0,91.0,362.1,4.0
17,0.0,7,0.0,0,24.2,4.4,0.0,0.0,8.0,235.1,4.0
15,0.0,7,0.0,0,31.9,3.6,0.0,2.0,58.0,71.2,3.0
18,0.0,7,0.0,0,28.3,2.5,0.0,0.0,13.0,275.4,2.0
25,0.0,2,0.0,0,35.3,3.4,5.0,15.0,22.0,54.5,3.0
15,0.0,0,0.0,0,31.1,2.3,0.0,0.0,3.0,739.9,4.0
19,0.0,7,0.0,0,25.0,1.4,71.0,124.0,208.0,396.2,3.0
21,0.0,3,1.7,0,27.1,4.6,101.0,288.0,696.0,186.2,1.0
10,0.0,7,0.0,0,22.3,2.5,0.0,0.0,3.0,1609.6,3.0
19,0.0,3,0.0,0,22.7,1.1,83.0,278.0,717.0,201.8,4.0
15,0.0,3,0.0,0,29.0,3.5,0.0,0.0,6.0,392.7,3.0
21,0.0,7,0.1,9,32.5,3.7,12.0,50.0,433.0,124.0,2.0
17,0.0,6,49.4,16,26.2,2.6,0.0,1.0,9.0,209.9,1.0
11,0.0,7,47.0,22,30.7,3.5,2.0,8.0,75.0,33.2,3.0
21,0.0,7,22.5,5,28.7,2.1,0.0,0.0,22.0,160.8,3.0
21,0.0,7,22.0,16,18.5,1.1,1.0,1.0,5.0,302.8,3.0
3,0.0,7,17.0,14,23.2,2.2,0.0,0.0,3.0,685.4,1.0
17,0.0,7,15.5,14,14.3,0.8,1.0,3.0,6.0,141.0,2.0
2,0.0,0,19.0,12,29.0,1.9,0.0,5.0,28.0,388.5,1.0
18,0.0,6,14.0,13,31.1,3.6,0.0,3.0,59.0,446.7,3.0
14,0.0,7,15.5,4,15.3,0.2,0.0,0.0,2.0,325.2,2.0
3,0.0,7,11.0,12,18.6,2.4,0.0,0.0,34.0,71.0,1.0
21,0.0,0,11.0,12,25.8,3.8,1.0,2.0,21.0,981.8,1.0
19,0.0,7,27.0,10,29.2,6.7,1.0,1.0,2.0,146.7,2.0
21,0.0,6,4.0,7,26.5,3.9,0.0,0.0,6.0,528.5,2.0
14,0.0,7,5.0,8,22.0,0.5,1.0,3.0,6.0,311.3,4.0
14,0.0,7,5.0,8,22.0,0.5,1.0,3.0,6.0,311.3,4.0
12,0.0,2,2.0,6,23.9,2.1,0.0,0.0,5.0,590.9,3.0
5,0.0,7,5.0,6,16.5,3.8,0.0,1.0,3.0,875.2,2.0
18,0.0,7,3.0,5,24.4,1.4,0.0,0.0,22.0,589.1,3.0
19,0.0,7,3.0,3,22.8,4.2,1.0,1.0,6.0,203.9,2.0
7,0.0,7,0.0,0,20.4,5.5,0.0,1.0,67.0,341.0,1.0
12,0.0,6,0.0,0,19.4,5.2,1.0,3.0,54.0,96.8,3.0
3,0.0,7,11.0,4,21.8,1.8,1.0,4.0,59.0,188.5,1.0
19,0.0,7,2.0,5,16.4,2.5,12.0,16.0,23.0,78.0,1.0
30,0.0,7,3.2,4,9.8,0.1,1.0,1.0,6.0,203.9,4.0
24,0.0,7,1.0,5,24.0,2.6,0.0,0.0,34.0,218.5,3.0
12,0.0,0,2.6,3,25.0,2.1,1.0,4.0,44.0,603.8,1.0
12,0.0,7,1.1,2,23.2,3.9,11.0,33.0,58.0,139.8,3.0
21,0.0,7,0.0,0,21.7,4.8,0.0,0.0,35.0,310.4,4.0
12,0.0,7,11.5,3,15.5,1.2,0.0,0.0,2.0,577.8,1.0
19,0.0,7,72.6,18,14.6,6.0,0.0,0.0,3.0,539.6,4.0
19,0.0,6,72.6,18,14.4,7.4,0.0,1.0,2.0,1176.7,1.0
3,0.0,7,45.0,22,15.3,3.1,0.0,0.0,2.0,30.4,3.0
19,0.0,7,62.0,17,18.2,2.8,3.0,7.0,36.0,135.2,2.0
7,0.0,7,19.0,15,10.5,1.6,0.0,0.0,1.0,672.4,1.0
3,0.0,7,50.5,10,10.9,5.3,2.0,9.0,96.0,353.9,4.0
21,0.0,7,21.0,15,15.9,3.5,0.0,0.0,2.0,315.1,4.0
21,0.0,7,32.5,10,19.6,2.3,2.0,9.0,63.0,303.2,1.0
19,0.0,4,31.0,16,13.5,4.8,22.0,63.0,526.0,141.4,2.0
18,0.0,0,21.0,10,26.1,3.4,0.0,0.0,34.0,492.5,0.0
18,0.0,6,0.0,2,25.6,7.7,0.0,2.0,54.0,424.1,3.0
25,0.0,6,0.0,14,25.6,5.7,0.0,5.0,22.0,582.9,4.0
18,0.0,7,16.5,11,22.6,7.4,0.0,6.0,119.0,97.5,3.0
10,0.0,7,31.5,10,26.6,1.1,0.0,4.0,62.0,427.3,4.0
19,0.0,0,22.0,9,24.7,9.0,0.0,16.0,128.0,204.9,3.0
18,0.0,6,21.0,10,26.9,3.6,0.0,4.0,44.0,291.3,4.0
17,0.0,6,14.4,14,25.4,9.2,0.0,1.0,32.0,140.8,1.0
3,0.0,8,51.0,10,20.9,1.8,0.0,0.0,13.0,457.8,2.0
21,0.0,8,42.0,8,8.9,3.8,0.0,0.0,2.0,674.7,3.0
24,0.0,6,1.0,0,11.4,5.3,0.0,1.0,13.0,181.2,0.0
24,0.0,7,0.2,0,14.8,4.8,0.0,50.0,191.0,333.8,3.0
19,0.0,1,19.9,12,11.1,5.8,3.0,13.0,41.0,98.9,3.0
15,0.0,7,21.0,7,15.6,4.4,1.0,1.0,93.0,181.3,4.0
17,0.0,6,0.0,0,17.5,4.8,0.0,0.0,45.0,489.4,1.0
19,0.0,7,50.0,7,16.1,7.4,3.0,4.0,119.0,249.3,2.0
25,0.0,7,50.5,8,20.4,6.8,0.0,3.0,24.0,163.4,0.0
18,0.0,7,14.5,7,20.0,6.8,0.0,1.0,10.0,109.0,2.0
19,0.0,6,14.5,11,19.3,6.6,2.0,2.0,49.0,170.0,3.0
18,0.0,6,24.6,12,19.4,4.4,81.0,154.0,193.0,163.3,0.0
18,0.0,7,24.6,12,19.4,4.4,0.0,2.0,190.0,537.1,2.0
18,0.0,6,24.5,11,19.3,4.1,0.0,0.0,3.0,740.8,0.0
18,0.0,7,15.0,7,14.1,6.2,1.0,7.0,320.0,161.4,3.0
18,0.0,6,15.0,7,14.1,6.2,0.0,3.0,340.0,363.0,2.0
14,0.0,6,23.5,11,14.8,5.2,0.0,0.0,3.0,2.9,0.0
11,0.0,2,71.5,7,9.9,1.9,9.0,42.0,230.0,800.8,1.0
21,0.0,2,35.0,11,10.4,4.5,0.0,0.0,6.0,609.4,0.0
21,0.0,7,22.5,8,11.8,5.0,3.0,29.0,55.0,216.6,1.0
14,0.0,7,5.0,14,14.0,3.0,1.0,5.0,139.0,154.6,0.0
24,0.0,0,36.0,7,12.0,2.5,1.0,1.0,74.0,574.8,1.0
21,0.0,8,22.5,8,12.5,5.7,2.0,3.0,38.0,640.3,2.0
25,0.0,7,22.5,8,9.5,4.8,0.0,1.0,50.0,568.1,1.0
12,0.0,7,19.5,8,9.2,3.3,1.0,10.0,195.0,294.9,2.0
21,0.0,7,27.0,4,11.4,6.9,1.0,3.0,6.0,141.0,1.0
12,0.0,7,18.5,4,7.2,8.0,1.0,1.0,37.0,113.5,4.0
25,0.0,0,16.5,3,13.1,6.4,4.0,5.0,124.0,73.3,4.0
25,0.0,2,18.0,3,12.5,8.5,0.0,0.0,18.0,851.5,2.0
19,0.0,7,23.0,2,15.1,5.3,1.0,13.0,58.0,310.4,3.0
19,0.0,6,3.0,6,15.5,3.1,1.0,22.0,64.0,119.0,0.0
17,0.0,6,2.5,1,17.1,3.8,0.0,0.0,191.0,369.7,2.0
15,0.0,7,1.8,4,14.9,4.0,9.0,16.0,42.0,442.3,3.0
10,0.0,7,0.5,2,21.6,1.1,0.0,1.0,22.0,260.1,3.0
21,0.0,6,1.0,5,22.1,2.1,1.0,4.0,114.0,731.2,1.0
15,0.0,6,1.5,5,19.3,1.6,0.0,1.0,6.0,274.7,3.0
3,0.0,6,3.5,5,20.9,0.7,2.0,10.0,120.0,142.5,1.0
5,0.0,7,0.0,0,17.8,3.4,1.0,4.0,22.0,1036.7,2.0
3,0.0,6,0.5,2,18.7,1.4,0.0,2.0,197.0,392.1,0.0
11,0.0,6,0.6,1,16.7,2.0,1.0,1.0,198.0,184.5,2.0
25,0.0,6,1.0,3,17.4,1.9,0.0,5.0,122.0,156.0,2.0
12,0.0,6,1.0,3,16.3,2.0,0.0,11.0,127.0,169.3,0.0
18,0.0,7,0.0,0,13.5,3.7,12.0,19.0,44.0,199.5,3.0
15,0.0,7,0.2,0,14.6,1.4,0.0,1.0,6.0,204.4,1.0
2,0.0,0,0.0,0,16.9,3.3,0.0,0.0,0.0,435.1,1.0
12,0.0,7,2.5,1,18.6,2.2,0.0,3.0,44.0,176.1,1.0
15,0.0,2,0.0,0,14.2,6.4,0.0,6.0,31.0,215.5,2.0
30,0.0,0,3.5,1,13.2,0.4,1.0,5.0,179.0,369.1,1.0
11,0.0,6,26.5,13,14.8,3.2,4.0,5.0,119.0,233.1,1.0
12,0.0,2,30.7,15,7.4,3.2,14.0,183.0,566.0,52.7,0.0
10,0.0,6,36.0,12,10.3,2.2,0.0,4.0,57.0,100.4,3.0
15,0.0,7,42.0,11,13.7,2.9,14.0,65.0,207.0,147.7,1.0
25,0.0,2,11.5,17,9.4,3.8,5.0,31.0,610.0,133.4,2.0
24,0.0,2,18.5,4,12.4,2.3,0.0,0.0,38.0,462.9,1.0
15,0.0,6,47.5,12,13.1,4.0,0.0,9.0,168.0,342.4,3.0
21,0.0,7,17.5,12,9.2,1.6,4.0,5.0,13.0,154.3,2.0
25,0.0,6,21.5,16,10.7,4.2,1.0,1.0,16.0,262.8,1.0
24,0.0,6,1.0,9,10.7,4.8,1.0,4.0,132.0,161.4,4.0
19,0.0,6,30.0,10,16.4,2.0,1.0,6.0,69.0,381.9,1.0
7,0.0,6,29.5,13,7.1,4.2,11.0,19.0,486.0,131.3,3.0
7,0.0,6,76.7,11,8.1,2.5,0.0,3.0,21.0,123.0,3.0
10,0.0,6,56.0,18,13.7,3.4,3.0,21.0,354.0,376.3,1.0
25,0.0,4,79.5,15,12.5,5.5,1.0,1.0,1.0,68.0,0.0
25,0.0,7,22.5,14,13.6,5.0,28.0,183.0,525.0,601.0,1.0
25,0.0,7,50.5,13,18.0,2.0,3.0,5.0,122.0,93.6,2.0
25,0.0,2,31.5,15,16.6,2.2,0.0,0.0,2.0,577.8,1.0
19,0.0,6,30.5,20,15.2,2.3,0.0,0.0,7.0,485.4,4.0
19,0.0,6,47.0,20,14.8,3.2,0.0,0.0,195.0,113.1,2.0
19,0.0,7,74.0,14,15.1,3.1,2.0,10.0,69.0,471.7,2.0
19,0.0,6,40.0,10,12.2,2.7,0.0,0.0,6.0,806.6,1.0
5,0.0,7,84.5,6,11.4,6.3,0.0,1.0,183.0,643.8,0.0
21,0.0,7,54.6,9,12.5,3.0,0.0,1.0,41.0,418.8,1.0
11,0.0,6,64.5,25,10.3,1.9,0.0,0.0,4.0,421.5,1.0
11,0.0,6,66.4,13,11.8,4.1,1.0,1.0,48.0,685.7,3.0
19,0.0,7,47.5,11,11.5,1.5,0.0,0.0,5.0,982.9,1.0
18,0.0,6,0.0,0,6.4,3.4,0.0,1.0,28.0,165.6,1.0
15,0.0,2,50.1,6,6.3,2.4,0.0,0.0,4.0,417.3,4.0
8,0.0,2,88.0,6,8.1,1.5,5.0,5.0,124.0,96.6,0.0
3,0.0,7,42.7,6,15.6,1.5,0.0,5.0,11.0,211.7,3.0
18,0.0,6,52.5,19,18.3,1.4,0.0,0.0,30.0,209.8,1.0
14,0.0,3,36.0,14,19.1,4.2,0.0,0.0,35.0,725.2,2.0
14,0.0,7,36.0,14,19.1,4.2,22.0,28.0,53.0,139.8,0.0
21,0.0,7,21.0,14,17.8,2.8,0.0,21.0,49.0,460.5,1.0
19,0.0,7,36.5,14,15.3,3.9,0.0,0.0,36.0,361.5,0.0
21,0.0,3,19.5,14,18.0,3.7,4.0,7.0,75.0,350.3,1.0
7,0.0,6,21.0,15,15.9,1.6,0.0,2.0,19.0,598.5,1.0
25,0.0,5,16.5,3,17.2,3.5,36.0,73.0,216.0,256.4,0.0
21,0.0,6,29.5,15,17.2,1.6,0.0,0.0,99.0,203.6,1.0
14,0.0,7,26.0,15,17.2,3.6,14.0,65.0,207.0,147.7,0.0
24,0.0,6,18.8,3,13.0,2.2,0.0,2.0,3.0,76.9,4.0
18,0.0,6,26.0,15,6.3,1.2,0.0,1.0,51.0,568.1,1.0
25,0.0,6,8.0,7,15.6,1.4,0.0,1.0,6.0,529.9,1.0
15,0.0,6,17.0,1,15.0,5.9,0.0,0.0,24.0,152.1,2.0
18,0.0,6,8.0,11,17.7,3.3,1.0,3.0,58.0,49.5,3.0
14,0.0,6,8.0,1,13.9,4.6,0.0,1.0,15.0,248.7,2.0
25,0.0,3,6.0,7,13.7,2.2,1.0,1.0,5.0,193.1,0.0
12,0.0,6,7.6,7,11.0,2.5,0.0,5.0,56.0,304.2,1.0
25,0.0,6,5.0,7,12.8,1.5,1.0,6.0,122.0,73.3,2.0
14,0.0,6,7.5,7,6.9,2.5,0.0,1.0,3.0,508.0,1.0
5,0.0,7,8.0,7,11.7,3.8,7.0,28.0,226.0,599.9,0.0
21,0.0,7,5.5,7,4.0,4.9,0.0,5.0,11.0,211.7,4.0
8,0.0,6,7.6,7,4.6,10.0,1.0,2.0,29.0,132.1,2.0
12,0.0,6,4.0,9,14.5,6.5,0.0,2.0,27.0,652.5,1.0
21,0.0,6,3.5,7,4.2,4.7,5.0,70.0,598.0,307.7,0.0
25,0.0,2,0.5,7,11.3,4.7,0.0,0.0,5.0,643.6,4.0
8,0.0,6,1.5,8,13.2,6.3,0.0,2.0,15.0,934.6,4.0
21,0.0,6,10.0,7,7.9,2.6,0.0,50.0,191.0,333.8,3.0
25,0.0,8,6.0,6,14.3,2.6,0.0,0.0,23.0,260.1,3.0
24,0.0,6,6.5,7,19.0,3.4,1.0,9.0,77.0,353.9,4.0
19,0.0,6,0.5,2,25.7,4.6,0.0,1.0,14.0,256.5,3.0
19,0.0,6,6.5,6,25.1,5.0,0.0,2.0,194.0,220.3,4.0
19,0.0,0,2.0,4,26.6,6.0,2.0,3.0,21.0,169.5,4.0
19,0.0,5,2.0,4,26.6,6.0,0.0,1.0,27.0,677.0,4.0
19,0.0,6,5.0,4,26.2,6.5,0.0,0.0,119.0,574.0,1.0
19,0.0,2,15.0,4,18.3,6.7,2.0,6.0,123.0,234.2,4.0
25,0.0,6,5.0,4,26.1,6.0,0.0,0.0,9.0,422.0,0.0
18,0.0,6,3.9,4,25.7,5.9,0.0,0.0,32.0,197.8,4.0
19,0.0,6,4.0,4,24.8,7.6,0.0,3.0,34.0,361.8,2.0
14,0.0,6,11.1,4,18.7,8.2,0.0,0.0,33.0,127.1,4.0
21,0.0,7,6.5,4,23.9,4.4,11.0,34.0,65.0,235.6,4.0
21,0.0,6,6.5,4,23.9,4.4,1.0,3.0,60.0,781.2,1.0
18,0.0,6,6.0,4,21.5,4.9,0.0,0.0,14.0,256.5,2.0
3,0.0,6,5.5,4,14.3,0.9,1.0,1.0,6.0,203.9,3.0
19,0.0,6,5.0,4,24.8,4.6,14.0,43.0,126.0,98.6,3.0
17,0.0,6,2.4,2,20.3,2.1,1.0,2.0,49.0,209.5,4.0
17,0.0,6,3.9,4,20.2,4.7,0.0,0.0,33.0,197.8,4.0
10,0.0,6,6.9,4,18.2,3.1,0.0,0.0,6.0,403.2,3.0
10,0.0,6,10.0,4,15.8,0.9,0.0,0.0,6.0,981.3,3.0
14,0.0,6,4.5,7,20.6,7.1,4.0,5.0,30.0,114.9,4.0
25,0.0,7,0.0,0,19.1,7.2,1.0,2.0,6.0,206.2,2.0
25,0.0,6,6.5,6,14.9,8.3,0.0,1.0,2.0,91.2,4.0
11,0.0,0,8.0,7,18.2,5.3,0.0,6.0,88.0,117.5,1.0
15,0.0,6,7.0,7,13.7,4.2,1.0,11.0,62.0,46.3,4.0
2,0.0,7,1.0,5,17.3,0.5,4.0,11.0,27.0,976.5,1.0
18,0.0,6,4.6,5,17.2,2.4,0.0,2.0,198.0,167.5,2.0
25,0.0,6,7.0,5,18.8,3.1,0.0,0.0,40.0,585.1,2.0
21,0.0,6,5.0,5,12.6,1.4,0.0,0.0,7.0,485.4,3.0
12,0.0,6,6.5,5,19.0,4.3,1.0,3.0,108.0,125.1,0.0
25,0.0,6,4.0,5,18.0,2.4,0.0,1.0,118.0,472.6,1.0
14,0.0,6,7.0,5,15.6,4.9,2.0,5.0,57.0,84.2,1.0
14,0.0,6,6.0,5,16.0,1.8,0.0,2.0,34.0,483.0,3.0
19,0.0,6,4.0,5,16.9,2.8,0.0,0.0,9.0,422.0,1.0
19,0.0,6,4.0,5,16.9,2.8,12.0,92.0,121.0,276.0,3.0
12,0.0,6,1.0,4,14.0,4.3,0.0,1.0,27.0,457.0,2.0
24,0.0,0,3.5,4,13.5,3.2,0.0,3.0,13.0,908.8,3.0
19,0.0,6,2.0,4,14.2,4.3,1.0,1.0,18.0,981.8,2.0
21,0.0,6,3.5,4,10.7,3.7,0.0,0.0,7.0,855.5,2.0
12,0.0,7,10.5,4,9.4,2.8,4.0,24.0,353.0,376.3,1.0
21,0.0,6,1.5,3,8.6,1.3,20.0,26.0,62.0,178.7,0.0
2,0.0,6,1.5,3,10.9,1.7,0.0,4.0,19.0,1330.8,1.0
21,0.0,6,0.0,0,8.1,3.1,0.0,0.0,2.0,53.9,3.0
18,0.0,6,0.6,6,16.6,0.5,0.0,2.0,18.0,351.1,0.0
14,0.0,6,6.0,11,19.4,4.4,0.0,0.0,129.0,187.7,3.0
14,0.0,6,6.0,11,19.4,4.4,1.0,2.0,38.0,348.1,4.0
18,0.0,3,4.0,11,19.6,4.6,20.0,29.0,53.0,273.7,0.0
2,0.0,6,0.0,0,11.9,1.3,0.0,1.0,3.0,443.9,3.0
15,0.0,6,3.5,6,14.9,1.0,1.0,2.0,14.0,169.0,2.0
2,0.0,6,7.0,11,15.6,3.1,34.0,35.0,51.0,122.4,3.0
17,0.0,6,9.7,11,14.2,2.0,0.0,1.0,31.0,160.4,4.0
5,0.0,6,11.0,10,11.5,2.9,0.0,0.0,1.0,115.4,1.0
2,0.0,7,6.5,11,10.7,1.1,0.0,1.0,41.0,232.8,2.0
30,0.0,6,11.5,11,9.8,0.0,1.0,6.0,156.0,177.6,2.0
14,0.0,6,0.6,5,12.3,1.9,0.0,1.0,15.0,246.9,1.0
8,0.0,0,7.5,10,14.1,3.5,12.0,21.0,357.0,46.1,2.0
15,0.0,6,4.5,10,14.6,1.7,0.0,3.0,21.0,480.2,4.0
25,0.0,6,6.0,8,13.1,1.4,0.0,0.0,99.0,203.6,2.0
21,0.0,7,8.5,7,13.0,1.4,3.0,41.0,69.0,40.5,4.0
