Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
95,NNE,SSW,-0.13376523172747748,-0.05015524654044551,-0.44843059326880746,201404231730,0.0,0.0,22.0,농산부산물소각,전남,201404231640,봉황,전남,177,철천,나주,수, ,2.0,5,0.0,0.0,24.6,2.6,4.9,-0.6323510715367304,3.0,5.0,122.0,190.5
96,WSW,WSW,-0.13099195369297023,-0.05015524654044551,-0.24592042596170846,201404231800,0.0,0.0,19.0,농산폐기물소각,경기,201404231638,적성,경기,41842,장현,파주,수, ,2.3,6,0.0,0.0,24.2,3.9,6.4,-0.4270676261951242,0.0,0.0,15.0,424.1
97,WSW,WSW,-0.12433608641015283,-0.05015524654044551,-0.4399926696310117,201404231718,0.0,0.0,23.0,입산자실화 추정,경북,201404231625,공성,경북,산87-2,영오,상주,수, ,13.1,6,0.0,0.0,22.5,5.0,5.4,-0.6144840025816101,0.0,0.0,14.0,794.2
98,WSW,SW,-0.1348745429412804,-0.05015524654044551,-0.16997911322154632,201404231720,0.0,0.0,27.0,등산객실화 추정,서울,201404231531,원지,경기,산4-30, ,서초,수, ,3.0,6,0.0,0.0,24.5,3.7,6.0,-0.35500890270327223,1.0,2.0,12.0,933.5
99,WNW,NW,-0.13265592051367459,-0.05015524654044551,-0.22341929626091966,201404231650,0.0,0.0,19.0,농산폐기물소각,전남,201404231520,비금,전남,산119,죽림,신안,수, ,2.4,5,0.0,0.0,21.8,3.2,4.7,-0.40623046331503976,0.0,0.0,40.0,240.1
100,SW,SSW,-0.1348745429412804,-0.05015524654044551,-0.3077985326388776,201404231600,0.0,0.0,21.0,입산자실화 추정,충남,201404231500,부석,충남,산261,가사,서산,수, ,5.7,6,0.0,0.0,22.4,2.6,6.4,-0.49282832212060346,1.0,11.0,19.0,213.7
101,SSW,SSW,-0.1304372980860688,-0.05015524654044551,-0.25154570838690565,201404231530,0.0,0.0,24.0,입산자실화 추정,충남,201404231410,주교,중부,산91-1,신대,보령,수, ,13.5,6,0.0,0.0,19.1,3.3,5.0,-0.43213825301341996,0.0,3.0,16.0,93.5
102,WNW,N,-0.13265592051367459,-0.05015524654044551,-0.23748250232391266,201404231520,0.0,0.0,24.0,농산폐기물소각,충북,201404231355,회남,충북,32,신추,보은,수, ,10.5,6,0.0,0.0,23.9,3.1,4.4,-0.42029366937803275,0.0,0.0,20.0,483.8
103,N,NNE,-0.12988264247916734,-0.05015524654044551,0.08597123712492602,201404231630,0.0,0.0,21.0,산나물채취자 실화,전북,201404231350,산동,전북,산75,목동,남원,수, ,19.7,6,0.0,0.0,23.0,3.7,7.1,-0.09406665189468683,0.0,0.0,16.0,1220.0
104,S,NW,-0.13376523172747748,-0.05015524654044551,0.28285612200682786,201404231640,0.0,0.0,37.0,입산자실화,강원,201404231330,남,북부,산85,추곡,춘천,수, ,1.2,6,0.0,0.0,22.7,1.1,7.3,0.09893564373890487,,,,
105,SW,SSE,-0.1348745429412804,-0.05015524654044551,-0.47655700539479345,201404231410,0.0,0.0,28.0,도로공사현장 불꽃비산,울산,201404231330,성암,경남,202-5, ,남,수, ,1.8,5,0.0,0.0,23.7,2.7,9.3,-0.6615867948765194,1.0,2.0,52.0,166.3
106,SSW,N,-0.12988264247916734,-0.05015524654044551,0.05784482499894005,201404231500,0.0,0.0,72.0,입산자실화,전남,201404231230,웅치,서부,산49,용반,보성,수, ,1.0,5,0.0,0.0,23.5,2.2,6.6,-0.12219306402067279,0.0,2.0,14.0,164.9
107,SSW,S,-0.13321057612057602,-0.05015524654044551,0.36723535838478577,201404231600,0.0,0.0,26.0,입산자실화,경기,201404231220,청평,경기,산33-3,대성,가평,수, ,5.5,6,0.0,0.0,20.6,1.6,4.8,0.18386953572376424,1.0,2.0,20.0,178.2
108,W,WSW,-0.07164380375451511,-0.05015524654044551,-0.16716647200894774,201404222100,0.0,0.0,38.0,입산자실화 추정,인천,201404221910,북도,경기,산59,장봉,옹진,화, ,0.5,5,0.0,0.0,15.4,2.8,5.8,-0.2889655223039084,6.0,16.0,339.0,101.1
109,NNW,SW,-0.1348745429412804,-0.05015524654044551,-0.47655700539479345,201404221830,0.0,0.0,42.0,원인미상,경기,201404221750,이동,경기,산110,노곡,포천,화, ,0.5,5,0.0,0.0,22.0,3.2,8.4,-0.6615867948765194,0.0,0.0,11.0,585.5
110,NW,WSW,-0.13376523172747748,-0.05015524654044551,0.02971841287295408,201404221930,0.0,0.0,39.0,산나물채취자 실화추정,전북,201404221710,안천,전북,산6,백화,진안,화, ,21.5,5,0.0,0.0,20.8,2.4,7.0,-0.15420206539496892,0.0,0.0,39.0,806.4
111,NNE,NNW,-0.11878953034113834,-0.05015524654044551,-0.23748250232391266,201404221810,0.0,0.0,28.0,원인미상,경기,201404221645,진접,경기,산93-1,부평,남양주,화, ,2.3,5,0.0,0.0,21.6,5.8,9.8,-0.4064272792054965,0.0,2.0,192.0,709.5
112,NW,W,-0.11878953034113834,-0.05015524654044551,0.11691029046351059,201404221810,0.0,0.0,39.0,담뱃불실화 추정,충남,201404221519,석문,충남,산25-3,초락도,당진,화, ,5.7,5,0.0,0.0,21.9,5.2,5.3,-0.05203448641807326,4.0,12.0,52.0,117.6
113,N,SE,-0.12433608641015283,-0.05015524654044551,0.04096897772334847,201404221710,0.0,0.0,39.0,담뱃불실화 추정,강원,201404221446,화촌,북부,산220,군업,홍천,화, ,4.5,5,0.0,0.0,21.4,1.6,8.2,-0.13352235522724987,0.0,0.0,2.0,532.0
114,WNW,NW,-0.12988264247916734,-0.05015524654044551,0.6203730675186595,201404221900,0.0,0.0,30.0,원인미상,경기,201404221430,일동,경기,산238-4,수입,포천,화, ,0.5,4,0.0,0.0,21.5,3.0,9.0,0.4403351784990467,,,,
115,W,WNW,-0.11878953034113834,-0.05015524654044551,0.5641202432666875,201404221750,0.0,0.0,57.0,원인미상,경기,201404221340,청평,경기,산33-1,대성,가평,화, ,5.5,5,0.0,0.0,21.5,2.3,8.9,0.3951754663851037,0.0,0.0,8.0,849.0
116,NW,NNW,-0.13376523172747748,-0.05015524654044551,-0.26560891444989865,201404221455,0.0,0.0,23.0,밭두렁소각,전남,201404221340,황산,전남,산23,우항,해남,화, ,0.5,4,0.0,0.0,20.7,3.3,7.4,-0.44952939271782166,2.0,3.0,56.0,55.0
117,SSE,SW,-0.13265592051367459,-0.05015524654044551,0.043781618935947064,201404221300,0.0,0.0,46.0,입산자실화 추정,강원,201404221035,북,강원,산123,한계,인제,화, ,1.0,5,0.0,0.0,15.8,2.5,3.6,-0.13902954811817303,0.0,1.0,3.0,306.4
118,SE,E,-0.1304372980860688,-0.05015524654044551,-0.23748250232391266,201404211730,0.0,0.0,36.0,입산자실화 추정,강원,201404211605,토성,강원,산75,인흥,고성,월, ,3.0,16,0.0,0.0,16.8,2.0,6.4,-0.41807504695042697,0.0,0.0,1.0,383.4
119,WNW,WNW,-0.12433608641015283,-0.05015524654044551,0.26879291594383486,201404211650,0.0,0.0,36.0,산나물채취자 실화,전북,201404211345,산동,전북,산110-2,목동,남원,월, ,19.7,4,0.0,0.0,21.2,3.1,6.4,0.09430158299323654,1.0,2.0,8.0,479.1
120,WSW,WSW,-0.12988264247916734,-0.05015524654044551,0.015655206809961093,201404211530,0.0,0.0,25.0,입산자실화 추정,강원,201404211315,한반도,강원,산57,광전,영월,월, ,5.5,4,0.0,0.0,21.0,4.0,7.0,-0.16438268220965174,0.0,1.0,5.0,520.5
121,W,N,-0.11878953034113834,-0.05015524654044551,1.1547748979123929,201404211815,0.0,0.0,24.0,원인미상,경기,201404211155,설악,경기,산41-1,위곡,가평,월, ,5.5,4,0.0,0.0,19.9,2.0,7.9,0.985830121030809,0.0,0.0,9.0,1252.3
122,W,W,-0.11878953034113834,-0.05015524654044551,-0.3077985326388776,201404202200,0.0,0.0,25.0,방화 추정,충남,201404202100,복수,충남,555-2,수영,금산,일, ,21.5,3,0.0,0.0,14.0,1.0,2.6,-0.4767433095204614,0.0,1.0,191.0,599.5
123,WSW,W,-0.1348745429412804,-0.05015524654044551,-0.2937353265758846,201404201720,0.0,0.0,25.0,입산자실화,경기,201404201615,아천,경기,산49-4, ,구리,일, ,3.0,3,0.0,0.0,20.5,4.6,8.2,-0.4787651160576105,20.0,109.0,491.0,295.7
124,E,WNW,-0.1348745429412804,-0.05015524654044551,-0.47655700539479345,201404201635,0.0,0.0,24.0,입산자실화,경기,201404201555,영북,경기,산6,야미,포천,일, ,2.3,3,0.0,0.0,20.3,4.6,6.7,-0.6615867948765194,0.0,0.0,122.0,813.6
125,NNW,WSW,-0.12433608641015283,-0.05015524654044551,-0.21779401383572247,201404201513,0.0,0.0,28.0,입산자실화 추정,강원,201404201341,서,강원,산110-1,동막,홍천,일, ,4.5,3,0.0,0.0,20.2,1.6,6.1,-0.39228534678632077,0.0,0.0,1.0,672.4
126,SSE,ENE,-0.10769641820310934,-0.05015524654044551,-0.22623193747351827,201404201305,0.0,0.0,26.0,원인미상,대전,201404201136,직,충남,산36-1, ,동,일, ,14.9,3,0.0,0.0,16.7,2.0,4.5,-0.3840836022170731,0.0,1.0,187.0,342.0
127,ESE,SSE,-0.13265592051367459,-0.05015524654044551,-0.2993606090010818,201404201220,0.0,0.0,19.0,입산자실화 추정,충남,201404201117,광덕,충남,산133-1,광덕,천안 동남,일, ,5.5,3,0.0,0.0,17.2,3.2,5.5,-0.4821717760552019,0.0,3.0,41.0,460.5
128,SE,SSW,-0.1348745429412804,-0.05015524654044551,-0.2093560901979267,201404181400,0.0,0.0,17.0,입산자실화 추정,인천,201404181225,하점,경기,산33,망월,강화,금, ,0.5,1,0.0,0.0,19.1,2.5,6.9,-0.3943858796796526,4.0,6.0,69.0,338.9
129,NE,NE,-0.13376523172747748,-0.05015524654044551,-0.023721770166419267,201404172115,0.0,0.0,27.0,입산자실화 추정,강원,201404171914,동,강원,산30,만천,춘천,목, ,2.1,12,0.0,0.0,18.8,3.4,6.9,-0.20764224843434226,0.0,0.0,7.0,420.2
130,NW,WNW,-0.13431988733437894,-0.05015524654044551,-0.21779401383572247,201404170600,0.0,0.0,55.0,원인미상,대구,201404170428,연호,경북,산16-1, ,수성,목, ,0.5,4,0.0,0.0,15.6,1.0,4.1,-0.4022691477105469,1.0,30.0,63.0,194.2
131,N,N,-0.1304372980860688,-0.05015524654044551,-0.2149813726231239,201404170030,0.0,0.0,28.0,입산자실화 추정,강원,201404162257,동,강원,산31-15,만천,춘천,수, ,2.1,11,0.0,0.0,13.2,0.8,1.7,-0.3955739172496382,12.0,50.0,433.0,124.0
132,ESE,NNE,-0.11878953034113834,-0.05015524654044551,-0.2965479677884832,201404161500,0.0,0.0,21.0,원인미상,경남,201404161356,남상,경남,산256,무촌,거창,수, ,3.5,3,0.0,0.0,25.2,2.5,6.1,-0.46549274467006707,0.0,4.0,28.0,618.5
133,WSW,SSW,-0.10214986213409484,-0.05015524654044551,0.114097649250912,201404152000,0.0,0.0,20.0,낚시꾼실화 추정,인천,201404151710,자월,경기,산1,승봉,옹진,화, ,0.8,12,0.0,0.0,11.6,2.2,2.4,-0.03820745942362834,2.0,3.0,255.0,56.5
134,WSW,W,-0.1348745429412804,-0.05015524654044551,-0.44843059326880746,201404151700,0.0,0.0,28.0,입산자실화 추정,인천,201404151610,만수,경기,산1-4, ,남동,화, ,0.8,12,0.0,0.0,12.1,2.5,2.5,-0.6334603827505334,,,,
135,NW,W,-0.12433608641015283,-0.05015524654044551,0.02971841287295408,201404151740,0.0,0.0,23.0,산나물채취자 실화추정,충북,201404151520,마로,충북,산36,오천,보은,화, ,0.5,3,0.0,0.0,23.3,4.8,5.1,-0.14477292007764425,1.0,1.0,72.0,493.5
136,WNW,WNW,-0.10769641820310934,-0.05015524654044551,1.0985220736604209,201404152100,0.0,0.0,81.0,농산폐기물소각 추정,전북,201404151500,설천,전북,산125-1,두길,무주,화, ,3.5,2,0.0,0.0,25.6,4.3,5.9,0.940670408916866,0.0,0.0,11.0,1162.9
137,NW,SSW,-0.13431988733437894,-0.05015524654044551,-0.44843059326880746,201404151510,0.0,0.0,29.0,원인미상,경기,201404151420,설악,경기,산154,설곡,가평,화, ,6.0,12,0.0,0.0,22.1,3.2,6.6,-0.6329057271436319,0.0,0.0,11.0,195.5
138,WNW,NNE,-0.13265592051367459,-0.05015524654044551,-0.44280531084361024,201404151456,0.0,0.0,71.0,입산자실화 추정,경북,201404151404,내남,경북,산161-1,명계,경주,화, ,6.5,11,0.0,0.0,26.0,4.6,8.0,-0.6256164778977303,0.0,3.0,24.0,163.4
139,NW,WNW,-0.1348745429412804,-0.05015524654044551,-0.5046834175207794,201404151310,0.0,0.0,38.0,밭두렁소각,전남,201404151240,삼향,전남,산166-25,지산,무안,화, ,4.8,2,0.0,0.0,17.7,3.4,5.4,-0.6897132070025053,0.0,3.0,49.0,169.5
140,WNW,NNW,-0.12988264247916734,-0.05015524654044551,0.02971841287295408,201404151315,0.0,0.0,48.0,입산자실화 추정,경북,201404151055,가산,경북,산45,용수,칠곡,화, ,0.5,2,0.0,0.0,22.1,3.4,6.3,-0.15031947614665878,2.0,5.0,61.0,149.3
141,NNE,W,0.05870026386732558,-0.05015524654044551,0.8735107766525332,201404151605,0.0,0.0,48.0,농산폐기물소각,경북,201404151045,부석,경북,산118,용암,영주,화, ,0.5,11,0.0,0.0,19.8,2.5,8.7,0.8820557939794132,1.0,2.0,9.0,276.4
142,WNW,SSW,-0.10769641820310934,-0.05015524654044551,0.07753331348713023,201404151314,0.0,0.0,33.0,농산폐기물소각,경북,201404151037,청통,경북,산31,애련,영천,화, ,0.5,11,0.0,0.0,20.0,4.9,6.5,-0.0803183512564246,0.0,0.0,23.0,591.5
143,W,WNW,-0.13265592051367459,-0.05015524654044551,0.06909538984933444,201404150920,0.0,0.0,24.0,조사중,부산,201404150646,지사,남부,산101, ,강서,화, ,6.0,2,0.0,0.0,12.3,3.6,3.7,-0.11371577720478565,1.0,17.0,279.0,138.9
144,W,WSW,-0.13376523172747748,-0.05015524654044551,1.1491496154871956,201404150600,0.0,0.0,22.0,방화,서울,201404142342,상계,경기,산52-8, ,노원,월, ,0.5,11,0.0,0.0,12.9,4.3,3.9,0.9652291372192726,5.0,10.0,95.0,164.0
145,WSW,WSW,-0.13431988733437894,-0.05015524654044551,0.38129856444777877,201404150200,0.0,0.0,22.0,입산자실화 추정,인천,201404142215,만수,경기,산1-4, ,남동,월, ,0.8,11,0.0,0.0,10.7,2.1,0.9,0.19682343057295432,,,,
146,W,WNW,-0.12433608641015283,-0.05015524654044551,-0.26560891444989865,201404141840,0.0,0.0,33.0,입산자실화 추정,경북,201404141725,와룡,경북,산144,가류,안동,월, ,2.0,10,0.0,0.0,24.3,3.5,4.7,-0.44010024740049697,6.0,6.0,9.0,263.7
147,NNW,NNW,-0.13265592051367459,-0.05015524654044551,-0.45405587569400463,201404141645,0.0,0.0,74.0,입산자실화 추정,대전,201404141557,구도,충남,산25-1, ,동,월, ,0.5,2,0.0,0.0,23.6,3.1,5.0,-0.6368670427481247,0.0,0.0,36.0,316.8
148,WNW,W,-0.12988264247916734,-0.05015524654044551,-0.1952928841349337,201404141630,0.0,0.0,44.0,담뱃불실화 추정,충북,201404141450,문백,중부,산100-1,사양,진천,월, ,4.0,11,0.0,0.0,24.0,2.3,8.3,-0.37533077315454655,,,,
149,WSW,WNW,-0.13210126490677312,-0.05015524654044551,-0.27967212051289164,201404141540,0.0,0.0,32.0,입산자실화 추정,충남,201404141430,남양,충남,산12,흥산,청양,월, ,1.5,11,0.0,0.0,18.4,1.3,5.9,-0.46192863196011025,0.0,3.0,19.0,632.0
150,NNE,WNW,-0.09105674999606585,-0.05015524654044551,0.1225355728887078,201404141710,0.0,0.0,36.0,입산자실화 추정,경북,201404141417,운문,남부,산24-1,신원,청도,월, ,2.5,1,0.0,0.0,24.4,3.1,5.1,-0.018676423647803544,0.0,0.0,27.0,666.1
151,SSW,SSW,-0.1348745429412804,-0.05015524654044551,-0.1812296780719407,201404141600,0.0,0.0,36.0,입산자실화 추정,충남,201404141415,양화,충남,산143,시음,부여,월, ,6.5,15,0.0,0.0,23.1,2.5,7.5,-0.3662594675536666,0.0,3.0,23.0,128.5
152,NNW,E,-0.11878953034113834,-0.05015524654044551,0.9297636009045052,201404141600,0.0,0.0,27.0,쓰레기소각,경남,201404141020,용당,경남,산60, ,양산,월, ,2.5,1,0.0,0.0,17.0,1.2,3.6,0.7608188240229213,2.0,6.0,155.0,249.1
153,S,SSW,-0.10769641820310934,-0.05015524654044551,0.5922466553926735,201404140600,0.0,0.0,62.0,조사중,경기,201404140140,부곡,경기,산1-1, ,안산 상록,월, ,1.0,11,0.0,0.0,11.0,0.8,1.2,0.4343949906491187,17.0,64.0,763.0,209.0
154,ESE,SSE,-0.12433608641015283,-0.05015524654044551,-0.15310326594595475,201404131820,0.0,0.0,29.0,산나물채취자 실화 추정,경북,201404131625,호명,경북,산11,금능,예천,일, ,2.0,10,0.0,0.0,20.4,5.5,6.7,-0.32759459889655307,0.0,2.0,10.0,425.3
155,ENE,S,-0.12433608641015283,-0.05015524654044551,-0.026534411379017867,201404131800,0.0,0.0,34.0,원인미상,충북,201404131600,영춘,중부,산40-1,상,단양,일, ,2.5,8,0.0,0.0,21.1,3.6,6.6,-0.20102574432961617,0.0,1.0,4.0,393.7
156,SE,SSE,-0.13265592051367459,-0.05015524654044551,-0.5046834175207794,201404131600,0.0,0.0,31.0,운전자 담뱃불실화 추정,충북,201404131530,현도,충북,산29-1,양지,청원,일, ,0.5,1,0.0,0.0,21.5,3.5,6.1,-0.6874945845748994,1.0,7.0,23.0,348.4
157,SW,NW,-0.12988264247916734,-0.05015524654044551,-0.16716647200894774,201404131610,0.0,0.0,29.0,쓰레기소각,강원,201404131420,북방,강원,산808,북방,홍천,일, ,0.5,8,0.0,0.0,20.8,1.7,4.2,-0.34720436102856056,0.0,1.0,3.0,154.8
158,SW,SW,-0.1271093644446601,-0.05015524654044551,-0.5103086999459766,201404131330,0.0,0.0,43.0,입산자실화 추정,인천,201404131302,하점,경기,산33,망월,강화,일, ,2.0,15,0.0,0.0,20.0,4.1,7.1,-0.6875733109310822,4.0,6.0,69.0,338.9
159,SSE,N,-0.12433608641015283,-0.05015524654044551,-0.15029062473335614,201404121600,0.0,0.0,32.0,입산자실화 추정,강원,201404121404,양구,강원,산216,월명,양구,토, ,1.0,7,0.0,0.0,19.9,2.6,7.4,-0.32478195768395446,0.0,2.0,2.0,557.5
160,정온,WNW,-0.12988264247916734,-0.05015524654044551,0.26598027473123625,201404120644,0.0,0.0,26.0,입산자실화 추정,경북,201404120340,은척,경북,산148,하흘,상주,토, ,0.7,9,0.0,0.0,8.8,0.4,1.8,0.08594238571162341,0.0,0.0,21.0,508.0
161,W,S,-0.12988264247916734,-0.05015524654044551,-0.24029514353651127,201404111810,0.0,0.0,95.0,입산자실화 추정,강원,201404111646,지정,강원,산57-1,판대,원주,금, ,21.0,8,0.0,0.0,19.6,4.2,6.1,-0.4203330325561241,0.0,1.0,3.0,254.5
162,W,SW,-0.13376523172747748,-0.05015524654044551,-0.4512432344814061,201404111558,0.0,0.0,58.0,쓰레기소각,경북,201404111509,봉화,경북,산42,내성,봉화,금, ,9.0,8,0.0,0.0,17.8,2.0,6.5,-0.635163712749329,0.0,0.0,4.0,854.7
163,WSW,WSW,-0.1348745429412804,-0.05015524654044551,0.08597123712492602,201404111730,0.0,0.0,33.0,입산자실화 추정,강원,201404111450,동,강원,산65-2,품걸,춘천,금, ,2.1,6,0.0,0.0,21.8,2.2,4.7,-0.09905855235679989,12.0,50.0,433.0,124.0
164,S,SSW,-0.12433608641015283,-0.05015524654044551,0.8172579524005612,201404111600,0.0,0.0,32.0,입산자실화,전남,201404111100,도암,전남,산96-1,봉황,강진,금, ,0.5,12,0.0,0.0,16.4,2.4,4.5,0.6427666194499628,0.0,0.0,34.0,62.2
165,S,ESE,-0.13431988733437894,-0.05015524654044551,0.05221954257374286,201404101800,0.0,0.0,24.0,농산부산물소각,경남,201404101532,대곡,경남,산147-4,월암,진주,목, ,1.5,11,0.0,0.0,21.2,2.6,9.3,-0.13225559130108158,0.0,1.0,175.0,161.0
166,W,SW,-0.13376523172747748,-0.05015524654044551,-0.47655700539479345,201404101550,0.0,0.0,24.0,입산자실화 추정,강원,201404101510,갈말,강원,산140-8,문혜,철원,목, ,2.0,7,0.0,0.0,19.8,1.8,4.5,-0.6604774836627164,1.0,1.0,3.0,277.2
167,N,ENE,-0.1348745429412804,-0.05015524654044551,0.08597123712492602,201404101650,0.0,0.0,34.0,입산자실화,전남,201404101410,의신,전남,산20-1,돈지,진도,목, ,0.5,11,0.0,0.0,17.6,1.7,3.5,-0.09905855235679989,1.0,2.0,8.0,217.7
168,NNE,ESE,-0.13265592051367459,-0.05015524654044551,-0.2824847617254902,201404101419,0.0,0.0,29.0,담뱃불실화,강원,201404101310,남,북부,산1-3,청,양구,목, ,1.0,5,0.0,0.0,15.0,4.0,6.5,-0.4652959287796103,10.0,80.0,254.0,641.3
169,WNW,SW,-0.1348745429412804,-0.05015524654044551,-0.26560891444989865,201404101040,0.0,0.0,37.0,쓰레기소각,전남,201404100925,별량,전남,산83-1,원창,순천,목, ,0.5,11,0.0,0.0,11.7,4.3,3.3,-0.45063870393162453,3.0,20.0,60.0,120.9
170,ENE,E,-0.1348745429412804,-0.05015524654044551,-0.2852974029380888,201404091830,0.0,0.0,53.0,조사중,경남,201404091722,차황,경남,산38-13,부,산청,수, ,1.5,10,0.0,0.0,22.0,3.8,7.4,-0.4703271924198147,0.0,5.0,32.0,648.0
171,WNW,SSW,-0.12988264247916734,-0.05015524654044551,-0.23748250232391266,201404091740,0.0,0.0,26.0,농산폐기물소각,경기,201404091615,청운,북부,산9,갈운,양평,수, ,6.0,6,0.0,0.0,20.3,3.5,7.7,-0.4175203913435255,0.0,1.0,7.0,344.8
172,SW,NNW,-0.11878953034113834,-0.05015524654044551,0.6203730675186595,201404091900,0.0,0.0,26.0,담뱃불실화 추정,경북,201404091430,수륜,경북,산81,작은,성주,수, ,3.5,6,0.0,0.0,23.1,2.3,5.0,0.4514282906370757,1.0,3.0,47.0,486.5
173,WSW,SE,-0.05666810236817597,-0.05015524654044551,-0.3077985326388776,201404091500,0.0,0.0,48.0,쓰레기소각,강원,201404091400,수주,강원,산14,운학,영월,수, ,2.5,4,0.0,0.0,20.7,3.4,7.4,-0.414621881547499,0.0,0.0,5.0,502.9
174,WSW,WSW,-0.13265592051367459,-0.05015524654044551,-0.25154570838690565,201404091330,0.0,0.0,2.9,입산자실화,전남,201404091210,해제,전남,산187,창매,무안,수, ,1.5,10,0.0,0.0,14.3,4.3,7.4,-0.43435687544102575,0.0,0.0,43.0,80.8
175,WNW,NNE,-0.13431988733437894,-0.05015524654044551,0.5359938311407015,201404082350,0.0,0.0,40.0,입산자실화 추정,경기,201404081950,벽제,경기,530, ,고양 덕양,화, ,0.5,5,0.0,0.0,13.3,2.4,6.2,0.3515186972658771,10.0,38.0,696.0,234.7
176,W,W,-0.1348745429412804,-0.05015524654044551,-0.2937353265758846,201404081850,0.0,0.0,19.0,원인미상,경기,201404081745,와부,경기,산178-1,팔당,남양주,화, ,0.5,5,0.0,0.0,17.2,4.3,6.6,-0.4787651160576105,1.0,2.0,169.0,497.7
177,W,NNE,-0.12988264247916734,-0.05015524654044551,-0.25154570838690565,201404081850,0.0,0.0,35.0,원인미상,경기,201404081730,팔탄,경기,434-1,지월,화성,화, ,1.0,5,0.0,0.0,17.8,3.7,3.8,-0.4315835974065185,2.0,23.0,234.0,71.8
178,SSW,W,-0.1348745429412804,-0.05015524654044551,-0.27685947930029303,201404081700,0.0,0.0,33.0,쓰레기소각,충남,201404081549,장곡,충남,산31,화계,홍성,화, ,1.5,5,0.0,0.0,16.3,3.4,6.8,-0.46188926878201897,0.0,2.0,38.0,489.4
179,SSW,WNW,-0.12433608641015283,-0.05015524654044551,-0.46249379933180046,201404081615,0.0,0.0,33.0,주택화재비화,경북,201404081530,북후,경북,638-2,옹천,안동,화, ,2.0,4,0.0,0.0,21.6,1.9,5.9,-0.6369851322823987,0.0,0.0,6.0,625.7
180,NW,WSW,-0.13431988733437894,-0.05015524654044551,-0.46249379933180046,201404081600,0.0,0.0,41.0,쓰레기소각,전남,201404081515,지산,전남,산42,심동,진도,화, ,0.5,9,0.0,0.0,18.2,2.5,6.1,-0.6469689332066249,1.0,5.0,14.0,125.1
181,S,SSW,-0.1348745429412804,-0.05015524654044551,-0.2093560901979267,201404081630,0.0,0.0,22.0,쓰레기소각,충남,201404081455,양화,충남,산36,초왕,부여,화, ,6.5,9,0.0,0.0,20.5,2.1,5.3,-0.3943858796796526,0.0,1.0,21.0,139.4
182,WSW,NNE,-0.12433608641015283,-0.05015524654044551,-0.3077985326388776,201404081500,0.0,0.0,26.0,쓰레기소각,충북,201404081400,영동,충북,산60-1,가,영동,화, ,1.7,5,0.0,0.0,18.4,5.0,6.8,-0.4822898655894759,0.0,0.0,3.0,480.5
183,SW,NW,-0.12655470883775863,-0.05015524654044551,0.114097649250912,201404081530,0.0,0.0,18.0,창고화재비화,인천,201404081240,십정,경기,산48-13, ,부평,화, ,0.8,5,0.0,0.0,12.4,2.7,2.3,-0.06261230612729214,113.0,292.0,687.0,186.2
