diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
WNW,N,0.0,0.0,46.0,담뱃불실화,0.5,9,0.0,0.0,16.2,4.0,5.3,0.0,3.0,47.0,380.4,-0.4647019099946176
SW,W,0.0,0.0,75.0,입산자실화 추정,0.5,5,0.0,0.0,14.2,3.4,4.2,1.0,8.0,480.0,328.5,0.07469182086122902
W,SSW,0.0,0.0,57.0,입산자실화,1.0,9,0.0,0.0,16.3,1.6,5.5,4.0,9.0,68.0,471.7,-0.631281123501019
WSW,WNW,0.0,0.0,37.0,농산폐기물소각,0.7,5,0.0,0.0,14.8,1.6,5.5,0.0,5.0,20.0,805.8,-0.35572101102253906
W,S,0.0,0.0,48.0,쓰레기소각,0.5,4,0.0,0.0,9.0,1.8,2.6,13.0,94.0,883.0,159.8,-0.6323510715367304
WNW,NNW,0.0,0.0,52.0,산나물채취자 실화 추정,1.0,2,0.0,0.0,14.4,2.4,6.2,0.0,4.0,44.0,291.3,0.4993612807855259
WNW,WNW,0.0,0.0,44.0,산나물채취자 실화,1.0,2,0.0,0.0,16.1,3.3,7.7,1.0,2.0,61.0,56.2,0.1551884679908768
W,NW,0.0,0.0,28.0,성묘객실화 추정,2.5,3,0.0,0.0,18.4,5.1,9.5,0.0,0.0,11.0,445.4,-0.650336230026125
5,NNE,0.0,0.0,90.0,쓰레기소각,0.5,8,0.0,0.0,18.2,0.0,6.3,1.0,4.0,58.0,104.4,-0.4365754978686316
W,NW,0.0,0.0,57.0,입산자실화,0.5,8,0.0,0.0,18.5,3.7,10.5,0.0,1.0,11.0,40.7,-0.34165780495954606
WNW,WNW,0.0,0.0,49.0,입산자실화,0.5,8,0.0,0.0,18.1,4.9,8.1,0.0,0.0,34.0,62.2,-0.16881992706486335
ESE,ESE,0.0,0.0,36.0,등산객실화 추정,3.0,8,0.0,0.0,14.3,1.9,8.9,0.0,0.0,18.0,391.1,-0.44952939271782166
SW,SW,0.0,0.0,26.0,담뱃불실화,0.5,4,0.0,0.0,12.1,4.0,6.3,55.0,158.0,470.0,115.5,0.47796946229854
NE,N,0.0,0.0,45.0,입산자실화,1.0,8,0.0,0.0,5.2,1.1,2.5,0.0,0.0,103.0,817.6,0.5039237574022567
WSW,NNE,0.0,0.0,41.0,쓰레기소각,5.6,3,0.0,0.0,12.7,5.6,9.8,0.0,3.0,115.0,381.5,-0.4878364216584904
NNW,WSW,0.0,0.0,33.0,등산객 담뱃불실화,0.5,7,0.0,0.0,16.0,2.2,8.7,2.0,2.0,35.0,166.0,-0.6678060960867094
WSW,WNW,0.0,0.0,30.0,원인미상,0.5,3,0.0,0.0,12.8,5.0,7.8,5.0,10.0,95.0,164.0,-0.4084490857426456
WNW,NNW,0.0,0.0,30.0,쓰레기소각,6.0,3,0.0,0.0,13.2,4.8,7.3,0.0,4.0,99.0,433.4,-0.4878364216584904
N,W,0.0,0.0,35.0,농산폐기물소각,3.0,7,0.0,0.0,13.8,2.8,10.4,0.0,0.0,24.0,642.4,0.6372200633809484
NW,NNW,0.0,0.0,38.0,조사중,0.5,1,0.0,0.0,11.9,5.5,9.9,0.0,0.0,37.0,472.9,0.11953662755044117
WNW,W,0.0,0.0,12.0,입산자실화,1.0,3,0.0,0.0,11.9,5.0,9.7,10.0,65.0,493.0,448.1,-0.6559615124513222
WNW,WNW,0.0,0.0,16.0,입산자실화 추정,7.0,7,0.0,0.0,13.5,4.2,8.0,0.0,0.0,19.0,562.6,-0.6171785542599346
W,E,0.0,0.0,30.0,입산자실화,0.5,3,0.0,0.0,11.6,6.9,8.1,1.0,3.0,38.0,754.9,-0.40345718528053254
WNW,NW,0.0,0.0,45.0,쓰레기소각,1.1,1,0.0,0.0,12.1,2.8,7.6,45.0,127.0,184.0,113.8,-0.46192863196011025
NNE,NW,0.0,0.0,51.0,입산자실화,1.5,7,0.0,0.0,9.5,5.7,9.3,0.0,0.0,8.0,131.7,0.3951754663851037
NNW,NNE,0.0,0.0,55.0,입산자실화,0.5,7,0.0,0.0,9.2,4.8,6.9,0.0,0.0,11.0,715.3,-0.6323510715367304
NNW,NW,0.0,0.0,42.0,농산폐기물소각,6.5,7,0.0,0.0,10.2,4.1,5.7,1.0,2.0,21.0,115.1,-0.46248328756701174
N,WNW,0.0,0.0,34.0,원인미상,1.0,7,0.0,0.0,8.4,4.6,7.9,0.0,4.0,54.0,107.0,-0.7015971538159838
NNW,NNW,0.0,0.0,34.0,농산부산물소각,7.5,8,0.0,0.0,9.0,9.0,12.3,0.0,0.0,0.0,274.5,0.5187742270270767
NW,NW,0.0,0.0,47.0,입산자실화,1.0,3,0.0,0.0,3.8,2.8,6.4,3.0,52.0,751.0,369.2,0.7508350230986952
WNW,WNW,0.0,0.0,36.0,쓰레기소각,6.5,6,0.0,0.0,11.2,5.8,10.9,1.0,1.0,20.0,26.4,0.7905769820187654
WSW,WNW,0.0,0.0,40.0,쓰레기소각,0.8,2,0.0,0.0,9.1,3.5,8.3,6.0,93.0,789.0,94.9,-0.6334603827505334
WNW,W,0.0,0.0,31.0,농산폐기물소각 추정,2.0,5,0.0,0.0,8.3,1.0,4.3,0.0,5.0,53.0,381.3,0.3781421663971467
W,WSW,0.0,0.0,31.0,묶은밭에서 잡풀소각,3.5,5,0.0,0.0,8.9,5.0,8.5,0.0,0.0,21.0,473.0,0.08598174888971477
NW,W,0.0,0.0,35.0,논밭두렁소각,2.7,4,0.0,0.0,19.1,2.7,5.3,1.0,11.0,20.0,101.6,-0.32478195768395446
SW,NNE,0.0,0.0,25.0,농산폐기물소각,2.0,4,0.0,0.0,19.0,3.0,8.0,25.0,146.0,610.0,106.1,1.044934949673471
NNW,NNW,0.0,0.0,43.0,농산폐기물소각,2.7,4,0.0,0.0,21.2,2.7,6.0,1.0,2.0,43.0,440.8,-0.42702826301703284
SE,ESE,0.0,0.0,28.0,묘소 둑 소각,6.9,3,0.0,0.0,19.1,1.3,5.9,0.0,1.0,24.0,277.4,-0.44560744029142013
NW,NNW,0.0,0.0,18.0,논두렁소각,1.2,3,0.0,0.0,17.8,1.6,4.5,1.0,1.0,8.0,170.3,-0.19639168358394787
SSW,S,0.0,0.0,24.0,쓰레기소각,14.5,3,0.0,0.0,19.5,3.2,3.1,3.0,6.0,187.0,55.4,-0.6334603827505334
SSE,NW,0.0,0.0,18.0,사찰화재비화(전기누전),9.5,2,0.0,0.0,13.6,1.2,1.4,2.0,5.0,126.0,249.3,0.07025457600601742
WSW,ESE,0.0,0.0,18.0,입산자실화 추정,2.0,3,0.0,0.0,13.4,1.0,1.0,94.0,289.0,703.0,201.8,-0.0687135178032081
NE,NNW,0.0,0.0,39.0,논밭두렁소각,6.9,2,0.0,0.0,17.3,1.5,3.1,0.0,5.0,11.0,211.7,-0.6267257891115332
ESE,SSE,0.0,0.0,32.0,입산자실화 추정,2.0,3,0.0,0.0,20.3,1.6,4.6,0.0,0.0,4.0,453.6,1.017441919510569
SSE,NNW,0.0,0.0,23.0,암자(세종사)화재,4.5,0,0.0,0.0,17.0,0.5,1.7,1.0,1.0,201.0,316.5,0.6594456508350977
WNW,NNE,0.0,0.0,22.0,원인미상,0.5,11,0.0,0.0,16.0,3.6,1.4,26.0,217.0,672.0,527.4,4.738605606956605
SE,SSW,0.0,0.0,27.0,원인미상,1.7,8,0.0,0.0,22.0,3.5,10.3,0.0,3.0,12.0,280.0,-0.0765574226560111
E,ENE,0.0,0.0,28.0,입산자실화 추정,10.0,2,0.0,0.0,21.5,1.5,3.1,0.0,6.0,11.0,292.4,-0.631281123501019
E,S,0.0,0.0,11.0,원인미상,6.3,7,0.0,0.0,14.7,1.6,5.2,0.0,0.0,2.0,1174.1,-0.18692317508853187
W,SW,0.0,0.0,30.0,작업장실화(용접 불티),5.0,7,0.0,0.0,22.5,2.7,5.4,0.0,0.0,5.0,290.1,-0.45978873588868713
SSW,NNW,0.0,0.0,25.0,조사중,8.0,7,0.0,0.0,21.6,2.2,8.1,0.0,0.0,5.0,962.5,-0.36063418512846945
WSW,SSW,0.0,0.0,20.0,낙엽소각,8.0,6,0.0,0.0,20.4,5.4,6.5,13.0,112.0,817.0,312.6,-0.6852759621472937
WSW,WNW,0.0,0.0,20.0,전선스파크 추정,8.0,4,0.0,0.0,16.6,3.6,13.0,0.0,1.0,2.0,78.6,-0.45986746224486985
WSW,SSW,0.0,0.0,43.0,전기누전 추정,5.0,4,0.0,0.0,17.2,3.6,11.3,0.0,0.0,4.0,611.3,-0.642610414707596
WSW,SW,0.0,0.0,13.0,농산부산물소각,1.5,7,0.0,0.0,18.3,4.3,7.1,0.0,0.0,96.0,413.0,-0.37275431101049605
WSW,W,0.0,0.0,15.0,논밭두렁소각,7.0,4,0.0,0.0,17.8,3.6,8.6,0.0,2.0,16.0,170.6,-0.09821764116239126
W,WNW,0.0,0.0,22.0,농산폐기물소각,1.5,4,0.0,0.0,15.6,4.4,8.6,0.0,6.0,10.0,210.8,-0.492273666513702
WNW,W,0.0,0.0,18.0,입산자실화,4.0,4,0.0,0.0,13.0,1.8,4.3,0.0,0.0,7.0,431.0,-0.6756500009395123
E,SSW,0.0,0.0,30.0,농산부산물소각,0.5,6,0.0,0.0,13.7,1.4,4.9,12.0,16.0,45.0,347.5,-0.15047692885902417
WSW,WSW,0.0,0.0,25.0,입산자실화,4.8,3,0.0,0.0,16.8,3.6,7.2,5.0,5.0,13.0,436.6,-0.6278351003253362
WNW,WSW,0.0,0.0,18.0,비닐하우스 가스폭발,1.5,3,0.0,0.0,18.5,4.3,7.3,0.0,0.0,11.0,342.9,-0.6229219262194058
WNW,W,0.0,0.0,27.0,입산자실화,0.5,5,0.0,0.0,17.6,4.3,7.8,11.0,16.0,42.0,546.9,-0.12563551608273293
NW,WNW,0.0,0.0,14.0,입산자실화,4.0,3,0.0,0.0,20.5,1.9,5.9,1.0,2.0,15.0,279.0,-0.37533077315454655
WSW,W,0.0,0.0,27.0,입산자실화,0.5,11,0.0,0.0,11.8,5.3,7.5,33.0,183.0,763.0,216.5,-0.6847213065403922
SE,W,0.0,0.0,28.0,입산자실화 추정,3.6,3,0.0,0.0,18.7,4.2,6.4,4.0,27.0,68.0,352.1,-0.09969193431988402
W,WNW,0.0,0.0,55.0,논밭두렁소각,4.8,3,0.0,0.0,17.1,2.8,7.4,5.0,5.0,12.0,436.6,-0.6565948944144063
NW,NNW,0.0,0.0,45.0,조사중,4.0,3,0.0,0.0,17.4,3.5,6.4,2.0,21.0,315.0,348.6,-0.35572101102253906
SSE,WNW,0.0,0.0,22.0,등산객실화 추정,1.5,5,0.0,0.0,15.5,1.9,6.7,5.0,7.0,69.0,496.9,-0.35869110494750306
W,WSW,0.0,0.0,19.0,집주변 잡풀소각,1.5,8,0.0,0.0,13.3,4.0,3.8,0.0,1.0,114.0,289.7,-0.6998938238171881
W,WSW,0.0,0.0,19.0,입산자실화 추정,1.5,5,0.0,0.0,16.5,4.0,6.9,3.0,5.0,123.0,96.6,-0.35314454887848856
W,NNW,0.0,0.0,22.0,도로쪽에서 화기(담뱃불)투기,1.5,5,0.0,0.0,16.5,4.0,6.0,1.0,2.0,54.0,523.3,-0.6144840025816101
N,NW,0.0,0.0,48.0,밭두렁소각,1.5,4,0.0,0.0,8.7,3.0,8.1,17.0,57.0,127.0,153.7,-0.6953384894277025
NNW,N,0.0,0.0,35.0,쓰레기소각,0.9,1,0.0,0.0,10.8,3.0,8.6,0.0,2.0,197.0,243.5,-0.37533077315454655
SE,SSE,0.0,0.0,24.0,원인미상,19.5,6,0.0,0.0,10.2,3.0,5.9,1.0,30.0,63.0,194.2,-0.6897132070025053
ENE,NE,0.0,0.0,21.0,입산자실화,1.0,1,0.0,0.0,10.6,2.3,5.6,18.0,43.0,224.0,175.7,0.17939292769046125
S,SW,0.0,0.0,27.0,논밭두렁소각,6.0,4,0.0,0.0,16.6,4.8,9.8,1.0,1.0,10.0,276.4,-0.36348618951915934
SSW,WSW,0.0,0.0,23.0,논밭두렁소각,6.0,4,0.0,0.0,18.2,5.1,5.0,0.0,2.0,6.0,319.9,-0.12781834644586998
SSW,SE,0.0,0.0,30.0,쓰레기소각,1.0,3,0.0,0.0,19.6,3.7,6.9,3.0,8.0,26.0,573.2,-0.6251405486470116
NW,NW,0.0,0.0,38.0,입산자실화 추정,2.0,2,0.0,0.0,7.6,1.1,2.5,0.0,0.0,7.0,668.5,-0.028363317179064047
WNW,SW,0.0,0.0,36.0,입산자실화,2.7,2,0.0,0.0,11.1,3.0,6.9,0.0,0.0,6.0,342.0,-0.4608434610506117
W,WSW,0.0,0.0,28.0,밭두렁소각,4.8,10,0.0,0.0,13.2,5.6,3.9,0.0,3.0,119.0,469.5,0.8294734232276193
SSE,SW,0.0,0.0,37.0,사찰건립 현장 굴삭기 스파크로 발화,2.0,10,0.0,0.0,16.2,2.9,7.2,0.0,0.0,64.0,439.6,0.2203708989667905
W,W,0.0,0.0,25.0,논밭두렁소각,2.5,2,0.0,0.0,14.6,3.3,6.1,2.0,7.0,57.0,70.7,-0.09287861432470122
S,W,0.0,0.0,43.0,논두렁소각,0.5,2,0.0,0.0,12.9,5.2,9.3,0.0,1.0,56.0,57.8,-0.4194324136051058
SW,SSW,0.0,0.0,20.0,주택내 쓰레기소각,1.5,10,0.0,0.0,14.2,3.0,5.8,18.0,24.0,60.0,141.9,0.27373106021046223
S,WSW,0.0,0.0,29.0,농산폐기물소각,3.4,2,0.0,0.0,12.5,4.5,7.3,2.0,4.0,17.0,118.2,0.34804759536659335
WSW,NNW,0.0,0.0,21.0,쓰레기소각,1.0,10,0.0,0.0,13.1,2.5,7.4,1.0,2.0,5.0,188.3,-0.013171298744055846
W,7,0.0,0.0,38.0,농산폐기물소각,0.5,13,0.0,0.0,11.5,3.4,0.0,2.0,2.0,15.0,217.3,-0.2709674749198472
SW,WSW,0.0,0.0,56.0,쓰레기소각,1.5,2,0.0,0.0,10.8,3.0,5.4,0.0,0.0,70.0,232.3,-0.15313211735925736
SSE,SSE,0.0,0.0,39.0,논두렁소각,0.5,7,0.0,0.0,8.8,4.8,5.5,0.0,1.0,12.0,338.8,1.0049224979397706
W,E,0.0,0.0,31.0,논밭두렁소각,1.0,10,0.0,0.0,5.8,1.5,1.6,3.0,3.0,42.0,359.9,-0.4820921256686095
NNW,NNW,0.0,0.0,57.0,쓰레기소각,4.5,9,0.0,0.0,5.0,3.8,6.9,0.0,1.0,51.0,223.0,0.2672484433462087
WNW,W,0.0,0.0,25.0,논밭두렁소각 추정,0.5,12,0.0,0.0,9.5,3.9,8.2,1.0,6.0,9.0,334.8,-0.43458960214446013
W,SW,0.0,0.0,51.0,원인미상,2.2,1,0.0,0.0,7.1,4.4,5.4,5.0,10.0,95.0,164.0,0.18442419133066568
NW,SSE,0.0,0.0,39.0,원인미상,0.5,6,0.0,0.0,10.8,3.3,5.0,2.0,4.0,134.0,195.4,0.11446944861038796
NW,WNW,0.0,0.0,38.0,입산자실화,0.5,1,0.0,0.0,7.2,3.6,7.9,0.0,0.0,34.0,62.2,0.7930750616490885
N,N,0.0,0.0,60.0,농산폐기물소각,4.5,9,0.0,0.0,4.9,3.5,8.4,0.0,0.0,6.0,165.3,-0.31701879615125017
NNW,N,0.0,0.0,50.0,논밭두렁소각,0.5,1,0.0,0.0,6.5,1.8,6.1,1.0,5.0,111.0,114.2,0.12710800864892668
SW,N,0.0,0.0,45.0,농산폐기물소각 추정,1.8,29,0.0,0.0,0.5,1.5,2.8,1.0,1.0,3.0,347.8,-0.06137587637698612
WSW,W,0.0,0.0,40.0,담뱃불실화,2.0,5,0.0,0.0,10.4,5.9,9.3,0.0,0.0,167.0,198.4,-0.034329342239567885
SW,SSW,0.0,0.0,12.0,입산자실화,1.8,4,0.0,0.0,5.8,2.1,5.6,0.0,1.0,1.0,329.1,-0.4787651160576105
W,SSW,0.0,0.0,18.0,조사중,4.3,28,0.0,0.0,1.7,3.1,5.3,12.0,77.0,619.0,307.7,-0.6683607516936108
NNW,ENE,0.0,0.0,20.0,입산자실화 추정,1.0,7,0.0,0.0,9.4,2.7,7.5,0.0,0.0,24.0,571.6,4.8484507948306605
W,W,0.0,0.0,30.0,쓰레기소각,1.0,27,0.0,0.0,7.2,3.8,8.9,0.0,0.0,9.0,368.4,-0.6458940137520581
NE,S,0.0,0.0,38.0,취사행위,2.4,7,0.0,0.0,9.0,3.3,7.0,9.0,35.0,66.0,142.7,-0.6290167681914243
NNW,W,0.0,0.0,40.0,굴뚝불씨 비화,6.0,6,0.0,0.0,5.6,3.1,6.7,0.0,1.0,30.0,547.3,-0.6873610343173067
WSW,W,0.0,0.0,46.0,굴뚝불씨연소,1.0,26,0.0,0.0,5.0,3.6,9.1,0.0,0.0,9.0,311.3,0.1684559862615835
NE,NE,0.0,0.0,33.0,입산자실화,7.0,6,0.0,0.0,6.2,5.5,10.7,1.0,2.0,120.0,558.6,-0.2059074558080315
NNW,NNW,0.0,0.0,38.0,용접불씨연소,1.2,26,0.0,0.0,3.9,5.7,9.6,0.0,0.0,4.0,163.8,-0.3874244625390395
NNW,ENE,0.0,0.0,55.0,폐 표고자목 소각,0.5,3,0.0,0.0,7.0,5.2,11.5,0.0,2.0,27.0,652.5,0.23036534934807945
NNW,ENE,0.0,0.0,23.0,농산폐기물소각,0.5,6,0.0,0.0,3.8,3.6,9.5,4.0,8.0,61.0,279.1,0.5376407385628592
W,W,0.0,0.0,19.0,농산폐기물소각,1.5,26,0.0,0.0,2.4,4.1,9.1,0.0,0.0,5.0,502.9,1.4599220467286862
SSW,NW,0.0,0.0,36.0,농산폐기물소각,3.5,26,0.0,0.0,4.9,1.5,7.6,0.0,1.0,13.0,488.5,-0.3502582012851412
N,W,0.0,0.0,37.0,원인미상,0.5,4,0.0,0.0,1.0,1.8,4.9,0.0,0.0,39.0,541.4,1.2952206544166547
WNW,SW,0.0,0.0,23.0,입산자실화 추정,4.0,24,0.0,0.0,1.9,6.5,7.3,0.0,1.0,6.0,277.0,-0.6082996081893108
NNW,N,0.0,0.0,34.0,쓰레기소각,1.0,1,0.0,0.0,1.8,7.4,19.1,0.0,3.0,23.0,242.0,-0.20553984402358538
NW,WSW,0.0,0.0,21.0,농산폐기물소각,4.0,24,0.0,0.0,6.3,7.2,6.9,1.0,1.0,12.0,276.4,-0.3431334461778261
NW,WNW,0.0,0.0,31.0,농산폐기물소각,1.2,24,0.0,0.0,6.1,5.2,10.6,0.0,1.0,5.0,188.1,-0.3889402241072235
NNW,N,0.0,0.0,31.0,과수원 쓰레기소각,3.5,25,0.0,0.0,7.1,4.8,8.3,0.0,1.0,21.0,168.1,0.8107378286440518
NW,WNW,0.0,0.0,38.0,원인미상,1.0,4,0.0,0.0,8.1,3.6,8.2,1.0,8.0,24.0,262.6,0.8031396997165765
WNW,NW,0.0,0.0,44.0,쓰레기소각,1.0,23,0.0,0.0,5.7,3.5,11.7,1.0,1.0,25.0,117.0,-0.6397584103169061
NNW,NNW,0.0,0.0,62.0,성묘객실화,1.0,4,0.0,0.0,7.3,3.7,9.1,1.0,2.0,15.0,215.4,-0.43767275014746027
N,NNW,0.0,0.0,41.0,입산자실화,4.5,4,0.0,0.0,4.0,8.9,15.7,0.0,1.0,51.0,223.0,-0.06872481318857701
NNW,N,0.0,0.0,56.0,쓰레기소각,0.5,4,0.0,0.0,5.1,2.4,10.0,0.0,0.0,43.0,294.4,0.12761671147179227
WSW,N,0.0,0.0,28.0,담뱃불실화,0.7,22,0.0,0.0,11.7,1.8,5.0,0.0,1.0,8.0,347.5,-0.6340937647136174
NNE,NW,0.0,0.0,36.0,농산폐기물소각,2.0,2,0.0,0.0,11.1,2.2,6.1,0.0,0.0,14.0,587.9,-0.20764224843434226
NW,N,0.0,0.0,87.0,논밭두렁소각,3.6,22,0.0,0.0,10.5,3.5,7.7,1.0,1.0,4.0,535.5,-0.6151408466196133
ENE,N,0.0,0.0,28.0,논밭두렁소각,3.6,22,0.0,0.0,6.0,1.0,4.7,0.0,0.0,3.0,427.3,-0.4282991510306384
SE,ESE,0.0,0.0,35.0,논밭두렁소각,0.5,4,0.0,0.0,5.0,4.0,8.0,0.0,0.0,6.0,373.2,-0.09977963990053115
NNW,ENE,0.0,0.0,15.0,쓰레기소각,0.7,1,0.0,0.0,8.6,3.3,4.5,0.0,0.0,8.0,855.5,-0.6066830058982983
NNW,WNW,0.0,0.0,80.0,입산자실화,0.6,20,0.0,0.0,11.2,2.9,8.0,1.0,2.0,38.0,440.8,-0.07266769118045578
NNW,W,0.0,0.0,50.0,농산폐기물소각,2.7,22,0.0,0.0,8.1,5.7,8.2,0.0,0.0,32.0,193.0,-0.6464142775997235
SW,NW,0.0,0.0,25.0,논밭두렁소각,1.0,22,0.0,0.0,9.2,1.8,10.9,2.0,7.0,17.0,180.2,0.042680335221936413
WNW,WNW,0.0,0.0,21.0,입산자실화,2.1,21,0.0,0.0,9.8,3.5,11.8,1.0,1.0,13.0,431.6,-0.377510032404061
NW,N,0.0,0.0,34.0,입산자실화,4.3,22,0.0,0.0,9.0,5.5,8.9,1.0,25.0,429.0,443.8,-0.18007049191525776
NW,NW,0.0,0.0,33.0,농산폐기물소각,1.0,21,0.0,0.0,8.3,4.8,10.0,0.0,6.0,14.0,274.4,-0.38965114586875715
W,SW,0.0,0.0,36.0,원인미상,5.5,19,0.0,0.0,10.1,3.9,7.0,0.0,4.0,14.0,280.0,2.949132413780813
SSW,SSW,0.0,0.0,69.0,논밭두렁소각,3.6,18,0.0,0.0,12.0,0.6,6.0,0.0,0.0,3.0,323.0,-0.37675236334727813
WNW,ENE,0.0,0.0,40.0,생활쓰레기소각,1.6,18,0.0,0.0,11.3,2.1,4.1,0.0,1.0,27.0,116.8,0.11355350540879927
SE,ESE,0.0,0.0,47.0,원인미상,4.4,18,0.0,0.0,13.6,2.3,5.0,5.0,10.0,102.0,149.4,0.9687968210428521
SSE,SW,0.0,0.0,32.0,입산자실화 추정,0.5,0,0.0,0.0,5.0,0.5,1.2,6.0,6.0,9.0,325.4,-0.15042914638383506
SSE,SSE,0.0,0.0,19.0,쓰레기소각,6.5,8,0.0,0.0,11.9,2.8,4.2,1.0,1.0,25.0,92.4,-0.400800028372962
N,N,0.0,0.0,71.0,쓰레기소각 추정,2.0,8,0.0,0.0,15.4,0.8,3.6,7.0,32.0,126.0,108.9,-0.492273666513702
ENE,NE,0.0,0.0,30.0,농산폐기물소각,2.0,17,0.0,0.0,12.5,3.2,5.8,1.0,5.0,25.0,289.7,0.1429993454186377
E,E,0.0,0.0,22.0,농산폐기물소각,0.7,15,0.0,0.0,11.4,2.0,3.6,0.0,0.0,7.0,594.5,-0.614475578797641
NE,WSW,0.0,0.0,24.0,등산객실화 추정,2.0,17,0.0,0.0,-1.1,1.3,1.7,0.0,1.0,15.0,488.2,0.2177706310589433
N,NNE,0.0,0.0,42.0,방화추정,1.0,7,0.0,0.0,8.4,2.0,3.1,11.0,17.0,38.0,247.3,0.6763164781352554
NW,NNW,0.0,0.0,43.0,농산폐기물소각,2.0,7,0.0,0.0,13.2,1.2,5.0,0.0,0.0,100.0,547.0,-0.36841375016139155
WSW,N,0.0,0.0,57.0,농산폐기물소각,2.0,7,0.0,0.0,14.4,2.2,5.9,0.0,2.0,98.0,247.5,-0.40242860841308586
W,SSW,0.0,0.0,25.0,논밭두렁소각,6.5,7,0.0,0.0,13.6,2.6,4.2,1.0,2.0,52.0,121.0,0.3138900627621101
N,NE,0.0,0.0,52.0,쓰레기소각,0.6,13,0.0,0.0,9.7,2.0,3.3,1.0,1.0,199.0,214.6,-0.048019870452783
WNW,WNW,0.0,0.0,15.0,논밭두렁소각,6.0,6,0.0,0.0,12.0,2.7,6.0,0.0,0.0,34.0,343.5,-0.06824258240570055
SSW,SW,0.0,0.0,5.0,논밭두렁소각,1.6,15,0.0,0.0,8.0,3.6,4.9,0.0,4.0,48.0,230.0,-0.4597100095325045
W,WNW,0.0,0.0,34.0,입산자실화,2.7,15,0.0,0.0,5.5,1.6,3.8,31.0,127.0,706.0,115.0,0.44096856046213084
N,ENE,0.0,0.0,26.0,운전자 담뱃불실화,2.0,14,0.0,0.0,7.9,1.1,4.2,0.0,0.0,2.0,1217.7,-0.4250356190030577
NE,NNE,0.0,0.0,25.0,농산폐기물소각,2.0,6,0.0,0.0,9.5,3.5,3.5,0.0,5.0,123.0,169.3,-0.6622989031957862
NE,WNW,0.0,0.0,26.0,밭두렁소각 추정,2.0,6,0.0,0.0,9.5,3.5,2.7,1.0,3.0,25.0,288.4,-0.6228038366851318
N,S,0.0,0.0,14.0,농산부산물소각,6.0,6,0.0,0.0,10.0,1.5,1.7,0.0,1.0,9.0,587.4,-0.3598517921844736
E,SE,0.0,0.0,33.0,쓰레기소각,1.5,4,0.0,0.0,7.3,1.7,3.8,0.0,1.0,13.0,1255.0,-0.3709114859492594
WNW,NE,0.0,0.0,33.0,쓰레기소각,0.5,4,0.0,0.0,7.3,2.0,3.5,0.0,1.0,12.0,362.0,-0.44307536130089487
WSW,SE,0.0,0.0,38.0,농산폐기물소각,2.0,12,0.0,0.0,5.0,0.6,4.3,0.0,0.0,2.0,826.9,-0.43735771498028775
NE,ENE,0.0,0.0,26.0,입산자실화 추정,0.7,8,0.0,0.0,-0.8,1.2,3.0,0.0,0.0,14.0,571.5,-0.33708207801072265
WNW,NNE,0.0,0.0,16.0,입산자실화 추정,1.6,9,0.0,0.0,9.2,0.6,9.8,0.0,1.0,40.0,109.3,0.6609092306517228
WNW,NE,0.0,0.0,10.0,입산자실화,0.5,7,0.0,0.0,10.7,1.5,2.2,0.0,0.0,9.0,531.0,-0.4647019099946176
WSW,NNW,0.0,0.0,28.0,농산부산물소각,2.0,8,0.0,0.0,11.1,1.8,4.9,0.0,2.0,98.0,247.5,-0.39054615004425497
E,W,0.0,0.0,86.0,농산폐기물소각,1.5,15,0.0,0.0,11.5,2.4,6.1,0.0,3.0,31.0,277.2,-0.3859833562830509
NNW,NW,0.0,0.0,28.0,입산자실화,2.7,7,0.0,0.0,7.6,4.1,5.8,0.0,1.0,9.0,153.0,-0.48052414196702586
N,NW,0.0,0.0,34.0,농산부산물소각,4.0,7,0.0,0.0,6.2,5.6,9.4,3.0,4.0,55.0,101.4,-0.13027855772054206
NE,WSW,0.0,0.0,63.0,입산자실화,0.5,5,0.0,0.0,3.5,2.2,3.9,0.0,7.0,60.0,469.3,-0.44817094312562866
E,SSE,0.0,0.0,30.0,담뱃불실화,2.4,6,0.0,0.0,6.7,1.8,6.5,2.0,33.0,44.0,104.3,0.8467398003625038
SW,WNW,0.0,0.0,57.0,농산부산물소각,2.0,11,0.0,0.0,5.3,2.0,6.3,0.0,0.0,9.0,422.0,-0.4012544729298413
E,NNE,0.0,0.0,23.0,어린이불장난,0.6,1,0.0,0.0,5.5,2.7,5.2,0.0,12.0,52.0,257.3,-0.15406851513737604
NE,ENE,0.0,0.0,71.0,농산부산물소각,0.5,4,0.0,0.0,6.2,3.0,7.7,0.0,1.0,8.0,535.0,-0.4679201958332059
ESE,ESE,0.0,0.0,22.0,논밭두렁소각,1.5,0,0.0,0.0,5.4,3.2,5.0,6.0,6.0,9.0,210.8,-0.44685878756397707
SW,SW,0.0,0.0,25.0,주택화재비화,0.5,3,0.0,0.0,0.4,1.1,3.0,6.0,6.0,11.0,210.8,-0.6232603288150209
S,SW,0.0,0.0,72.0,쓰레기소각,3.5,11,0.0,0.0,1.7,1.1,3.6,0.0,0.0,32.0,198.5,-0.42889168137098366
S,WSW,0.0,0.0,68.0,주택화재비화,7.0,3,0.0,0.0,-4.4,1.1,10.7,0.0,2.0,3.0,76.9,-0.10064535876396541
