diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
WNW,N,0.0,0.0,46.0,담뱃불실화,0.5,9,0.0,0.0,16.2,4.0,5.3,0.0,3.0,47.0,380.4,-0.4389151412942939
SW,W,0.0,0.0,75.0,입산자실화 추정,0.5,5,0.0,0.0,14.2,3.4,4.2,1.0,8.0,480.0,328.5,-0.07515940367196858
W,SSW,0.0,0.0,57.0,입산자실화,1.0,9,0.0,0.0,16.3,1.6,5.5,4.0,9.0,68.0,471.7,-0.5458080332468005
WSW,WNW,0.0,0.0,37.0,농산폐기물소각,0.7,5,0.0,0.0,14.8,1.6,5.5,0.0,5.0,20.0,805.8,-0.35747916153696857
W,S,0.0,0.0,48.0,쓰레기소각,0.5,4,0.0,0.0,9.0,1.8,2.6,13.0,94.0,883.0,159.8,-0.5497568229775334
WNW,NNW,0.0,0.0,52.0,산나물채취자 실화 추정,1.0,2,0.0,0.0,14.4,2.4,6.2,0.0,4.0,44.0,291.3,0.21026463463965203
WNW,WNW,0.0,0.0,44.0,산나물채취자 실화,1.0,2,0.0,0.0,16.1,3.3,7.7,1.0,2.0,61.0,56.2,-0.024730463292461896
W,NW,0.0,0.0,28.0,성묘객실화 추정,2.5,3,0.0,0.0,18.4,5.1,9.5,0.0,0.0,11.0,445.4,-0.5626713546486322
5,NNE,0.0,0.0,90.0,쓰레기소각,0.5,8,0.0,0.0,18.2,0.0,6.3,1.0,4.0,58.0,104.4,-0.42016419987696985
W,NW,0.0,0.0,57.0,입산자실화,0.5,8,0.0,0.0,18.5,3.7,10.5,0.0,1.0,11.0,40.7,-0.3481036908283066
WNW,WNW,0.0,0.0,49.0,입산자실화,0.5,8,0.0,0.0,18.1,4.9,8.1,0.0,0.0,34.0,62.2,-0.24119827300203986
ESE,ESE,0.0,0.0,36.0,등산객실화 추정,3.0,8,0.0,0.0,14.3,1.9,8.9,0.0,0.0,18.0,391.1,-0.4278757037649275
SW,SW,0.0,0.0,26.0,담뱃불실화,0.5,4,0.0,0.0,12.1,4.0,6.3,55.0,158.0,470.0,115.5,0.19692784832649718
NE,N,0.0,0.0,45.0,입산자실화,1.0,8,0.0,0.0,5.2,1.1,2.5,0.0,0.0,103.0,817.6,0.27570504149388564
WSW,NNE,0.0,0.0,41.0,쓰레기소각,5.6,3,0.0,0.0,12.7,5.6,9.8,0.0,3.0,115.0,381.5,-0.4501782320184482
NNW,WSW,0.0,0.0,33.0,등산객 담뱃불실화,0.5,7,0.0,0.0,16.0,2.2,8.7,2.0,2.0,35.0,166.0,-0.5724690799993501
WSW,WNW,0.0,0.0,30.0,원인미상,0.5,3,0.0,0.0,12.8,5.0,7.8,5.0,10.0,95.0,164.0,-0.40141325845964587
WNW,NNW,0.0,0.0,30.0,쓰레기소각,6.0,3,0.0,0.0,13.2,4.8,7.3,0.0,4.0,99.0,433.4,-0.4501782320184482
N,W,0.0,0.0,35.0,농산폐기물소각,3.0,7,0.0,0.0,13.8,2.8,10.4,0.0,0.0,24.0,642.4,0.29985942467451093
NW,NNW,0.0,0.0,38.0,조사중,0.5,1,0.0,0.0,11.9,5.5,9.9,0.0,0.0,37.0,472.9,-0.03601860576413632
WNW,W,0.0,0.0,12.0,입산자실화,1.0,3,0.0,0.0,11.9,5.0,9.7,10.0,65.0,493.0,448.1,-0.5664215429320969
WNW,WNW,0.0,0.0,16.0,입산자실화 추정,7.0,7,0.0,0.0,13.5,4.2,8.0,0.0,0.0,19.0,562.6,-0.538717385448167
W,E,0.0,0.0,30.0,입산자실화,0.5,3,0.0,0.0,11.6,6.9,8.1,1.0,3.0,38.0,754.9,-0.3939254077664763
WNW,NW,0.0,0.0,45.0,쓰레기소각,1.1,1,0.0,0.0,12.1,2.8,7.6,45.0,127.0,184.0,113.8,-0.434755224242533
NNE,NW,0.0,0.0,51.0,입산자실화,1.5,7,0.0,0.0,9.5,5.7,9.3,0.0,0.0,8.0,131.7,0.14774062012563866
NNW,NNE,0.0,0.0,55.0,입산자실화,0.5,7,0.0,0.0,9.2,4.8,6.9,0.0,0.0,11.0,715.3,-0.5497568229775334
NNW,NW,0.0,0.0,42.0,농산폐기물소각,6.5,7,0.0,0.0,10.2,4.1,5.7,1.0,2.0,21.0,115.1,-0.43558720765288517
N,WNW,0.0,0.0,34.0,원인미상,1.0,7,0.0,0.0,8.4,4.6,7.9,0.0,4.0,54.0,107.0,-0.5926853867901105
NNW,NNW,0.0,0.0,34.0,농산부산물소각,7.5,8,0.0,0.0,9.0,9.0,12.3,0.0,0.0,0.0,274.5,0.23938405400197815
NW,NW,0.0,0.0,47.0,입산자실화,1.0,3,0.0,0.0,3.8,2.8,6.4,3.0,52.0,751.0,369.2,0.3765271571645113
WNW,WNW,0.0,0.0,36.0,쓰레기소각,6.5,6,0.0,0.0,11.2,5.8,10.9,1.0,1.0,20.0,26.4,0.48067358141076105
WSW,WNW,0.0,0.0,40.0,쓰레기소각,0.8,2,0.0,0.0,9.1,3.5,8.3,6.0,93.0,789.0,94.9,-0.5514207897982377
WNW,W,0.0,0.0,31.0,농산폐기물소각 추정,2.0,5,0.0,0.0,8.3,1.0,4.3,0.0,5.0,53.0,381.3,0.14562934691535817
W,WSW,0.0,0.0,31.0,묶은밭에서 잡풀소각,3.5,5,0.0,0.0,8.9,5.0,8.5,0.0,0.0,21.0,473.0,-0.06994385001506748
NW,W,0.0,0.0,35.0,논밭두렁소각,2.7,4,0.0,0.0,19.1,2.7,5.3,1.0,11.0,20.0,101.6,-0.33685312597791217
SW,NNE,0.0,0.0,25.0,농산폐기물소각,2.0,4,0.0,0.0,19.0,3.0,8.0,25.0,146.0,610.0,106.1,0.5786025439557941
NNW,NNW,0.0,0.0,43.0,농산폐기물소각,2.7,4,0.0,0.0,21.2,2.7,6.0,1.0,2.0,43.0,440.8,-0.41287495063106827
SE,ESE,0.0,0.0,28.0,묘소 둑 소각,6.9,3,0.0,0.0,19.1,1.3,5.9,0.0,1.0,24.0,277.4,-0.4243366428024907
NW,NNW,0.0,0.0,18.0,논두렁소각,1.2,3,0.0,0.0,17.8,1.6,4.5,1.0,1.0,8.0,170.3,-0.2591172310090117
SSW,S,0.0,0.0,24.0,쓰레기소각,14.5,3,0.0,0.0,19.5,3.2,3.1,3.0,6.0,187.0,55.4,-0.5514207897982377
SSE,NW,0.0,0.0,18.0,사찰화재비화(전기누전),9.5,2,0.0,0.0,13.6,1.2,1.4,2.0,5.0,126.0,249.3,-0.081815270954786
WSW,ESE,0.0,0.0,18.0,입산자실화 추정,2.0,3,0.0,0.0,13.4,1.0,1.0,94.0,289.0,703.0,201.8,-0.1730740278103494
NE,NNW,0.0,0.0,39.0,논밭두렁소각,6.9,2,0.0,0.0,17.3,1.5,3.1,0.0,5.0,11.0,211.7,-0.5460066346940686
ESE,SSE,0.0,0.0,32.0,입산자실화 추정,2.0,3,0.0,0.0,20.3,1.6,4.6,0.0,0.0,4.0,453.6,0.5561139401287654
SSE,NNW,0.0,0.0,23.0,암자(세종사)화재,4.5,0,0.0,0.0,17.0,0.5,1.7,1.0,1.0,201.0,316.5,0.33085393817856956
WNW,NNE,0.0,0.0,22.0,원인미상,0.5,11,0.0,0.0,16.0,3.6,1.4,26.0,217.0,672.0,527.4,3.0345786667306998
SE,SSW,0.0,0.0,27.0,원인미상,1.7,8,0.0,0.0,22.0,3.5,10.3,0.0,3.0,12.0,280.0,-0.1801521497352229
E,ENE,0.0,0.0,28.0,입산자실화 추정,10.0,2,0.0,0.0,21.5,1.5,3.1,0.0,6.0,11.0,292.4,-0.5458080332468005
E,S,0.0,0.0,11.0,원인미상,6.3,7,0.0,0.0,14.7,1.6,5.2,0.0,0.0,2.0,1174.1,-0.24725833594305316
W,SW,0.0,0.0,30.0,작업장실화(용접 불티),5.0,7,0.0,0.0,22.5,2.7,5.4,0.0,0.0,5.0,290.1,-0.4268576447810673
SSW,NNW,0.0,0.0,25.0,조사중,8.0,7,0.0,0.0,21.6,2.2,8.1,0.0,0.0,5.0,962.5,-0.3695366580501951
WSW,SSW,0.0,0.0,20.0,낙엽소각,8.0,6,0.0,0.0,20.4,5.4,6.5,13.0,112.0,817.0,312.6,-0.5822668053500683
WSW,WNW,0.0,0.0,20.0,전선스파크 추정,8.0,4,0.0,0.0,16.6,3.6,13.0,0.0,1.0,2.0,78.6,-0.4222879989610103
WSW,SSW,0.0,0.0,43.0,전기누전 추정,5.0,4,0.0,0.0,17.2,3.6,11.3,0.0,0.0,4.0,611.3,-0.5487387639936732
WSW,SW,0.0,0.0,13.0,농산부산물소각,1.5,7,0.0,0.0,18.3,4.3,7.1,0.0,0.0,96.0,413.0,-0.35959043474724905
WSW,W,0.0,0.0,15.0,논밭두렁소각,7.0,4,0.0,0.0,17.8,3.6,8.6,0.0,2.0,16.0,170.6,-0.11185616737667672
W,WNW,0.0,0.0,22.0,농산폐기물소각,1.5,4,0.0,0.0,15.6,4.4,8.6,0.0,6.0,10.0,210.8,-0.4568340993012656
WNW,W,0.0,0.0,18.0,입산자실화,4.0,4,0.0,0.0,13.0,1.8,4.3,0.0,0.0,7.0,431.0,-0.5795472019242237
E,SSW,0.0,0.0,30.0,농산부산물소각,0.5,6,0.0,0.0,13.7,1.4,4.9,12.0,16.0,45.0,347.5,-0.21602764337044655
WSW,WSW,0.0,0.0,25.0,입산자실화,4.8,3,0.0,0.0,16.8,3.6,7.2,5.0,5.0,13.0,436.6,-0.547670601514773
WNW,WSW,0.0,0.0,18.0,비닐하우스 가스폭발,1.5,3,0.0,0.0,18.5,4.3,7.3,0.0,0.0,11.0,342.9,-0.5356131050015464
WNW,W,0.0,0.0,27.0,입산자실화,0.5,5,0.0,0.0,17.6,4.3,7.8,11.0,16.0,42.0,546.9,-0.17173392117451328
NW,WNW,0.0,0.0,14.0,입산자실화,4.0,3,0.0,0.0,20.5,1.9,5.9,1.0,2.0,15.0,279.0,-0.3751744663491523
WSW,W,0.0,0.0,27.0,입산자실화,0.5,11,0.0,0.0,11.8,5.3,7.5,33.0,183.0,763.0,216.5,-0.5814348219397161
SE,W,0.0,0.0,28.0,입산자실화 추정,3.6,3,0.0,0.0,18.7,4.2,6.4,4.0,27.0,68.0,352.1,-0.19141524045937727
W,WNW,0.0,0.0,55.0,논밭두렁소각,4.8,3,0.0,0.0,17.1,2.8,7.4,5.0,5.0,12.0,436.6,-0.5626838805223922
NW,NNW,0.0,0.0,45.0,조사중,4.0,3,0.0,0.0,17.4,3.5,6.4,2.0,21.0,315.0,348.6,-0.35747916153696857
SSE,WNW,0.0,0.0,22.0,등산객실화 추정,1.5,5,0.0,0.0,15.5,1.9,6.7,5.0,7.0,69.0,496.9,-0.3502149640385871
W,WSW,0.0,0.0,19.0,집주변 잡풀소각,1.5,8,0.0,0.0,13.3,4.0,3.8,0.0,1.0,114.0,289.7,-0.5924742594690825
W,WSW,0.0,0.0,19.0,입산자실화 추정,1.5,5,0.0,0.0,16.5,4.0,6.9,3.0,5.0,123.0,96.6,-0.3418951299350653
W,NNW,0.0,0.0,22.0,도로쪽에서 화기(담뱃불)투기,1.5,5,0.0,0.0,16.5,4.0,6.0,1.0,2.0,54.0,523.3,-0.5299878225763492
N,NW,0.0,0.0,48.0,밭두렁소각,1.5,4,0.0,0.0,8.7,3.0,8.1,17.0,57.0,127.0,153.7,-0.5926728609163505
NNW,N,0.0,0.0,35.0,쓰레기소각,0.9,1,0.0,0.0,10.8,3.0,8.6,0.0,2.0,197.0,243.5,-0.3751744663491523
SE,SSE,0.0,0.0,24.0,원인미상,19.5,6,0.0,0.0,10.2,3.0,5.9,1.0,30.0,63.0,194.2,-0.5889226726328857
ENE,NE,0.0,0.0,21.0,입산자실화,1.0,1,0.0,0.0,10.6,2.3,5.6,18.0,43.0,224.0,175.7,-0.009518582837574646
S,SW,0.0,0.0,27.0,논밭두렁소각,6.0,4,0.0,0.0,16.6,4.8,9.8,1.0,1.0,10.0,276.4,-0.369126929281899
SSW,WSW,0.0,0.0,23.0,논밭두렁소각,6.0,4,0.0,0.0,18.2,5.1,5.0,0.0,2.0,6.0,319.9,-0.21016618187670127
SSW,SE,0.0,0.0,30.0,쓰레기소각,1.0,3,0.0,0.0,19.6,3.7,6.9,3.0,8.0,26.0,573.2,-0.5389410386429551
NW,NW,0.0,0.0,38.0,입산자실화 추정,2.0,2,0.0,0.0,7.6,1.1,2.5,0.0,0.0,7.0,668.5,-0.07711691077107756
WNW,SW,0.0,0.0,36.0,입산자실화,2.7,2,0.0,0.0,11.1,3.0,6.9,0.0,0.0,6.0,342.0,-0.4242945826243724
W,WSW,0.0,0.0,28.0,밭두렁소각,4.8,10,0.0,0.0,13.2,5.6,3.9,0.0,3.0,119.0,469.5,0.5132433721920996
SSE,SW,0.0,0.0,37.0,사찰건립 현장 굴삭기 스파크로 발화,2.0,10,0.0,0.0,16.2,2.9,7.2,0.0,0.0,64.0,439.6,0.16599202294957977
W,W,0.0,0.0,25.0,논밭두렁소각,2.5,2,0.0,0.0,14.6,3.3,6.1,2.0,7.0,57.0,70.7,-0.1905707311752651
S,W,0.0,0.0,43.0,논두렁소각,0.5,2,0.0,0.0,12.9,5.2,9.3,0.0,1.0,56.0,57.8,-0.3912284210299083
SW,SSW,0.0,0.0,20.0,주택내 쓰레기소각,1.5,10,0.0,0.0,14.2,3.0,5.8,18.0,24.0,60.0,141.9,0.14395478674304216
S,WSW,0.0,0.0,29.0,농산폐기물소각,3.4,2,0.0,0.0,12.5,4.5,7.3,2.0,4.0,17.0,118.2,0.24111955099945798
WSW,NNW,0.0,0.0,21.0,쓰레기소각,1.0,10,0.0,0.0,13.1,2.5,7.4,1.0,2.0,5.0,188.3,-0.08486258810948555
W,7,0.0,0.0,38.0,농산폐기물소각,0.5,13,0.0,0.0,11.5,3.4,0.0,2.0,2.0,15.0,217.3,-0.27178807836341057
SW,WSW,0.0,0.0,56.0,쓰레기소각,1.5,2,0.0,0.0,10.8,3.0,5.4,0.0,0.0,70.0,232.3,-0.22704202915229285
SSE,SSE,0.0,0.0,39.0,논두렁소각,0.5,7,0.0,0.0,8.8,4.8,5.5,0.0,1.0,12.0,338.8,0.6827522590543229
W,E,0.0,0.0,31.0,논밭두렁소각,1.0,10,0.0,0.0,5.8,1.5,1.6,3.0,3.0,42.0,359.9,-0.40363095685684197
NNW,NNW,0.0,0.0,57.0,쓰레기소각,4.5,9,0.0,0.0,5.0,3.8,6.9,0.0,1.0,51.0,223.0,0.13278443452445754
WNW,W,0.0,0.0,25.0,논밭두렁소각 추정,0.5,12,0.0,0.0,9.5,3.9,8.2,1.0,6.0,9.0,334.8,-0.41099461856741093
W,SW,0.0,0.0,51.0,원인미상,2.2,1,0.0,0.0,7.1,4.4,5.4,5.0,10.0,95.0,164.0,-0.00431555505443354
NW,SSE,0.0,0.0,39.0,원인미상,0.5,6,0.0,0.0,10.8,3.3,5.0,2.0,4.0,134.0,195.4,-0.040069511277140646
NW,WNW,0.0,0.0,38.0,입산자실화,0.5,1,0.0,0.0,7.2,3.6,7.9,0.0,0.0,34.0,62.2,0.40883706939934117
N,N,0.0,0.0,60.0,농산폐기물소각,4.5,9,0.0,0.0,4.9,3.5,8.4,0.0,0.0,6.0,165.3,-0.3169412157020386
NNW,N,0.0,0.0,50.0,논밭두렁소각,0.5,1,0.0,0.0,6.5,1.8,6.1,1.0,5.0,111.0,114.2,-0.01719665981525642
SW,N,0.0,0.0,45.0,농산폐기물소각 추정,1.8,29,0.0,0.0,0.5,1.5,2.8,1.0,1.0,3.0,347.8,-0.13754377377571878
WSW,W,0.0,0.0,40.0,담뱃불실화,2.0,5,0.0,0.0,10.4,5.9,9.3,0.0,0.0,167.0,198.4,-0.09265522243070014
SW,SSW,0.0,0.0,12.0,입산자실화,1.8,4,0.0,0.0,5.8,2.1,5.6,0.0,1.0,1.0,329.1,-0.44829061200295584
W,SSW,0.0,0.0,18.0,조사중,4.3,28,0.0,0.0,1.7,3.1,5.3,12.0,77.0,619.0,307.7,-0.5733010634097023
NNW,ENE,0.0,0.0,20.0,입산자실화 추정,1.0,7,0.0,0.0,9.4,2.7,7.5,0.0,0.0,24.0,571.6,5.254024585192627
W,W,0.0,0.0,30.0,쓰레기소각,1.0,27,0.0,0.0,7.2,3.8,8.9,0.0,0.0,9.0,368.4,-0.5430959842758608
NE,S,0.0,0.0,38.0,취사행위,2.4,7,0.0,0.0,9.0,3.3,7.0,9.0,35.0,66.0,142.7,-0.5464225196322272
NNW,W,0.0,0.0,40.0,굴뚝불씨 비화,6.0,6,0.0,0.0,5.6,3.1,6.7,0.0,1.0,30.0,547.3,-0.5826485475212855
WSW,W,0.0,0.0,46.0,굴뚝불씨연소,1.0,26,0.0,0.0,5.0,3.6,9.1,0.0,0.0,9.0,311.3,0.021378039762893125
NE,NE,0.0,0.0,33.0,입산자실화,7.0,6,0.0,0.0,6.2,5.5,10.7,1.0,2.0,120.0,558.6,-0.19485485275506503
NNW,NNW,0.0,0.0,38.0,용접불씨연소,1.2,26,0.0,0.0,3.9,5.7,9.6,0.0,0.0,4.0,163.8,-0.3727164945461735
NNW,ENE,0.0,0.0,55.0,폐 표고자목 소각,0.5,3,0.0,0.0,7.0,5.2,11.5,0.0,2.0,27.0,652.5,0.08570641228107417
NNW,ENE,0.0,0.0,23.0,농산폐기물소각,0.5,6,0.0,0.0,3.8,3.6,9.5,4.0,8.0,61.0,279.1,0.3697721345894209
W,W,0.0,0.0,19.0,농산폐기물소각,1.5,26,0.0,0.0,2.4,4.1,9.1,0.0,0.0,5.0,502.9,1.1377518078432385
SSW,NW,0.0,0.0,36.0,농산폐기물소각,3.5,26,0.0,0.0,4.9,1.5,7.6,0.0,1.0,13.0,488.5,-0.3576022710466765
N,W,0.0,0.0,37.0,원인미상,0.5,4,0.0,0.0,1.0,1.8,4.9,0.0,0.0,39.0,541.4,0.7477707454800061
WNW,SW,0.0,0.0,23.0,입산자실화 추정,4.0,24,0.0,0.0,1.9,6.5,7.3,0.0,1.0,6.0,277.0,-0.5306704227878956
NNW,N,0.0,0.0,34.0,쓰레기소각,1.0,1,0.0,0.0,1.8,7.4,19.1,0.0,3.0,23.0,242.0,-0.2630230004874167
NW,WSW,0.0,0.0,21.0,농산폐기물소각,4.0,24,0.0,0.0,6.3,7.2,6.9,1.0,1.0,12.0,276.4,-0.34023069864225597
NW,WNW,0.0,0.0,31.0,농산폐기물소각,1.2,24,0.0,0.0,6.1,5.2,10.6,0.0,1.0,5.0,188.1,-0.3753415673281604
NNW,N,0.0,0.0,31.0,과수원 쓰레기소각,3.5,25,0.0,0.0,7.1,4.8,8.3,0.0,1.0,21.0,168.1,0.46638136548254616
NW,WNW,0.0,0.0,38.0,원인미상,1.0,4,0.0,0.0,8.1,3.6,8.2,1.0,8.0,24.0,262.6,0.625863431059711
WNW,NW,0.0,0.0,44.0,쓰레기소각,1.0,23,0.0,0.0,5.7,3.5,11.7,1.0,1.0,25.0,117.0,-0.5491484927619693
NNW,NNW,0.0,0.0,62.0,성묘객실화,1.0,4,0.0,0.0,7.3,3.7,9.1,1.0,2.0,15.0,215.4,-0.40939003121608003
N,NNW,0.0,0.0,41.0,입산자실화,4.5,4,0.0,0.0,4.0,8.9,15.7,0.0,1.0,51.0,223.0,-0.10474637956937724
NNW,N,0.0,0.0,56.0,쓰레기소각,0.5,4,0.0,0.0,5.1,2.4,10.0,0.0,0.0,43.0,294.4,-0.042649421299433665
WSW,N,0.0,0.0,28.0,담뱃불실화,0.7,22,0.0,0.0,11.7,1.8,5.0,0.0,1.0,8.0,347.5,-0.547683127388533
NNE,NW,0.0,0.0,36.0,농산폐기물소각,2.0,2,0.0,0.0,11.1,2.2,6.1,0.0,0.0,14.0,587.9,-0.2666176075759413
NW,N,0.0,0.0,87.0,논밭두렁소각,3.6,22,0.0,0.0,10.5,3.5,7.7,1.0,1.0,4.0,535.5,-0.5298395205083317
ENE,N,0.0,0.0,28.0,논밭두렁소각,3.6,22,0.0,0.0,6.0,1.0,4.7,0.0,0.0,3.0,427.3,-0.3972037908866596
SE,ESE,0.0,0.0,35.0,논밭두렁소각,0.5,4,0.0,0.0,5.0,4.0,8.0,0.0,0.0,6.0,373.2,-0.14947078056341087
NNW,ENE,0.0,0.0,15.0,쓰레기소각,0.7,1,0.0,0.0,8.6,3.3,4.5,0.0,0.0,8.0,855.5,-0.5196783497882209
NNW,WNW,0.0,0.0,80.0,입산자실화,0.6,20,0.0,0.0,11.2,2.9,8.0,1.0,2.0,38.0,440.8,-0.10868925756125603
NNW,W,0.0,0.0,50.0,농산폐기물소각,2.7,22,0.0,0.0,8.1,5.7,8.2,0.0,0.0,32.0,193.0,-0.5591322936861953
SW,NW,0.0,0.0,25.0,논밭두렁소각,1.0,22,0.0,0.0,9.2,1.8,10.9,2.0,7.0,17.0,180.2,-0.03538770806604866
WNW,WNW,0.0,0.0,21.0,입산자실화,2.1,21,0.0,0.0,9.8,3.5,11.8,1.0,1.0,13.0,431.6,-0.38078722290058953
NW,N,0.0,0.0,34.0,입산자실화,4.3,22,0.0,0.0,9.0,5.5,8.9,1.0,25.0,429.0,443.8,-0.24869864956896945
NW,NW,0.0,0.0,33.0,농산폐기물소각,1.0,21,0.0,0.0,8.3,4.8,10.0,0.0,6.0,14.0,274.4,-0.35113413551403144
W,SW,0.0,0.0,36.0,원인미상,5.5,19,0.0,0.0,10.1,3.9,7.0,0.0,4.0,14.0,280.0,1.8457564549985992
SSW,SSW,0.0,0.0,69.0,논밭두렁소각,3.6,18,0.0,0.0,12.0,0.6,6.0,0.0,0.0,3.0,323.0,-0.34899746271846804
WNW,ENE,0.0,0.0,40.0,생활쓰레기소각,1.6,18,0.0,0.0,11.3,2.1,4.1,0.0,1.0,27.0,116.8,-0.05202489200809568
SE,ESE,0.0,0.0,47.0,원인미상,4.4,18,0.0,0.0,13.6,2.3,5.0,5.0,10.0,102.0,149.4,0.5393991166791618
SSE,SW,0.0,0.0,32.0,입산자실화 추정,0.5,0,0.0,0.0,5.0,0.5,1.2,6.0,6.0,9.0,325.4,-0.20652566383041276
SSE,SSE,0.0,0.0,19.0,쓰레기소각,6.5,8,0.0,0.0,11.9,2.8,4.2,1.0,1.0,25.0,92.4,-0.3912682508589058
N,N,0.0,0.0,71.0,쓰레기소각 추정,2.0,8,0.0,0.0,15.4,0.8,3.6,7.0,32.0,126.0,108.9,-0.4568340993012656
ENE,NE,0.0,0.0,30.0,농산폐기물소각,2.0,17,0.0,0.0,12.5,3.2,5.8,1.0,5.0,25.0,289.7,-0.024704636639109073
E,E,0.0,0.0,22.0,농산폐기물소각,0.7,15,0.0,0.0,11.4,2.0,3.6,0.0,0.0,7.0,594.5,-0.5249356092784159
NE,WSW,0.0,0.0,24.0,등산객실화 추정,2.0,17,0.0,0.0,-1.1,1.3,1.7,0.0,1.0,15.0,488.2,0.01965541396518211
N,NNE,0.0,0.0,42.0,방화추정,1.0,7,0.0,0.0,8.4,2.0,3.1,11.0,17.0,38.0,247.3,0.32909191359567724
NW,NNW,0.0,0.0,43.0,농산폐기물소각,2.0,7,0.0,0.0,13.2,1.2,5.0,0.0,0.0,100.0,547.0,-0.34778886050930635
WSW,N,0.0,0.0,57.0,농산폐기물소각,2.0,7,0.0,0.0,14.4,2.2,5.9,0.0,2.0,98.0,247.5,-0.39289683089902966
W,SSW,0.0,0.0,25.0,논밭두렁소각,6.5,7,0.0,0.0,13.6,2.6,4.2,1.0,2.0,52.0,121.0,0.15598737716870406
N,NE,0.0,0.0,52.0,쓰레기소각,0.6,13,0.0,0.0,9.7,2.0,3.3,1.0,1.0,199.0,214.6,-0.15568147679700162
WNW,WNW,0.0,0.0,15.0,논밭두렁소각,6.0,6,0.0,0.0,12.0,2.7,6.0,0.0,0.0,34.0,343.5,-0.14691895590924975
SSW,SW,0.0,0.0,5.0,논밭두렁소각,1.6,15,0.0,0.0,8.0,3.6,4.9,0.0,4.0,48.0,230.0,-0.4314272906011243
W,WNW,0.0,0.0,34.0,입산자실화,2.7,15,0.0,0.0,5.5,1.6,3.8,31.0,127.0,706.0,115.0,0.16486517234353837
N,ENE,0.0,0.0,26.0,운전자 담뱃불실화,2.0,14,0.0,0.0,7.9,1.1,4.2,0.0,0.0,2.0,1217.7,-0.39897152249928325
NE,NNE,0.0,0.0,25.0,농산폐기물소각,2.0,6,0.0,0.0,9.5,3.5,3.5,0.0,5.0,123.0,169.3,-0.5618644229858
NE,WNW,0.0,0.0,26.0,밭두렁소각 추정,2.0,6,0.0,0.0,9.5,3.5,2.7,1.0,3.0,25.0,288.4,-0.5424675737316318
N,S,0.0,0.0,14.0,농산부산물소각,6.0,6,0.0,0.0,10.0,1.5,1.7,0.0,1.0,9.0,587.4,-0.36052746878943154
E,SE,0.0,0.0,33.0,쓰레기소각,1.5,4,0.0,0.0,7.3,1.7,3.8,0.0,1.0,13.0,1255.0,-0.3679425379312665
WNW,NE,0.0,0.0,33.0,쓰레기소각,0.5,4,0.0,0.0,7.3,2.0,3.5,0.0,1.0,12.0,362.0,-0.41948037772384567
WSW,SE,0.0,0.0,38.0,농산폐기물소각,2.0,12,0.0,0.0,5.0,0.6,4.3,0.0,0.0,2.0,826.9,-0.4057738997118302
NE,ENE,0.0,0.0,26.0,입산자실화 추정,0.7,8,0.0,0.0,-0.8,1.2,3.0,0.0,0.0,14.0,571.5,-0.33914439363293425
WNW,NNE,0.0,0.0,16.0,입산자실화 추정,1.6,9,0.0,0.0,9.2,0.6,9.8,0.0,1.0,40.0,109.3,0.31195449880901754
WNW,NE,0.0,0.0,10.0,입산자실화,0.5,7,0.0,0.0,10.7,1.5,2.2,0.0,0.0,9.0,531.0,-0.4389151412942939
WSW,NNW,0.0,0.0,28.0,농산부산물소각,2.0,8,0.0,0.0,11.1,1.8,4.9,0.0,2.0,98.0,247.5,-0.38288946667193113
E,W,0.0,0.0,86.0,농산폐기물소각,1.5,15,0.0,0.0,11.5,2.4,6.1,0.0,3.0,31.0,277.2,-0.36707610806033264
NNW,NW,0.0,0.0,28.0,입산자실화,2.7,7,0.0,0.0,7.6,4.1,5.8,0.0,1.0,9.0,153.0,-0.44009267429247645
N,NW,0.0,0.0,34.0,농산부산물소각,4.0,7,0.0,0.0,6.2,5.6,9.4,3.0,4.0,55.0,101.4,-0.20235273854993652
NE,WSW,0.0,0.0,63.0,입산자실화,0.5,5,0.0,0.0,3.5,2.2,3.9,0.0,7.0,60.0,469.3,-0.413008703716643
E,SSE,0.0,0.0,30.0,담뱃불실화,2.4,6,0.0,0.0,6.7,1.8,6.5,2.0,33.0,44.0,104.3,0.48746131042332175
SW,WNW,0.0,0.0,57.0,농산부산물소각,2.0,11,0.0,0.0,5.3,2.0,6.3,0.0,0.0,9.0,422.0,-0.37125411256909413
E,NNE,0.0,0.0,23.0,어린이불장난,0.6,1,0.0,0.0,5.5,2.7,5.2,0.0,12.0,52.0,257.3,-0.22804462741283424
NE,ENE,0.0,0.0,71.0,농산부산물소각,0.5,4,0.0,0.0,6.2,3.0,7.7,0.0,1.0,8.0,535.0,-0.42887536717591007
ESE,ESE,0.0,0.0,22.0,논밭두렁소각,1.5,0,0.0,0.0,5.4,3.2,5.0,6.0,6.0,9.0,210.8,-0.41388833327826585
SW,SW,0.0,0.0,25.0,주택화재비화,0.5,3,0.0,0.0,0.4,1.1,3.0,6.0,6.0,11.0,210.8,-0.5412207358627252
S,SW,0.0,0.0,72.0,쓰레기소각,3.5,11,0.0,0.0,1.7,1.1,3.6,0.0,0.0,32.0,198.5,-0.40199560145685703
S,WSW,0.0,0.0,68.0,주택화재비화,7.0,3,0.0,0.0,-4.4,1.1,10.7,0.0,2.0,3.0,76.9,-0.1503364994268451
