diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
24,11,0.0,0.0,45.0,337,1.1,1,0.0,0.0,12.1,2.8,7.6,45.0,127.0,184.0,113.8,-0.4619286319601102
10,11,0.0,0.0,51.0,424,1.5,7,0.0,0.0,9.5,5.7,9.3,0.0,0.0,8.0,131.7,0.3951754663851037
11,8,0.0,0.0,55.0,424,0.5,7,0.0,0.0,9.2,4.8,6.9,0.0,0.0,11.0,715.3,-0.6323510715367304
11,11,0.0,0.0,42.0,134,6.5,7,0.0,0.0,10.2,4.1,5.7,1.0,2.0,21.0,115.1,-0.4624832875670117
7,18,0.0,0.0,34.0,407,1.0,7,0.0,0.0,8.4,4.6,7.9,0.0,4.0,54.0,107.0,-0.7015971538159838
11,9,0.0,0.0,34.0,131,7.5,8,0.0,0.0,9.0,9.0,12.3,0.0,0.0,0.0,274.5,0.5187742270270767
12,11,0.0,0.0,47.0,424,1.0,3,0.0,0.0,3.8,2.8,6.4,3.0,52.0,751.0,369.2,0.7508350230986952
24,18,0.0,0.0,36.0,337,6.5,6,0.0,0.0,11.2,5.8,10.9,1.0,1.0,20.0,26.4,0.7905769820187654
25,18,0.0,0.0,40.0,337,0.8,2,0.0,0.0,9.1,3.5,8.3,6.0,93.0,789.0,94.9,-0.6334603827505334
24,17,0.0,0.0,31.0,135,2.0,5,0.0,0.0,8.3,1.0,4.3,0.0,5.0,53.0,381.3,0.3781421663971467
21,19,0.0,0.0,31.0,212,3.5,5,0.0,0.0,8.9,5.0,8.5,0.0,0.0,21.0,473.0,0.0859817488897147
12,17,0.0,0.0,35.0,124,2.7,4,0.0,0.0,19.1,2.7,5.3,1.0,11.0,20.0,101.6,-0.3247819576839544
19,8,0.0,0.0,25.0,134,2.0,4,0.0,0.0,19.0,3.0,8.0,25.0,146.0,610.0,106.1,1.044934949673471
11,9,0.0,0.0,43.0,134,2.7,4,0.0,0.0,21.2,2.7,6.0,1.0,2.0,43.0,440.8,-0.4270282630170328
15,4,0.0,0.0,28.0,190,6.9,3,0.0,0.0,19.1,1.3,5.9,0.0,1.0,24.0,277.4,-0.4456074402914201
12,9,0.0,0.0,18.0,121,1.2,3,0.0,0.0,17.8,1.6,4.5,1.0,1.0,8.0,170.3,-0.1963916835839478
18,12,0.0,0.0,24.0,337,14.5,3,0.0,0.0,19.5,3.2,3.1,3.0,6.0,187.0,55.4,-0.6334603827505334
17,11,0.0,0.0,18.0,281,9.5,2,0.0,0.0,13.6,1.2,1.4,2.0,5.0,126.0,249.3,0.0702545760060174
25,4,0.0,0.0,18.0,425,2.0,3,0.0,0.0,13.4,1.0,1.0,94.0,289.0,703.0,201.8,-0.0687135178032081
8,9,0.0,0.0,39.0,124,6.9,2,0.0,0.0,17.3,1.5,3.1,0.0,5.0,11.0,211.7,-0.6267257891115332
5,14,0.0,0.0,32.0,425,2.0,3,0.0,0.0,20.3,1.6,4.6,0.0,0.0,4.0,453.6,1.017441919510569
17,9,0.0,0.0,23.0,348,4.5,0,0.0,0.0,17.0,0.5,1.7,1.0,1.0,201.0,316.5,0.6594456508350977
24,8,0.0,0.0,22.0,407,0.5,11,0.0,0.0,16.0,3.6,1.4,26.0,217.0,672.0,527.4,4.738605606956605
15,15,0.0,0.0,27.0,407,1.7,8,0.0,0.0,22.0,3.5,10.3,0.0,3.0,12.0,280.0,-0.0765574226560111
2,3,0.0,0.0,28.0,425,10.0,2,0.0,0.0,21.5,1.5,3.1,0.0,6.0,11.0,292.4,-0.631281123501019
2,12,0.0,0.0,11.0,407,6.3,7,0.0,0.0,14.7,1.6,5.2,0.0,0.0,2.0,1174.1,-0.1869231750885318
21,16,0.0,0.0,30.0,438,5.0,7,0.0,0.0,22.5,2.7,5.4,0.0,0.0,5.0,290.1,-0.4597887358886871
18,9,0.0,0.0,25.0,482,8.0,7,0.0,0.0,21.6,2.2,8.1,0.0,0.0,5.0,962.5,-0.3606341851284694
25,15,0.0,0.0,20.0,108,8.0,6,0.0,0.0,20.4,5.4,6.5,13.0,112.0,817.0,312.6,-0.6852759621472937
25,18,0.0,0.0,20.0,456,8.0,4,0.0,0.0,16.6,3.6,13.0,0.0,1.0,2.0,78.6,-0.4598674622448698
25,15,0.0,0.0,43.0,448,5.0,4,0.0,0.0,17.2,3.6,11.3,0.0,0.0,4.0,611.3,-0.642610414707596
25,16,0.0,0.0,13.0,131,1.5,7,0.0,0.0,18.3,4.3,7.1,0.0,0.0,96.0,413.0,-0.372754311010496
25,17,0.0,0.0,15.0,124,7.0,4,0.0,0.0,17.8,3.6,8.6,0.0,2.0,16.0,170.6,-0.0982176411623912
21,18,0.0,0.0,22.0,134,1.5,4,0.0,0.0,15.6,4.4,8.6,0.0,6.0,10.0,210.8,-0.492273666513702
24,17,0.0,0.0,18.0,424,4.0,4,0.0,0.0,13.0,1.8,4.3,0.0,0.0,7.0,431.0,-0.6756500009395123
2,15,0.0,0.0,30.0,131,0.5,6,0.0,0.0,13.7,1.4,4.9,12.0,16.0,45.0,347.5,-0.1504769288590241
25,19,0.0,0.0,25.0,424,4.8,3,0.0,0.0,16.8,3.6,7.2,5.0,5.0,13.0,436.6,-0.6278351003253362
24,19,0.0,0.0,18.0,265,1.5,3,0.0,0.0,18.5,4.3,7.3,0.0,0.0,11.0,342.9,-0.6229219262194058
24,17,0.0,0.0,27.0,424,0.5,5,0.0,0.0,17.6,4.3,7.8,11.0,16.0,42.0,546.9,-0.1256355160827329
12,18,0.0,0.0,14.0,424,4.0,3,0.0,0.0,20.5,1.9,5.9,1.0,2.0,15.0,279.0,-0.3753307731545465
25,17,0.0,0.0,27.0,424,0.5,11,0.0,0.0,11.8,5.3,7.5,33.0,183.0,763.0,216.5,-0.6847213065403922
15,17,0.0,0.0,28.0,425,3.6,3,0.0,0.0,18.7,4.2,6.4,4.0,27.0,68.0,352.1,-0.099691934319884
21,18,0.0,0.0,55.0,124,4.8,3,0.0,0.0,17.1,2.8,7.4,5.0,5.0,12.0,436.6,-0.6565948944144063
12,9,0.0,0.0,45.0,482,4.0,3,0.0,0.0,17.4,3.5,6.4,2.0,21.0,315.0,348.6,-0.355721011022539
17,18,0.0,0.0,22.0,174,1.5,5,0.0,0.0,15.5,1.9,6.7,5.0,7.0,69.0,496.9,-0.358691104947503
21,19,0.0,0.0,19.0,497,1.5,8,0.0,0.0,13.3,4.0,3.8,0.0,1.0,114.0,289.7,-0.6998938238171881
21,19,0.0,0.0,19.0,425,1.5,5,0.0,0.0,16.5,4.0,6.9,3.0,5.0,123.0,96.6,-0.3531445488784885
21,9,0.0,0.0,22.0,162,1.5,5,0.0,0.0,16.5,4.0,6.0,1.0,2.0,54.0,523.3,-0.6144840025816101
7,11,0.0,0.0,48.0,232,1.5,4,0.0,0.0,8.7,3.0,8.1,17.0,57.0,127.0,153.7,-0.6953384894277025
11,5,0.0,0.0,35.0,337,0.9,1,0.0,0.0,10.8,3.0,8.6,0.0,2.0,197.0,243.5,-0.3753307731545465
15,14,0.0,0.0,24.0,407,19.5,6,0.0,0.0,10.2,3.0,5.9,1.0,30.0,63.0,194.2,-0.6897132070025053
3,6,0.0,0.0,21.0,424,1.0,1,0.0,0.0,10.6,2.3,5.6,18.0,43.0,224.0,175.7,0.1793929276904612
14,16,0.0,0.0,27.0,124,6.0,4,0.0,0.0,16.6,4.8,9.8,1.0,1.0,10.0,276.4,-0.3634861895191593
18,19,0.0,0.0,23.0,124,6.0,4,0.0,0.0,18.2,5.1,5.0,0.0,2.0,6.0,319.9,-0.1278183464458699
18,13,0.0,0.0,30.0,337,1.0,3,0.0,0.0,19.6,3.7,6.9,3.0,8.0,26.0,573.2,-0.6251405486470116
12,11,0.0,0.0,38.0,425,2.0,2,0.0,0.0,7.6,1.1,2.5,0.0,0.0,7.0,668.5,-0.028363317179064
24,16,0.0,0.0,36.0,424,2.7,2,0.0,0.0,11.1,3.0,6.9,0.0,0.0,6.0,342.0,-0.4608434610506117
21,19,0.0,0.0,28.0,232,4.8,10,0.0,0.0,13.2,5.6,3.9,0.0,3.0,119.0,469.5,0.8294734232276193
17,16,0.0,0.0,37.0,271,2.0,10,0.0,0.0,16.2,2.9,7.2,0.0,0.0,64.0,439.6,0.2203708989667905
21,17,0.0,0.0,25.0,124,2.5,2,0.0,0.0,14.6,3.3,6.1,2.0,7.0,57.0,70.7,-0.0928786143247012
14,17,0.0,0.0,43.0,121,0.5,2,0.0,0.0,12.9,5.2,9.3,0.0,1.0,56.0,57.8,-0.4194324136051058
19,15,0.0,0.0,20.0,486,1.5,10,0.0,0.0,14.2,3.0,5.8,18.0,24.0,60.0,141.9,0.2737310602104622
14,19,0.0,0.0,29.0,134,3.4,2,0.0,0.0,12.5,4.5,7.3,2.0,4.0,17.0,118.2,0.3480475953665933
25,9,0.0,0.0,21.0,337,1.0,10,0.0,0.0,13.1,2.5,7.4,1.0,2.0,5.0,188.3,-0.0131712987440558
21,1,0.0,0.0,38.0,134,0.5,13,0.0,0.0,11.5,3.4,0.0,2.0,2.0,15.0,217.3,-0.2709674749198472
19,19,0.0,0.0,56.0,337,1.5,2,0.0,0.0,10.8,3.0,5.4,0.0,0.0,70.0,232.3,-0.1531321173592573
17,14,0.0,0.0,39.0,121,0.5,7,0.0,0.0,8.8,4.8,5.5,0.0,1.0,12.0,338.8,1.0049224979397706
21,2,0.0,0.0,31.0,124,1.0,10,0.0,0.0,5.8,1.5,1.6,3.0,3.0,42.0,359.9,-0.4820921256686095
11,9,0.0,0.0,57.0,337,4.5,9,0.0,0.0,5.0,3.8,6.9,0.0,1.0,51.0,223.0,0.2672484433462087
24,17,0.0,0.0,25.0,125,0.5,12,0.0,0.0,9.5,3.9,8.2,1.0,6.0,9.0,334.8,-0.4345896021444601
21,16,0.0,0.0,51.0,407,2.2,1,0.0,0.0,7.1,4.4,5.4,5.0,10.0,95.0,164.0,0.1844241913306656
12,14,0.0,0.0,39.0,407,0.5,6,0.0,0.0,10.8,3.3,5.0,2.0,4.0,134.0,195.4,0.1144694486103879
12,18,0.0,0.0,38.0,424,0.5,1,0.0,0.0,7.2,3.6,7.9,0.0,0.0,34.0,62.2,0.7930750616490885
7,5,0.0,0.0,60.0,134,4.5,9,0.0,0.0,4.9,3.5,8.4,0.0,0.0,6.0,165.3,-0.3170187961512501
11,5,0.0,0.0,50.0,124,0.5,1,0.0,0.0,6.5,1.8,6.1,1.0,5.0,111.0,114.2,0.1271080086489266
19,5,0.0,0.0,45.0,135,1.8,29,0.0,0.0,0.5,1.5,2.8,1.0,1.0,3.0,347.8,-0.0613758763769861
25,17,0.0,0.0,40.0,144,2.0,5,0.0,0.0,10.4,5.9,9.3,0.0,0.0,167.0,198.4,-0.0343293422395678
19,15,0.0,0.0,12.0,424,1.8,4,0.0,0.0,5.8,2.1,5.6,0.0,1.0,1.0,329.1,-0.4787651160576105
21,15,0.0,0.0,18.0,482,4.3,28,0.0,0.0,1.7,3.1,5.3,12.0,77.0,619.0,307.7,-0.6683607516936108
11,3,0.0,0.0,20.0,425,1.0,7,0.0,0.0,9.4,2.7,7.5,0.0,0.0,24.0,571.6,4.8484507948306605
21,17,0.0,0.0,30.0,337,1.0,27,0.0,0.0,7.2,3.8,8.9,0.0,0.0,9.0,368.4,-0.6458940137520581
8,12,0.0,0.0,38.0,531,2.4,7,0.0,0.0,9.0,3.3,7.0,9.0,35.0,66.0,142.7,-0.6290167681914243
11,17,0.0,0.0,40.0,93,6.0,6,0.0,0.0,5.6,3.1,6.7,0.0,1.0,30.0,547.3,-0.6873610343173067
25,17,0.0,0.0,46.0,94,1.0,26,0.0,0.0,5.0,3.6,9.1,0.0,0.0,9.0,311.3,0.1684559862615835
8,6,0.0,0.0,33.0,424,7.0,6,0.0,0.0,6.2,5.5,10.7,1.0,2.0,120.0,558.6,-0.2059074558080315
11,9,0.0,0.0,38.0,398,1.2,26,0.0,0.0,3.9,5.7,9.6,0.0,0.0,4.0,163.8,-0.3874244625390395
11,3,0.0,0.0,55.0,539,0.5,3,0.0,0.0,7.0,5.2,11.5,0.0,2.0,27.0,652.5,0.2303653493480794
11,3,0.0,0.0,23.0,134,0.5,6,0.0,0.0,3.8,3.6,9.5,4.0,8.0,61.0,279.1,0.5376407385628592
21,17,0.0,0.0,19.0,134,1.5,26,0.0,0.0,2.4,4.1,9.1,0.0,0.0,5.0,502.9,1.4599220467286862
18,11,0.0,0.0,36.0,134,3.5,26,0.0,0.0,4.9,1.5,7.6,0.0,1.0,13.0,488.5,-0.3502582012851412
7,17,0.0,0.0,37.0,407,0.5,4,0.0,0.0,1.0,1.8,4.9,0.0,0.0,39.0,541.4,1.295220654416655
24,16,0.0,0.0,23.0,425,4.0,24,0.0,0.0,1.9,6.5,7.3,0.0,1.0,6.0,277.0,-0.6082996081893108
11,5,0.0,0.0,34.0,337,1.0,1,0.0,0.0,1.8,7.4,19.1,0.0,3.0,23.0,242.0,-0.2055398440235853
12,19,0.0,0.0,21.0,134,4.0,24,0.0,0.0,6.3,7.2,6.9,1.0,1.0,12.0,276.4,-0.3431334461778261
12,18,0.0,0.0,31.0,134,1.2,24,0.0,0.0,6.1,5.2,10.6,0.0,1.0,5.0,188.1,-0.3889402241072235
11,5,0.0,0.0,31.0,63,3.5,25,0.0,0.0,7.1,4.8,8.3,0.0,1.0,21.0,168.1,0.8107378286440518
12,18,0.0,0.0,38.0,407,1.0,4,0.0,0.0,8.1,3.6,8.2,1.0,8.0,24.0,262.6,0.8031396997165765
24,11,0.0,0.0,44.0,337,1.0,23,0.0,0.0,5.7,3.5,11.7,1.0,1.0,25.0,117.0,-0.6397584103169061
11,9,0.0,0.0,62.0,323,1.0,4,0.0,0.0,7.3,3.7,9.1,1.0,2.0,15.0,215.4,-0.4376727501474602
7,9,0.0,0.0,41.0,424,4.5,4,0.0,0.0,4.0,8.9,15.7,0.0,1.0,51.0,223.0,-0.068724813188577
11,5,0.0,0.0,56.0,337,0.5,4,0.0,0.0,5.1,2.4,10.0,0.0,0.0,43.0,294.4,0.1276167114717922
25,5,0.0,0.0,28.0,144,0.7,22,0.0,0.0,11.7,1.8,5.0,0.0,1.0,8.0,347.5,-0.6340937647136174
10,11,0.0,0.0,36.0,134,2.0,2,0.0,0.0,11.1,2.2,6.1,0.0,0.0,14.0,587.9,-0.2076422484343422
12,5,0.0,0.0,87.0,124,3.6,22,0.0,0.0,10.5,3.5,7.7,1.0,1.0,4.0,535.5,-0.6151408466196133
3,5,0.0,0.0,28.0,124,3.6,22,0.0,0.0,6.0,1.0,4.7,0.0,0.0,3.0,427.3,-0.4282991510306384
15,4,0.0,0.0,35.0,124,0.5,4,0.0,0.0,5.0,4.0,8.0,0.0,0.0,6.0,373.2,-0.0997796399005311
11,3,0.0,0.0,15.0,337,0.7,1,0.0,0.0,8.6,3.3,4.5,0.0,0.0,8.0,855.5,-0.6066830058982983
11,18,0.0,0.0,80.0,424,0.6,20,0.0,0.0,11.2,2.9,8.0,1.0,2.0,38.0,440.8,-0.0726676911804557
11,17,0.0,0.0,50.0,134,2.7,22,0.0,0.0,8.1,5.7,8.2,0.0,0.0,32.0,193.0,-0.6464142775997235
19,11,0.0,0.0,25.0,124,1.0,22,0.0,0.0,9.2,1.8,10.9,2.0,7.0,17.0,180.2,0.0426803352219364
24,18,0.0,0.0,21.0,424,2.1,21,0.0,0.0,9.8,3.5,11.8,1.0,1.0,13.0,431.6,-0.377510032404061
12,5,0.0,0.0,34.0,424,4.3,22,0.0,0.0,9.0,5.5,8.9,1.0,25.0,429.0,443.8,-0.1800704919152577
12,11,0.0,0.0,33.0,134,1.0,21,0.0,0.0,8.3,4.8,10.0,0.0,6.0,14.0,274.4,-0.3896511458687571
21,16,0.0,0.0,36.0,407,5.5,19,0.0,0.0,10.1,3.9,7.0,0.0,4.0,14.0,280.0,2.949132413780813
18,15,0.0,0.0,69.0,124,3.6,18,0.0,0.0,12.0,0.6,6.0,0.0,0.0,3.0,323.0,-0.3767523633472781
24,3,0.0,0.0,40.0,313,1.6,18,0.0,0.0,11.3,2.1,4.1,0.0,1.0,27.0,116.8,0.1135535054087992
15,4,0.0,0.0,47.0,407,4.4,18,0.0,0.0,13.6,2.3,5.0,5.0,10.0,102.0,149.4,0.968796821042852
17,16,0.0,0.0,32.0,425,0.5,0,0.0,0.0,5.0,0.5,1.2,6.0,6.0,9.0,325.4,-0.150429146383835
17,14,0.0,0.0,19.0,337,6.5,8,0.0,0.0,11.9,2.8,4.2,1.0,1.0,25.0,92.4,-0.400800028372962
7,5,0.0,0.0,71.0,338,2.0,8,0.0,0.0,15.4,0.8,3.6,7.0,32.0,126.0,108.9,-0.492273666513702
3,6,0.0,0.0,30.0,134,2.0,17,0.0,0.0,12.5,3.2,5.8,1.0,5.0,25.0,289.7,0.1429993454186377
2,2,0.0,0.0,22.0,134,0.7,15,0.0,0.0,11.4,2.0,3.6,0.0,0.0,7.0,594.5,-0.614475578797641
8,19,0.0,0.0,24.0,174,2.0,17,0.0,0.0,-1.1,1.3,1.7,0.0,1.0,15.0,488.2,0.2177706310589433
7,8,0.0,0.0,42.0,230,1.0,7,0.0,0.0,8.4,2.0,3.1,11.0,17.0,38.0,247.3,0.6763164781352554
12,9,0.0,0.0,43.0,134,2.0,7,0.0,0.0,13.2,1.2,5.0,0.0,0.0,100.0,547.0,-0.3684137501613915
25,5,0.0,0.0,57.0,134,2.0,7,0.0,0.0,14.4,2.2,5.9,0.0,2.0,98.0,247.5,-0.4024286084130858
21,15,0.0,0.0,25.0,124,6.5,7,0.0,0.0,13.6,2.6,4.2,1.0,2.0,52.0,121.0,0.3138900627621101
7,6,0.0,0.0,52.0,337,0.6,13,0.0,0.0,9.7,2.0,3.3,1.0,1.0,199.0,214.6,-0.048019870452783
24,18,0.0,0.0,15.0,124,6.0,6,0.0,0.0,12.0,2.7,6.0,0.0,0.0,34.0,343.5,-0.0682425824057005
18,16,0.0,0.0,5.0,124,1.6,15,0.0,0.0,8.0,3.6,4.9,0.0,4.0,48.0,230.0,-0.4597100095325045
21,18,0.0,0.0,34.0,424,2.7,15,0.0,0.0,5.5,1.6,3.8,31.0,127.0,706.0,115.0,0.4409685604621308
7,3,0.0,0.0,26.0,403,2.0,14,0.0,0.0,7.9,1.1,4.2,0.0,0.0,2.0,1217.7,-0.4250356190030577
8,8,0.0,0.0,25.0,134,2.0,6,0.0,0.0,9.5,3.5,3.5,0.0,5.0,123.0,169.3,-0.6622989031957862
8,18,0.0,0.0,26.0,233,2.0,6,0.0,0.0,9.5,3.5,2.7,1.0,3.0,25.0,288.4,-0.6228038366851318
7,12,0.0,0.0,14.0,131,6.0,6,0.0,0.0,10.0,1.5,1.7,0.0,1.0,9.0,587.4,-0.3598517921844736
2,13,0.0,0.0,33.0,337,1.5,4,0.0,0.0,7.3,1.7,3.8,0.0,1.0,13.0,1255.0,-0.3709114859492594
24,6,0.0,0.0,33.0,337,0.5,4,0.0,0.0,7.3,2.0,3.5,0.0,1.0,12.0,362.0,-0.4430753613008948
25,13,0.0,0.0,38.0,134,2.0,12,0.0,0.0,5.0,0.6,4.3,0.0,0.0,2.0,826.9,-0.4373577149802877
8,3,0.0,0.0,26.0,425,0.7,8,0.0,0.0,-0.8,1.2,3.0,0.0,0.0,14.0,571.5,-0.3370820780107226
24,8,0.0,0.0,16.0,425,1.6,9,0.0,0.0,9.2,0.6,9.8,0.0,1.0,40.0,109.3,0.6609092306517228
24,6,0.0,0.0,10.0,424,0.5,7,0.0,0.0,10.7,1.5,2.2,0.0,0.0,9.0,531.0,-0.4647019099946176
25,9,0.0,0.0,28.0,131,2.0,8,0.0,0.0,11.1,1.8,4.9,0.0,2.0,98.0,247.5,-0.3905461500442549
2,17,0.0,0.0,86.0,134,1.5,15,0.0,0.0,11.5,2.4,6.1,0.0,3.0,31.0,277.2,-0.3859833562830509
11,11,0.0,0.0,28.0,424,2.7,7,0.0,0.0,7.6,4.1,5.8,0.0,1.0,9.0,153.0,-0.4805241419670258
7,11,0.0,0.0,34.0,131,4.0,7,0.0,0.0,6.2,5.6,9.4,3.0,4.0,55.0,101.4,-0.130278557720542
8,19,0.0,0.0,63.0,424,0.5,5,0.0,0.0,3.5,2.2,3.9,0.0,7.0,60.0,469.3,-0.4481709431256286
2,14,0.0,0.0,30.0,144,2.4,6,0.0,0.0,6.7,1.8,6.5,2.0,33.0,44.0,104.3,0.8467398003625038
19,18,0.0,0.0,57.0,131,2.0,11,0.0,0.0,5.3,2.0,6.3,0.0,0.0,9.0,422.0,-0.4012544729298413
2,8,0.0,0.0,23.0,368,0.6,1,0.0,0.0,5.5,2.7,5.2,0.0,12.0,52.0,257.3,-0.154068515137376
8,3,0.0,0.0,71.0,131,0.5,4,0.0,0.0,6.2,3.0,7.7,0.0,1.0,8.0,535.0,-0.4679201958332059
5,4,0.0,0.0,22.0,124,1.5,0,0.0,0.0,5.4,3.2,5.0,6.0,6.0,9.0,210.8,-0.446858787563977
19,16,0.0,0.0,25.0,492,0.5,3,0.0,0.0,0.4,1.1,3.0,6.0,6.0,11.0,210.8,-0.6232603288150209
14,16,0.0,0.0,72.0,337,3.5,11,0.0,0.0,1.7,1.1,3.6,0.0,0.0,32.0,198.5,-0.4288916813709836
14,19,0.0,0.0,68.0,492,7.0,3,0.0,0.0,-4.4,1.1,10.7,0.0,2.0,3.0,76.9,-0.1006453587639654
24,5,0.0,0.0,68.0,407,0.5,2,0.0,0.0,-3.9,3.1,4.7,0.0,0.0,10.0,689.0,-0.4033543275937878
7,11,0.0,0.0,37.0,437,1.0,5,0.0,0.0,-2.7,9.7,10.6,0.0,0.0,26.0,94.8,-0.6272341900474844
12,11,0.0,0.0,9.0,482,5.8,3,0.0,0.0,-2.5,4.5,10.7,4.0,8.0,73.0,271.7,0.2713723833688081
8,18,0.0,0.0,7.0,425,1.5,9,0.0,0.0,9.8,3.0,7.8,0.0,11.0,21.0,77.9,-0.6764932246069587
24,17,0.0,0.0,37.0,425,2.0,9,0.0,0.0,5.7,4.6,6.5,0.0,7.0,22.0,265.8,0.0611897943756904
21,16,0.0,0.0,46.0,425,1.5,8,0.0,0.0,16.6,2.1,5.7,0.0,7.0,60.0,469.3,-0.2114870575956852
5,6,0.0,0.0,18.0,492,0.5,12,0.0,0.0,8.7,5.6,6.3,0.0,0.0,2.0,376.8,-0.6897132070025053
21,4,0.0,0.0,34.0,323,5.8,0,0.0,0.0,9.6,0.5,1.4,1.0,9.0,76.0,544.4,0.4736432694381843
17,12,0.0,0.0,37.0,323,0.6,6,0.0,0.0,13.5,3.7,2.2,2.0,8.0,66.0,245.7,-0.2271762531479695
25,14,0.0,0.0,29.0,324,3.5,6,0.0,0.0,11.0,2.1,2.6,0.0,3.0,32.0,359.9,0.0500930195200023
3,3,0.0,0.0,32.0,424,1.2,1,0.0,0.0,6.4,1.5,1.7,0.0,5.0,11.0,211.7,-0.339265313657748
25,19,0.0,0.0,29.0,323,2.0,6,0.0,0.0,9.3,2.0,1.9,0.0,0.0,11.0,632.9,-0.0887149963522416
5,16,0.0,0.0,43.0,337,5.2,3,0.0,0.0,12.3,1.9,5.6,0.0,0.0,2.0,417.9,-0.39721198708601
15,13,0.0,0.0,25.0,124,3.5,0,0.0,0.0,13.5,3.3,3.3,0.0,0.0,36.0,102.0,-0.3274301271923225
24,12,0.0,0.0,25.0,337,2.0,4,0.0,0.0,10.6,1.0,3.9,0.0,3.0,62.0,164.8,-0.1161930547282567
25,8,0.0,0.0,47.0,424,1.5,4,0.0,0.0,7.4,1.4,1.8,3.0,3.0,67.0,383.4,-0.4010875789778065
12,9,0.0,0.0,25.0,134,0.6,3,0.0,0.0,12.8,4.9,5.2,2.0,22.0,70.0,404.1,-0.2551477227255642
30,8,0.0,0.0,49.0,424,1.5,2,0.0,0.0,-3.4,0.2,1.2,0.0,0.0,56.0,391.6,0.1653297216274682
25,18,0.0,0.0,23.0,228,1.5,1,0.0,0.0,4.2,2.7,3.5,0.0,0.0,9.0,531.0,-0.4647019099946176
15,13,0.0,0.0,21.0,337,0.7,5,0.0,0.0,0.6,1.2,1.3,2.0,6.0,9.0,210.8,-0.4189833347570372
21,14,0.0,0.0,25.0,228,1.0,35,0.0,0.0,2.9,1.4,1.4,0.0,0.0,9.0,531.0,-0.6784626421521109
21,8,0.0,0.0,36.0,425,1.0,34,0.0,0.0,7.1,2.6,1.9,0.0,3.0,28.0,229.1,-0.3158098330157872
25,18,0.0,0.0,53.0,227,2.3,2,0.0,0.0,4.8,2.1,2.0,69.0,87.0,123.0,219.4,-0.4219969993768284
25,15,0.0,0.0,32.0,482,8.0,15,0.0,0.0,6.0,2.1,2.2,4.0,8.0,73.0,271.7,-0.4370139444324264
12,11,0.0,0.0,41.0,371,8.0,14,0.0,0.0,5.2,5.3,4.5,0.0,1.0,173.0,397.0,-0.7171906773087405
17,11,0.0,0.0,26.0,22,7.3,14,0.0,0.0,5.7,2.8,2.8,0.0,8.0,73.0,483.9,0.1574868162828808
12,11,0.0,0.0,34.0,134,7.0,14,0.0,0.0,5.0,5.0,3.4,2.0,5.0,119.0,234.2,0.4776883760440695
12,18,0.0,0.0,38.0,134,7.0,14,0.0,0.0,4.4,4.3,4.5,1.0,4.0,136.0,630.9,0.6910608971931003
10,9,0.0,0.0,46.0,12,3.5,14,0.0,0.0,3.1,2.3,5.8,37.0,97.0,206.0,584.0,0.7157388377733767
11,9,0.0,0.0,23.0,324,3.5,13,0.0,0.0,2.8,3.5,4.7,0.0,1.0,69.0,181.4,-0.6085509595548768
21,17,0.0,0.0,47.0,337,1.0,13,0.0,0.0,0.8,6.7,5.2,0.0,0.0,16.0,827.2,-0.4447877011332489
21,9,0.0,0.0,26.0,145,0.8,13,0.0,0.0,2.4,4.4,4.2,0.0,0.0,25.0,307.1,-0.0271778263134486
24,15,0.0,0.0,95.0,424,1.0,32,0.0,0.0,-0.7,3.9,2.0,0.0,2.0,14.0,153.2,-0.7459660312544772
10,11,0.0,0.0,44.0,145,0.5,21,0.0,0.0,-1.8,0.9,3.5,1.0,1.0,3.0,336.0,-0.6157825048999852
25,11,0.0,0.0,72.0,134,1.5,11,0.0,0.0,5.1,2.2,1.8,1.0,5.0,124.0,102.5,0.6692696167345046
24,17,0.0,0.0,26.0,496,1.0,30,0.0,0.0,-1.1,3.4,5.1,1.0,1.0,7.0,276.4,0.3719701415772335
24,18,0.0,0.0,50.0,323,0.5,10,0.0,0.0,4.1,4.7,5.0,4.0,5.0,53.0,321.4,-0.3893939792175395
10,5,0.0,0.0,32.0,337,1.5,8,0.0,0.0,6.5,2.5,4.1,0.0,1.0,111.0,327.0,-0.1673310821801479
5,11,0.0,0.0,23.0,419,8.5,35,0.0,0.0,-7.5,0.5,1.0,0.0,0.0,2.0,1273.0,0.7833986800798929
7,3,0.0,0.0,24.0,425,0.5,10,0.0,0.0,4.9,1.3,2.3,0.0,1.0,2.0,902.2,-0.0630418838171483
24,5,0.0,0.0,17.0,337,3.5,34,0.0,0.0,3.7,3.9,4.1,6.0,6.0,9.0,325.4,-0.4525468511724773
12,16,0.0,0.0,37.0,550,0.5,26,0.0,0.0,2.1,4.5,4.9,5.0,6.0,13.0,195.1,-0.1434862525285702
10,9,0.0,0.0,56.0,521,0.5,6,0.0,0.0,2.1,5.2,3.9,0.0,2.0,14.0,902.1,-0.6261053448229397
2,15,0.0,0.0,71.0,482,4.5,6,0.0,0.0,2.5,1.8,1.9,1.0,2.0,21.0,727.9,-0.3438750052233225
15,19,0.0,0.0,55.0,297,1.0,26,0.0,0.0,-0.3,2.2,1.9,0.0,1.0,11.0,240.2,0.2399180226963687
