diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
W,NNE,0.0,0.0,35.0,원인미상,1.0,5,0.0,0.0,17.8,3.7,3.8,-0.4315835974065185,2.0,23.0,234.0,71.8
SSW,W,0.0,0.0,33.0,쓰레기소각,1.5,5,0.0,0.0,16.3,3.4,6.8,-0.46188926878201897,0.0,2.0,38.0,489.4
SSW,WNW,0.0,0.0,33.0,주택화재비화,2.0,4,0.0,0.0,21.6,1.9,5.9,-0.6369851322823987,0.0,0.0,6.0,625.7
NW,WSW,0.0,0.0,41.0,쓰레기소각,0.5,9,0.0,0.0,18.2,2.5,6.1,-0.6469689332066249,1.0,5.0,14.0,125.1
S,SSW,0.0,0.0,22.0,쓰레기소각,6.5,9,0.0,0.0,20.5,2.1,5.3,-0.3943858796796526,0.0,1.0,21.0,139.4
WSW,NNE,0.0,0.0,26.0,쓰레기소각,1.7,5,0.0,0.0,18.4,5.0,6.8,-0.4822898655894759,0.0,0.0,3.0,480.5
SW,NW,0.0,0.0,18.0,창고화재비화,0.8,5,0.0,0.0,12.4,2.7,2.3,-0.06261230612729214,113.0,292.0,687.0,186.2
WNW,N,0.0,0.0,46.0,담뱃불실화,0.5,9,0.0,0.0,16.2,4.0,5.3,-0.4647019099946176,0.0,3.0,47.0,380.4
SW,W,0.0,0.0,75.0,입산자실화 추정,0.5,5,0.0,0.0,14.2,3.4,4.2,0.07469182086122902,1.0,8.0,480.0,328.5
W,SSW,0.0,0.0,57.0,입산자실화,1.0,9,0.0,0.0,16.3,1.6,5.5,-0.631281123501019,4.0,9.0,68.0,471.7
WSW,WNW,0.0,0.0,37.0,농산폐기물소각,0.7,5,0.0,0.0,14.8,1.6,5.5,-0.35572101102253906,0.0,5.0,20.0,805.8
W,S,0.0,0.0,48.0,쓰레기소각,0.5,4,0.0,0.0,9.0,1.8,2.6,-0.6323510715367304,13.0,94.0,883.0,159.8
WNW,NNW,0.0,0.0,52.0,산나물채취자 실화 추정,1.0,2,0.0,0.0,14.4,2.4,6.2,0.4993612807855259,0.0,4.0,44.0,291.3
WNW,WNW,0.0,0.0,44.0,산나물채취자 실화,1.0,2,0.0,0.0,16.1,3.3,7.7,0.1551884679908768,1.0,2.0,61.0,56.2
W,NW,0.0,0.0,28.0,성묘객실화 추정,2.5,3,0.0,0.0,18.4,5.1,9.5,-0.650336230026125,0.0,0.0,11.0,445.4
5,NNE,0.0,0.0,90.0,쓰레기소각,0.5,8,0.0,0.0,18.2,0.0,6.3,-0.4365754978686316,1.0,4.0,58.0,104.4
W,NW,0.0,0.0,57.0,입산자실화,0.5,8,0.0,0.0,18.5,3.7,10.5,-0.34165780495954606,0.0,1.0,11.0,40.7
WNW,WNW,0.0,0.0,49.0,입산자실화,0.5,8,0.0,0.0,18.1,4.9,8.1,-0.16881992706486335,0.0,0.0,34.0,62.2
ESE,ESE,0.0,0.0,36.0,등산객실화 추정,3.0,8,0.0,0.0,14.3,1.9,8.9,-0.44952939271782166,0.0,0.0,18.0,391.1
SW,SW,0.0,0.0,26.0,담뱃불실화,0.5,4,0.0,0.0,12.1,4.0,6.3,0.47796946229854,55.0,158.0,470.0,115.5
NE,N,0.0,0.0,45.0,입산자실화,1.0,8,0.0,0.0,5.2,1.1,2.5,0.5039237574022567,0.0,0.0,103.0,817.6
WSW,NNE,0.0,0.0,41.0,쓰레기소각,5.6,3,0.0,0.0,12.7,5.6,9.8,-0.4878364216584904,0.0,3.0,115.0,381.5
NNW,WSW,0.0,0.0,33.0,등산객 담뱃불실화,0.5,7,0.0,0.0,16.0,2.2,8.7,-0.6678060960867094,2.0,2.0,35.0,166.0
WSW,WNW,0.0,0.0,30.0,원인미상,0.5,3,0.0,0.0,12.8,5.0,7.8,-0.4084490857426456,5.0,10.0,95.0,164.0
WNW,NNW,0.0,0.0,30.0,쓰레기소각,6.0,3,0.0,0.0,13.2,4.8,7.3,-0.4878364216584904,0.0,4.0,99.0,433.4
N,W,0.0,0.0,35.0,농산폐기물소각,3.0,7,0.0,0.0,13.8,2.8,10.4,0.6372200633809484,0.0,0.0,24.0,642.4
NW,NNW,0.0,0.0,38.0,조사중,0.5,1,0.0,0.0,11.9,5.5,9.9,0.11953662755044117,0.0,0.0,37.0,472.9
WNW,W,0.0,0.0,12.0,입산자실화,1.0,3,0.0,0.0,11.9,5.0,9.7,-0.6559615124513222,10.0,65.0,493.0,448.1
WNW,WNW,0.0,0.0,16.0,입산자실화 추정,7.0,7,0.0,0.0,13.5,4.2,8.0,-0.6171785542599346,0.0,0.0,19.0,562.6
W,E,0.0,0.0,30.0,입산자실화,0.5,3,0.0,0.0,11.6,6.9,8.1,-0.40345718528053254,1.0,3.0,38.0,754.9
WNW,NW,0.0,0.0,45.0,쓰레기소각,1.1,1,0.0,0.0,12.1,2.8,7.6,-0.46192863196011025,45.0,127.0,184.0,113.8
WNW,S,0.0,0.0,36.0,원인미상,0.5,3,0.0,0.0,10.4,5.1,13.1,-0.7252075947305756,,,,
NNE,NW,0.0,0.0,51.0,입산자실화,1.5,7,0.0,0.0,9.5,5.7,9.3,0.3951754663851037,0.0,0.0,8.0,131.7
NNW,NNE,0.0,0.0,55.0,입산자실화,0.5,7,0.0,0.0,9.2,4.8,6.9,-0.6323510715367304,0.0,0.0,11.0,715.3
NNW,NW,0.0,0.0,42.0,농산폐기물소각,6.5,7,0.0,0.0,10.2,4.1,5.7,-0.46248328756701174,1.0,2.0,21.0,115.1
N,WNW,0.0,0.0,34.0,원인미상,1.0,7,0.0,0.0,8.4,4.6,7.9,-0.7015971538159838,0.0,4.0,54.0,107.0
NNW,NNW,0.0,0.0,34.0,농산부산물소각,7.5,8,0.0,0.0,9.0,9.0,12.3,0.5187742270270767,0.0,0.0,0.0,274.5
NW,NW,0.0,0.0,47.0,입산자실화,1.0,3,0.0,0.0,3.8,2.8,6.4,0.7508350230986952,3.0,52.0,751.0,369.2
NW,NNE,0.0,0.0,51.0,입산자실화 추정,0.8,2,0.0,0.0,8.7,5.0,11.7,-0.3516416058837722,,,,
WNW,WNW,0.0,0.0,36.0,쓰레기소각,6.5,6,0.0,0.0,11.2,5.8,10.9,0.7905769820187654,1.0,1.0,20.0,26.4
WSW,WNW,0.0,0.0,40.0,쓰레기소각,0.8,2,0.0,0.0,9.1,3.5,8.3,-0.6334603827505334,6.0,93.0,789.0,94.9
WNW,W,0.0,0.0,31.0,농산폐기물소각 추정,2.0,5,0.0,0.0,8.3,1.0,4.3,0.3781421663971467,0.0,5.0,53.0,381.3
W,WSW,0.0,0.0,31.0,묶은밭에서 잡풀소각,3.5,5,0.0,0.0,8.9,5.0,8.5,0.08598174888971477,0.0,0.0,21.0,473.0
NW,W,0.0,0.0,35.0,논밭두렁소각,2.7,4,0.0,0.0,19.1,2.7,5.3,-0.32478195768395446,1.0,11.0,20.0,101.6
SW,NNE,0.0,0.0,25.0,농산폐기물소각,2.0,4,0.0,0.0,19.0,3.0,8.0,1.044934949673471,25.0,146.0,610.0,106.1
NNW,NNW,0.0,0.0,43.0,농산폐기물소각,2.7,4,0.0,0.0,21.2,2.7,6.0,-0.42702826301703284,1.0,2.0,43.0,440.8
SE,ESE,0.0,0.0,28.0,묘소 둑 소각,6.9,3,0.0,0.0,19.1,1.3,5.9,-0.44560744029142013,0.0,1.0,24.0,277.4
NW,NNW,0.0,0.0,18.0,논두렁소각,1.2,3,0.0,0.0,17.8,1.6,4.5,-0.19639168358394787,1.0,1.0,8.0,170.3
SSW,S,0.0,0.0,24.0,쓰레기소각,14.5,3,0.0,0.0,19.5,3.2,3.1,-0.6334603827505334,3.0,6.0,187.0,55.4
SSE,NW,0.0,0.0,18.0,사찰화재비화(전기누전),9.5,2,0.0,0.0,13.6,1.2,1.4,0.07025457600601742,2.0,5.0,126.0,249.3
WSW,ESE,0.0,0.0,18.0,입산자실화 추정,2.0,3,0.0,0.0,13.4,1.0,1.0,-0.0687135178032081,94.0,289.0,703.0,201.8
ESE,SSE,0.0,0.0,12.0,전기누전추정,2.5,2,0.0,0.0,21.9,1.3,4.5,-0.4822898655894759,,,,
NE,NNW,0.0,0.0,39.0,논밭두렁소각,6.9,2,0.0,0.0,17.3,1.5,3.1,-0.6267257891115332,0.0,5.0,11.0,211.7
ESE,SSE,0.0,0.0,32.0,입산자실화 추정,2.0,3,0.0,0.0,20.3,1.6,4.6,1.017441919510569,0.0,0.0,4.0,453.6
W,WSW,0.0,0.0,32.0,담뱃불실화 추정,2.0,1,0.0,0.0,16.6,3.6,3.3,0.7880327408255611,,,,
SSE,NNW,0.0,0.0,23.0,암자(세종사)화재,4.5,0,0.0,0.0,17.0,0.5,1.7,0.6594456508350977,1.0,1.0,201.0,316.5
WNW,NNE,0.0,0.0,22.0,원인미상,0.5,11,0.0,0.0,16.0,3.6,1.4,4.738605606956605,26.0,217.0,672.0,527.4
WSW,WSW,0.0,0.0,18.0,입산자실화 추정,0.5,10,0.0,0.0,17.2,4.2,7.0,-0.4478654258971173,,,,
SE,SSW,0.0,0.0,27.0,원인미상,1.7,8,0.0,0.0,22.0,3.5,10.3,-0.0765574226560111,0.0,3.0,12.0,280.0
E,ENE,0.0,0.0,28.0,입산자실화 추정,10.0,2,0.0,0.0,21.5,1.5,3.1,-0.631281123501019,0.0,6.0,11.0,292.4
E,S,0.0,0.0,11.0,원인미상,6.3,7,0.0,0.0,14.7,1.6,5.2,-0.18692317508853187,0.0,0.0,2.0,1174.1
W,SW,0.0,0.0,30.0,작업장실화(용접 불티),5.0,7,0.0,0.0,22.5,2.7,5.4,-0.45978873588868713,0.0,0.0,5.0,290.1
SSW,WSW,0.0,0.0,14.0,입산자실화,3.5,3,0.0,0.0,21.3,3.6,5.4,-0.4579673163556174,,,,
SSW,NNW,0.0,0.0,25.0,조사중,8.0,7,0.0,0.0,21.6,2.2,8.1,-0.36063418512846945,0.0,0.0,5.0,962.5
WSW,SSW,0.0,0.0,20.0,낙엽소각,8.0,6,0.0,0.0,20.4,5.4,6.5,-0.6852759621472937,13.0,112.0,817.0,312.6
WSW,WNW,0.0,0.0,20.0,전선스파크 추정,8.0,4,0.0,0.0,16.6,3.6,13.0,-0.45986746224486985,0.0,1.0,2.0,78.6
WSW,SSW,0.0,0.0,43.0,전기누전 추정,5.0,4,0.0,0.0,17.2,3.6,11.3,-0.642610414707596,0.0,0.0,4.0,611.3
WSW,SW,0.0,0.0,13.0,농산부산물소각,1.5,7,0.0,0.0,18.3,4.3,7.1,-0.37275431101049605,0.0,0.0,96.0,413.0
WSW,W,0.0,0.0,15.0,논밭두렁소각,7.0,4,0.0,0.0,17.8,3.6,8.6,-0.09821764116239126,0.0,2.0,16.0,170.6
W,WNW,0.0,0.0,22.0,농산폐기물소각,1.5,4,0.0,0.0,15.6,4.4,8.6,-0.492273666513702,0.0,6.0,10.0,210.8
WNW,W,0.0,0.0,18.0,입산자실화,4.0,4,0.0,0.0,13.0,1.8,4.3,-0.6756500009395123,0.0,0.0,7.0,431.0
E,SSW,0.0,0.0,30.0,농산부산물소각,0.5,6,0.0,0.0,13.7,1.4,4.9,-0.15047692885902417,12.0,16.0,45.0,347.5
WSW,WSW,0.0,0.0,25.0,입산자실화,4.8,3,0.0,0.0,16.8,3.6,7.2,-0.6278351003253362,5.0,5.0,13.0,436.6
WNW,WSW,0.0,0.0,18.0,비닐하우스 가스폭발,1.5,3,0.0,0.0,18.5,4.3,7.3,-0.6229219262194058,0.0,0.0,11.0,342.9
WNW,W,0.0,0.0,27.0,입산자실화,0.5,5,0.0,0.0,17.6,4.3,7.8,-0.12563551608273293,11.0,16.0,42.0,546.9
NW,WNW,0.0,0.0,14.0,입산자실화,4.0,3,0.0,0.0,20.5,1.9,5.9,-0.37533077315454655,1.0,2.0,15.0,279.0
WSW,W,0.0,0.0,27.0,입산자실화,0.5,11,0.0,0.0,11.8,5.3,7.5,-0.6847213065403922,33.0,183.0,763.0,216.5
SE,W,0.0,0.0,28.0,입산자실화 추정,3.6,3,0.0,0.0,18.7,4.2,6.4,-0.09969193431988402,4.0,27.0,68.0,352.1
W,WNW,0.0,0.0,55.0,논밭두렁소각,4.8,3,0.0,0.0,17.1,2.8,7.4,-0.6565948944144063,5.0,5.0,12.0,436.6
NW,NNW,0.0,0.0,45.0,조사중,4.0,3,0.0,0.0,17.4,3.5,6.4,-0.35572101102253906,2.0,21.0,315.0,348.6
NW,N,0.0,0.0,39.0,봄나물 채취 중 실화,4.0,3,0.0,0.0,18.1,2.8,3.5,-0.6115926350128287,,,,
SSE,WNW,0.0,0.0,22.0,등산객실화 추정,1.5,5,0.0,0.0,15.5,1.9,6.7,-0.35869110494750306,5.0,7.0,69.0,496.9
W,WSW,0.0,0.0,19.0,집주변 잡풀소각,1.5,8,0.0,0.0,13.3,4.0,3.8,-0.6998938238171881,0.0,1.0,114.0,289.7
W,WSW,0.0,0.0,19.0,입산자실화 추정,1.5,5,0.0,0.0,16.5,4.0,6.9,-0.35314454887848856,3.0,5.0,123.0,96.6
W,NNW,0.0,0.0,22.0,도로쪽에서 화기(담뱃불)투기,1.5,5,0.0,0.0,16.5,4.0,6.0,-0.6144840025816101,1.0,2.0,54.0,523.3
N,NW,0.0,0.0,48.0,밭두렁소각,1.5,4,0.0,0.0,8.7,3.0,8.1,-0.6953384894277025,17.0,57.0,127.0,153.7
NNW,N,0.0,0.0,35.0,쓰레기소각,0.9,1,0.0,0.0,10.8,3.0,8.6,-0.37533077315454655,0.0,2.0,197.0,243.5
SE,SSE,0.0,0.0,24.0,원인미상,19.5,6,0.0,0.0,10.2,3.0,5.9,-0.6897132070025053,1.0,30.0,63.0,194.2
ENE,NE,0.0,0.0,21.0,입산자실화,1.0,1,0.0,0.0,10.6,2.3,5.6,0.17939292769046125,18.0,43.0,224.0,175.7
S,SW,0.0,0.0,27.0,논밭두렁소각,6.0,4,0.0,0.0,16.6,4.8,9.8,-0.36348618951915934,1.0,1.0,10.0,276.4
SSW,WSW,0.0,0.0,23.0,논밭두렁소각,6.0,4,0.0,0.0,18.2,5.1,5.0,-0.12781834644586998,0.0,2.0,6.0,319.9
SSW,SE,0.0,0.0,30.0,쓰레기소각,1.0,3,0.0,0.0,19.6,3.7,6.9,-0.6251405486470116,3.0,8.0,26.0,573.2
NW,NW,0.0,0.0,38.0,입산자실화 추정,2.0,2,0.0,0.0,7.6,1.1,2.5,-0.028363317179064047,0.0,0.0,7.0,668.5
WNW,SW,0.0,0.0,36.0,입산자실화,2.7,2,0.0,0.0,11.1,3.0,6.9,-0.4608434610506117,0.0,0.0,6.0,342.0
W,WSW,0.0,0.0,28.0,밭두렁소각,4.8,10,0.0,0.0,13.2,5.6,3.9,0.8294734232276193,0.0,3.0,119.0,469.5
SSE,SW,0.0,0.0,37.0,사찰건립 현장 굴삭기 스파크로 발화,2.0,10,0.0,0.0,16.2,2.9,7.2,0.2203708989667905,0.0,0.0,64.0,439.6
W,W,0.0,0.0,25.0,논밭두렁소각,2.5,2,0.0,0.0,14.6,3.3,6.1,-0.09287861432470122,2.0,7.0,57.0,70.7
S,W,0.0,0.0,43.0,논두렁소각,0.5,2,0.0,0.0,12.9,5.2,9.3,-0.4194324136051058,0.0,1.0,56.0,57.8
SW,SSW,0.0,0.0,20.0,주택내 쓰레기소각,1.5,10,0.0,0.0,14.2,3.0,5.8,0.27373106021046223,18.0,24.0,60.0,141.9
S,WSW,0.0,0.0,29.0,농산폐기물소각,3.4,2,0.0,0.0,12.5,4.5,7.3,0.34804759536659335,2.0,4.0,17.0,118.2
WSW,NNW,0.0,0.0,21.0,쓰레기소각,1.0,10,0.0,0.0,13.1,2.5,7.4,-0.013171298744055846,1.0,2.0,5.0,188.3
W,7,0.0,0.0,38.0,농산폐기물소각,0.5,13,0.0,0.0,11.5,3.4,0.0,-0.2709674749198472,2.0,2.0,15.0,217.3
SW,WSW,0.0,0.0,56.0,쓰레기소각,1.5,2,0.0,0.0,10.8,3.0,5.4,-0.15313211735925736,0.0,0.0,70.0,232.3
SSE,SSE,0.0,0.0,39.0,논두렁소각,0.5,7,0.0,0.0,8.8,4.8,5.5,1.0049224979397706,0.0,1.0,12.0,338.8
W,E,0.0,0.0,31.0,논밭두렁소각,1.0,10,0.0,0.0,5.8,1.5,1.6,-0.4820921256686095,3.0,3.0,42.0,359.9
NNW,NNW,0.0,0.0,57.0,쓰레기소각,4.5,9,0.0,0.0,5.0,3.8,6.9,0.2672484433462087,0.0,1.0,51.0,223.0
WNW,W,0.0,0.0,25.0,논밭두렁소각 추정,0.5,12,0.0,0.0,9.5,3.9,8.2,-0.43458960214446013,1.0,6.0,9.0,334.8
W,SW,0.0,0.0,51.0,원인미상,2.2,1,0.0,0.0,7.1,4.4,5.4,0.18442419133066568,5.0,10.0,95.0,164.0
NW,SSE,0.0,0.0,39.0,원인미상,0.5,6,0.0,0.0,10.8,3.3,5.0,0.11446944861038796,2.0,4.0,134.0,195.4
NW,NW,0.0,0.0,50.0,입산자실화,4.4,9,0.0,0.0,10.3,5.6,7.0,0.5048188761919061,,,,
NW,WNW,0.0,0.0,38.0,입산자실화,0.5,1,0.0,0.0,7.2,3.6,7.9,0.7930750616490885,0.0,0.0,34.0,62.2
N,N,0.0,0.0,60.0,농산폐기물소각,4.5,9,0.0,0.0,4.9,3.5,8.4,-0.31701879615125017,0.0,0.0,6.0,165.3
NNW,N,0.0,0.0,50.0,논밭두렁소각,0.5,1,0.0,0.0,6.5,1.8,6.1,0.12710800864892668,1.0,5.0,111.0,114.2
SW,N,0.0,0.0,45.0,농산폐기물소각 추정,1.8,29,0.0,0.0,0.5,1.5,2.8,-0.06137587637698612,1.0,1.0,3.0,347.8
WSW,W,0.0,0.0,40.0,담뱃불실화,2.0,5,0.0,0.0,10.4,5.9,9.3,-0.034329342239567885,0.0,0.0,167.0,198.4
SW,SSW,0.0,0.0,12.0,입산자실화,1.8,4,0.0,0.0,5.8,2.1,5.6,-0.4787651160576105,0.0,1.0,1.0,329.1
W,SSW,0.0,0.0,18.0,조사중,4.3,28,0.0,0.0,1.7,3.1,5.3,-0.6683607516936108,12.0,77.0,619.0,307.7
NNW,ENE,0.0,0.0,20.0,입산자실화 추정,1.0,7,0.0,0.0,9.4,2.7,7.5,4.8484507948306605,0.0,0.0,24.0,571.6
W,W,0.0,0.0,30.0,쓰레기소각,1.0,27,0.0,0.0,7.2,3.8,8.9,-0.6458940137520581,0.0,0.0,9.0,368.4
NE,S,0.0,0.0,38.0,취사행위,2.4,7,0.0,0.0,9.0,3.3,7.0,-0.6290167681914243,9.0,35.0,66.0,142.7
NNW,W,0.0,0.0,40.0,굴뚝불씨 비화,6.0,6,0.0,0.0,5.6,3.1,6.7,-0.6873610343173067,0.0,1.0,30.0,547.3
WSW,W,0.0,0.0,46.0,굴뚝불씨연소,1.0,26,0.0,0.0,5.0,3.6,9.1,0.1684559862615835,0.0,0.0,9.0,311.3
NE,NE,0.0,0.0,33.0,입산자실화,7.0,6,0.0,0.0,6.2,5.5,10.7,-0.2059074558080315,1.0,2.0,120.0,558.6
NNW,NNW,0.0,0.0,38.0,쓰레기소각,1.0,3,0.0,0.0,3.8,4.3,11.6,-0.3376377837026088,,,,
NNW,NNW,0.0,0.0,38.0,용접불씨연소,1.2,26,0.0,0.0,3.9,5.7,9.6,-0.3874244625390395,0.0,0.0,4.0,163.8
NNW,ENE,0.0,0.0,55.0,폐 표고자목 소각,0.5,3,0.0,0.0,7.0,5.2,11.5,0.23036534934807945,0.0,2.0,27.0,652.5
NNW,ENE,0.0,0.0,23.0,농산폐기물소각,0.5,6,0.0,0.0,3.8,3.6,9.5,0.5376407385628592,4.0,8.0,61.0,279.1
W,W,0.0,0.0,19.0,농산폐기물소각,1.5,26,0.0,0.0,2.4,4.1,9.1,1.4599220467286862,0.0,0.0,5.0,502.9
SSW,NW,0.0,0.0,36.0,농산폐기물소각,3.5,26,0.0,0.0,4.9,1.5,7.6,-0.3502582012851412,0.0,1.0,13.0,488.5
N,W,0.0,0.0,37.0,원인미상,0.5,4,0.0,0.0,1.0,1.8,4.9,1.2952206544166547,0.0,0.0,39.0,541.4
WNW,SW,0.0,0.0,23.0,입산자실화 추정,4.0,24,0.0,0.0,1.9,6.5,7.3,-0.6082996081893108,0.0,1.0,6.0,277.0
NW,N,0.0,0.0,30.0,원인미상,0.6,23,0.0,0.0,1.8,2.0,4.8,-0.628429119110329,,,,
NNW,N,0.0,0.0,34.0,쓰레기소각,1.0,1,0.0,0.0,1.8,7.4,19.1,-0.20553984402358538,0.0,3.0,23.0,242.0
NW,WSW,0.0,0.0,21.0,농산폐기물소각,4.0,24,0.0,0.0,6.3,7.2,6.9,-0.3431334461778261,1.0,1.0,12.0,276.4
NW,WNW,0.0,0.0,31.0,농산폐기물소각,1.2,24,0.0,0.0,6.1,5.2,10.6,-0.3889402241072235,0.0,1.0,5.0,188.1
NNW,N,0.0,0.0,31.0,과수원 쓰레기소각,3.5,25,0.0,0.0,7.1,4.8,8.3,0.8107378286440518,0.0,1.0,21.0,168.1
NW,WNW,0.0,0.0,38.0,원인미상,1.0,4,0.0,0.0,8.1,3.6,8.2,0.8031396997165765,1.0,8.0,24.0,262.6
WNW,NW,0.0,0.0,44.0,쓰레기소각,1.0,23,0.0,0.0,5.7,3.5,11.7,-0.6397584103169061,1.0,1.0,25.0,117.0
NNW,NNW,0.0,0.0,62.0,성묘객실화,1.0,4,0.0,0.0,7.3,3.7,9.1,-0.43767275014746027,1.0,2.0,15.0,215.4
N,NNW,0.0,0.0,41.0,입산자실화,4.5,4,0.0,0.0,4.0,8.9,15.7,-0.06872481318857701,0.0,1.0,51.0,223.0
NNW,N,0.0,0.0,56.0,쓰레기소각,0.5,4,0.0,0.0,5.1,2.4,10.0,0.12761671147179227,0.0,0.0,43.0,294.4
SSE,ESE,0.0,0.0,45.0,쓰레기소각,2.4,3,0.0,0.0,12.1,1.7,3.8,0.18580170843152444,,,,
WSW,N,0.0,0.0,28.0,담뱃불실화,0.7,22,0.0,0.0,11.7,1.8,5.0,-0.6340937647136174,0.0,1.0,8.0,347.5
NNE,NW,0.0,0.0,36.0,농산폐기물소각,2.0,2,0.0,0.0,11.1,2.2,6.1,-0.20764224843434226,0.0,0.0,14.0,587.9
NW,N,0.0,0.0,87.0,논밭두렁소각,3.6,22,0.0,0.0,10.5,3.5,7.7,-0.6151408466196133,1.0,1.0,4.0,535.5
ENE,N,0.0,0.0,28.0,논밭두렁소각,3.6,22,0.0,0.0,6.0,1.0,4.7,-0.4282991510306384,0.0,0.0,3.0,427.3
SE,ESE,0.0,0.0,35.0,논밭두렁소각,0.5,4,0.0,0.0,5.0,4.0,8.0,-0.09977963990053115,0.0,0.0,6.0,373.2
NNW,ENE,0.0,0.0,15.0,쓰레기소각,0.7,1,0.0,0.0,8.6,3.3,4.5,-0.6066830058982983,0.0,0.0,8.0,855.5
NNW,WNW,0.0,0.0,80.0,입산자실화,0.6,20,0.0,0.0,11.2,2.9,8.0,-0.07266769118045578,1.0,2.0,38.0,440.8
NNW,W,0.0,0.0,50.0,농산폐기물소각,2.7,22,0.0,0.0,8.1,5.7,8.2,-0.6464142775997235,0.0,0.0,32.0,193.0
SW,NW,0.0,0.0,25.0,논밭두렁소각,1.0,22,0.0,0.0,9.2,1.8,10.9,0.042680335221936413,2.0,7.0,17.0,180.2
WNW,WNW,0.0,0.0,21.0,입산자실화,2.1,21,0.0,0.0,9.8,3.5,11.8,-0.377510032404061,1.0,1.0,13.0,431.6
NW,N,0.0,0.0,34.0,입산자실화,4.3,22,0.0,0.0,9.0,5.5,8.9,-0.18007049191525776,1.0,25.0,429.0,443.8
NW,NW,0.0,0.0,33.0,농산폐기물소각,1.0,21,0.0,0.0,8.3,4.8,10.0,-0.38965114586875715,0.0,6.0,14.0,274.4
W,SW,0.0,0.0,36.0,원인미상,5.5,19,0.0,0.0,10.1,3.9,7.0,2.949132413780813,0.0,4.0,14.0,280.0
SSW,SSW,0.0,0.0,69.0,논밭두렁소각,3.6,18,0.0,0.0,12.0,0.6,6.0,-0.37675236334727813,0.0,0.0,3.0,323.0
NE,N,0.0,0.0,42.0,등산객실화 또는 방화 추정,0.6,16,0.0,0.0,8.5,1.4,2.5,-0.12718496448278585,,,,
WNW,ENE,0.0,0.0,40.0,생활쓰레기소각,1.6,18,0.0,0.0,11.3,2.1,4.1,0.11355350540879927,0.0,1.0,27.0,116.8
SE,ESE,0.0,0.0,47.0,원인미상,4.4,18,0.0,0.0,13.6,2.3,5.0,0.9687968210428521,5.0,10.0,102.0,149.4
SSE,SW,0.0,0.0,32.0,입산자실화 추정,0.5,0,0.0,0.0,5.0,0.5,1.2,-0.15042914638383506,6.0,6.0,9.0,325.4
SSE,SSE,0.0,0.0,19.0,쓰레기소각,6.5,8,0.0,0.0,11.9,2.8,4.2,-0.400800028372962,1.0,1.0,25.0,92.4
N,N,0.0,0.0,71.0,쓰레기소각 추정,2.0,8,0.0,0.0,15.4,0.8,3.6,-0.492273666513702,7.0,32.0,126.0,108.9
ENE,NE,0.0,0.0,30.0,농산폐기물소각,2.0,17,0.0,0.0,12.5,3.2,5.8,0.1429993454186377,1.0,5.0,25.0,289.7
E,E,0.0,0.0,22.0,농산폐기물소각,0.7,15,0.0,0.0,11.4,2.0,3.6,-0.614475578797641,0.0,0.0,7.0,594.5
NE,WSW,0.0,0.0,24.0,등산객실화 추정,2.0,17,0.0,0.0,-1.1,1.3,1.7,0.2177706310589433,0.0,1.0,15.0,488.2
N,NNE,0.0,0.0,42.0,방화추정,1.0,7,0.0,0.0,8.4,2.0,3.1,0.6763164781352554,11.0,17.0,38.0,247.3
NW,NNW,0.0,0.0,43.0,농산폐기물소각,2.0,7,0.0,0.0,13.2,1.2,5.0,-0.36841375016139155,0.0,0.0,100.0,547.0
WSW,N,0.0,0.0,57.0,농산폐기물소각,2.0,7,0.0,0.0,14.4,2.2,5.9,-0.40242860841308586,0.0,2.0,98.0,247.5
N,WNW,0.0,0.0,24.0,등산객실화 추정,0.6,14,0.0,0.0,11.5,2.1,3.3,-0.43095021544343437,,,,
W,SSW,0.0,0.0,25.0,논밭두렁소각,6.5,7,0.0,0.0,13.6,2.6,4.2,0.3138900627621101,1.0,2.0,52.0,121.0
N,NE,0.0,0.0,52.0,쓰레기소각,0.6,13,0.0,0.0,9.7,2.0,3.3,-0.048019870452783,1.0,1.0,199.0,214.6
NNW,N,0.0,0.0,30.0,논밭두렁소각,0.6,13,0.0,0.0,10.5,0.9,3.7,-0.08914990667513388,,,,
WNW,WNW,0.0,0.0,15.0,논밭두렁소각,6.0,6,0.0,0.0,12.0,2.7,6.0,-0.06824258240570055,0.0,0.0,34.0,343.5
SSW,SW,0.0,0.0,5.0,논밭두렁소각,1.6,15,0.0,0.0,8.0,3.6,4.9,-0.4597100095325045,0.0,4.0,48.0,230.0
W,WNW,0.0,0.0,34.0,입산자실화,2.7,15,0.0,0.0,5.5,1.6,3.8,0.44096856046213084,31.0,127.0,706.0,115.0
N,ENE,0.0,0.0,26.0,운전자 담뱃불실화,2.0,14,0.0,0.0,7.9,1.1,4.2,-0.4250356190030577,0.0,0.0,2.0,1217.7
NE,NNE,0.0,0.0,25.0,농산폐기물소각,2.0,6,0.0,0.0,9.5,3.5,3.5,-0.6622989031957862,0.0,5.0,123.0,169.3
NE,WNW,0.0,0.0,26.0,밭두렁소각 추정,2.0,6,0.0,0.0,9.5,3.5,2.7,-0.6228038366851318,1.0,3.0,25.0,288.4
N,S,0.0,0.0,14.0,농산부산물소각,6.0,6,0.0,0.0,10.0,1.5,1.7,-0.3598517921844736,0.0,1.0,9.0,587.4
